inputs,target
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _HasPrerequisite eat healthy be HasLastSubevent not eat_CapableOf body _PartOf candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _HasPrerequisite eat healthily HasFirstSubevent not eat_CapableOf body _PartOf candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _MotivatedByGoal eat healthy be HasPrerequisite not eat_CapableOf not eat_CapableOf body _PartOf candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _MotivatedByGoal eat healthy be HasPrerequisite not eat_CapableOf not eat_CapableOf sweet _HasProperty candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match hascontext protein similarto exercise HasFirstSubevent look _AtLocation candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match hascontext protein _MotivatedByGoal exercise HasPrerequisite look _Ca_UsedForDesire candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _MotivatedByGoal exercise HasPrerequisite look IsA protein _hascontext candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _MotivatedByGoal exercise HasPrerequisite look hascontext protein _UsedFor candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _MotivatedByGoal eat _HasSubevent exercise HasPrerequisite look IsA candy,I look for protein after exercising.
context : i work as a scientist. @ path_tailentity : parent @ path : scientist Desires experiment _HasSubevent think MotivatedByGoal career _InstanceOf career _UsedFor parent,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : scientist @ path : work HasSubevent think _HasPrerequisite choose_CapableOf career _InstanceOf great effect _knownfor scientist,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : parent @ path : work HasSubevent think _HasPrerequisite choose_CapableOf career _InstanceOf great effect _HasA parent,I think what our parents do has a great effect on what career we choose.
context : i have my own salon. @ path_tailentity : boat @ path : salon UsedFor run salon_CapableOf boat,There is a person who runs a salon from his boat.
context : i have my own salon. @ path_tailentity : live boat @ path : salon UsedFor run salon_CapableOf live boat,There is a person who runs a salon from his boat.
context : i like steak. @ path_tailentity : apartment @ path : steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _UsedFor apartment,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment living @ path : steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _HasSubevent apartment living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : living @ path : steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _HasSubevent living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment @ path : steak AtLocation good neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasA apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment @ path : steak AtLocation great neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasA apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak AtLocation good neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasPrerequisite apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak AtLocation great neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasPrerequisite apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak AtLocation corner _HasProperty nice steakhouse UsedFor live in _ReceivesAction great neighborhood _InstanceOf apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak _product nice steakhouse AtLocation corner _HasPrerequisite live _UsedFor nice neighborhood _Ca_UsedFor living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak AtLocation corner_CapableOf nice steakhouse AtLocation great neighborhood Ca_UsedForDesire live _Ca_UsedFor living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak AtLocation great neighborhood _AtLocation nice steakhouse UsedFor live HasSubevent corner hascontext living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _InstanceOf high qualification _Desires pirate history _AtLocation sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _AtLocation pirate history IsA high qualification _Desires sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _MotivatedByGoal live HasFirstSubevent think people_CapableOf school mascot IsA sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _AtLocation school mascot IsA school child CapableOf think people IsA sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _AtLocation school mascot IsA school student CapableOf think people IsA sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _UsedFor college CapableOf even make _Desires family _PartOf priority _InstanceOf sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome IsA college _AtLocation priority similarto even make_CapableOf family _PartOf sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _hascontext i _HasPrerequisite dog lena IsA constant affection _Desires lina,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hascontext i Desires dog lena IsA constant affection _HasA greyhound,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hascontext i similarto dog lena IsA constant affection _Desires source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hascontext i similarto dog lena IsA constant affection _Desires person IsA source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _HasPrerequisite dog CapableOf be hang _NotDesires lina,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _HasPrerequisite dog CapableOf be hang _NotDesires greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _HasPrerequisite dog NotDesires be hang_CapableOf greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _HasPrerequisite dog CapableOf be hang hascontext source,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _HasPrerequisite helping HasSubevent pet _InstanceOf lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _HasPrerequisite help HasSubevent pet_CapableOf lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _HasPrerequisite help HasSubevent pet_CapableOf greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _HasPrerequisite helping HasSubevent pet _InstanceOf greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _HasPrerequisite help_CapableOf pet _UsedFor source,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _HasPrerequisite helping HasSubevent pet IsA source,having pets helps in making me happy
context : i would like to work for the smithsonian. @ path_tailentity : hate @ path : smithsonian _AtLocation national park UsedFor have dream _Ca_UsedForDesire hate,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : hate winter @ path : smithsonian _AtLocation national park UsedFor have dream MotivatedByGoal hate winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian _AtLocation national park IsA have dream _Ca_UsedForDesire winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian _AtLocation weather _InstanceOf winter,It'd be nice to be in Washington - the weather's usually pretty good there.
context : i hate overtime. @ path_tailentity : care @ path : overtime similarto recent career change CapableOf mind hour _MotivatedByGoal help HasPrerequisite believe IsA care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto recent career change CapableOf mind hour _HasLastSubevent help HasPrerequisite believe MotivatedByGoal take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto recent career change Ca_UsedForDesire help HasPrerequisite believe CapableOf mind hour similarto take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto recent career change CapableOf mind hour _HasLastSubevent help HasPrerequisite believe similarto take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto crew _AtLocation captain UsedFor have care _HasPrerequisite have care MotivatedByGoal not get overtire _HasSubevent work person MotivatedByGoal take care,I hate when I have to work overtime.  I have to take care of my crew and make sure they don't get overtired.
context : i hate overtime. @ path_tailentity : care @ path : overtime similarto rather spend_CapableOf rather spend IsA beg MotivatedByGoal care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto rather spend_CapableOf rather spend IsA beg MotivatedByGoal take care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto rather spend_CapableOf rather spend IsA beg _HasPrerequisite take,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine CapableOf pet UsedFor like _MotivatedByGoal pet AtLocation car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine CapableOf pet UsedFor like _MotivatedByGoal not think_CapableOf car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf pet UsedFor like _MotivatedByGoal pet_CapableOf own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine CapableOf pet UsedFor like _MotivatedByGoal not think _HasPrerequisite own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf pet UsedFor like _MotivatedByGoal pet_CapableOf own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf pet UsedFor like HasSubevent not think _HasPrerequisite own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _InstanceOf dog Desires stay _HasPrerequisite drive HasSubevent get hair_CapableOf not let _MotivatedByGoal get hair cut _UsedFor car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _InstanceOf dog Desires stay _HasPrerequisite get hair cut _HasSubevent drive MotivatedByGoal not let_CapableOf new car _AtLocation car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf dog CapableOf stay _HasPrerequisite drive _Ca_UsedForDesire not let _HasSubevent get hair cut _UsedFor new car _MotivatedByGoal own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf dog Desires stay_CapableOf not let _HasPrerequisite drive _Ca_UsedForDesire new car UsedFor get hair cut _HasSubevent own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf dog CapableOf stay _HasPrerequisite drive MotivatedByGoal not let _HasFirstSubevent get hair cut _UsedFor new car Ca_UsedForDesire own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf dog Desires stay_CapableOf not let _HasFirstSubevent drive _HasPrerequisite get hair done _UsedFor new car NotHasProperty own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf dog Desires stay _HasPrerequisite drive HasFirstSubevent get hair _UsedFor new car Ca_UsedForDesire stay _NotCapableOf own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf dog CapableOf stay _HasPrerequisite drive HasFirstSubevent get hair on car _HasSubevent get hair on own _Desires not let _HasPrerequisite own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _InstanceOf dog CapableOf not come _NotDesires person Desires small car _AtLocation car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _InstanceOf dog CapableOf not come _HasA people Desires small car _AtLocation car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf dog NotDesires not come_CapableOf people Desires small car UsedFor own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _InstanceOf dog _Desires person NotDesires not come_CapableOf small car UsedFor own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf dog CapableOf not come _NotDesires person Desires small car not come _HasPrerequisite own,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _InstanceOf dog _HasA people CapableOf not come _NotDesires small car UsedFor own,My dogs simply cannot come with me.  They are too big for my small car.
context : i am a woman. @ path_tailentity : dog @ path : woman _InstanceOf female pet lover _HasA dog,I am a female pet lover.
context : i am a woman. @ path_tailentity : have dog @ path : woman _InstanceOf female pet lover _MotivatedByGoal have dog,I am a female pet lover.
context : i try to keep active. @ path_tailentity : weekend @ path : try_CapableOf do work_CapableOf bike UsedFor do work _Desires person NotDesires weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try CapableOf do work _Desires person NotDesires bicycle UsedFor do work_CapableOf weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : server @ path : try CapableOf do work _Desires person NotDesires do work _UsedFor bike IsA server,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try _HasPrerequisite keep active be _HasSubevent weekend work _InstanceOf weekend,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i try to keep active. @ path_tailentity : server @ path : try _HasPrerequisite keep active be _HasSubevent weekend work _UsedFor server,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid IsA year person _PartOf hat _AtLocation boy_CapableOf scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_CapableOf year person _InstanceOf boy _AtLocation hat UsedFor scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _Desires person _InstanceOf year person CapableOf be make _UsedFor hat _AtLocation daughter PartOf scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _Desires person _InstanceOf year person CapableOf be make _UsedFor hat _AtLocation girl _HasA scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid HasPrerequisite make scarf _UsedFor scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _Desires kid CapableOf make scarf _UsedFor scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid IsA cool thing_CapableOf sense _HasA people IsA like little people_CapableOf adults _UsedFor scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid MotivatedByGoal like little people_CapableOf people HasA sense IsA cool thing_CapableOf guess _AtLocation scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_CapableOf people HasProperty like little people IsA cool thing_CapableOf sense _AtLocation people HasA scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_CapableOf adults IsA cool thing_CapableOf sense _HasA people HasA guess _HasPrerequisite scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_CapableOf adults IsA like little people _HasProperty people HasA sense CapableOf cool thing _InstanceOf scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid HasPrerequisite make thing _UsedFor scarf,I like to make things for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid CapableOf i make IsA scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid MotivatedByGoal i m make IsA scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _Desires daughter UsedFor i make IsA scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _Desires person _InstanceOf daughter PartOf scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot_CapableOf i m make IsA daughter PartOf scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid _HasSubevent buy MotivatedByGoal not afford_CapableOf not afford similarto i m make IsA sweater _AtLocation scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid _HasSubevent buy _HasPrerequisite make present MotivatedByGoal not afford_CapableOf not afford similarto i m make IsA scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _MotivatedByGoal buy _HasPrerequisite have kid _HasSubevent buy _Ca_UsedForDesire not afford_CapableOf sweater _AtLocation i m make IsA scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : dolls are fun to play with. @ path_tailentity : child @ path : doll _InstanceOf educational doll person CapableOf teach _MotivatedByGoal learn thing HasPrerequisite use _AtLocation blind child _NotDesires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : doll _InstanceOf educational doll person CapableOf teach _HasSubevent help HasPrerequisite use _AtLocation blind child similarto touch _Desires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun _HasProperty teaching _UsedFor use _AtLocation blind child IsA educational doll person CapableOf help HasPrerequisite touch _Desires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun _HasProperty feline feature _InstanceOf facial feature _HasA daughter _HasA child,My daughter enjoys feeling the facial features on her dolls.
context : i am not a good artist. @ path_tailentity : soccer @ path : artist _CreatedBy talent _HasPrerequisite talent _Desires person NotDesires need hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : artist CapableOf art similarto talent _HasPrerequisite talent _HasProperty sport _InstanceOf soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist IsA talent _HasPrerequisite talent _HasA sport _hascontext need_CapableOf soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist CapableOf need Ca_UsedForDesire entertain MotivatedByGoal talent IsA sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist CapableOf need Ca_UsedForDesire help _UsedFor talent IsA sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _HasProperty talent _HasPrerequisite talent IsA sport _hascontext need_CapableOf soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _HasProperty talent _HasPrerequisite talent IsA sport similarto sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _HasProperty talent _HasPrerequisite talent IsA sport PartOf game hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _HasProperty talent IsA talent _HasPrerequisite playing sport ca_UsedFor need hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : my mom is the best baker in my family. @ path_tailentity : medical @ path : mom AtLocation family _UsedFor doctor CapableOf baking hascontext medical,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom AtLocation family _UsedFor cooking _hascontext doctor AtLocation medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom AtLocation family _UsedFor baking _hascontext doctor AtLocation medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom AtLocation family _UsedFor cooking _hascontext doctor AtLocation school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom PartOf family _AtLocation doctor UsedFor baking IsA school,My family are all doctors who aren't good at baking.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy _HasPrerequisite enjoy go _MotivatedByGoal walk mall _UsedFor mall,I enjoy going to walk in the mall.
context : i enjoy playing tennis. @ path_tailentity : favorite @ path : tennis _hascontext indoor activity _InstanceOf favorite,I am into indoor activities.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy _UsedFor indoor activity AtLocation mall,I am into indoor activities.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people CapableOf use _HasPrerequisite do music MotivatedByGoal admire music _HasSubevent have kid _NotDesires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hascontext adore music _MotivatedByGoal do music _Desires people CapableOf use _AtLocation do kid_CapableOf parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people Desires have kids _MotivatedByGoal do music HasSubevent use _AtLocation adore music _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _HasProperty people Desires use _HasFirstSubevent do music MotivatedByGoal adore music_CapableOf people _MadeOf parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasSubevent use _MotivatedByGoal do music_CapableOf people Desires admire music _HasPrerequisite have kid_CapableOf parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _MotivatedByGoal use_CapableOf do music _Desires people IsA adore music _Desires people _AtLocation parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasPrerequisite have kid MotivatedByGoal do music_CapableOf people IsA adore music Ca_UsedForDesire use _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _HasPrerequisite have kid _MotivatedByGoal use _AtLocation do music _Desires people HasA adore music _Desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _HasProperty people CapableOf use _HasPrerequisite do music MotivatedByGoal adore music IsA adore music _Desires child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
