inputs,target
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  have family  have family  band practice  parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal  band practice  take care  have family  child,Band practice is hard sometimes when you have a family to take care of.
context : i am a cat owner. @ path_tailentity : travel @ path : owner cat  cat cafe  portland  want  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : owner  cat cafe  portland  visit  want  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner  cat cafe  cat cafe  visit  want  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat owner  cat cafe  portland  want  visit  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat  cat cafe  cat cafe  visit  want  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat  cat cafe  portland  want  visit  travel,I want to visit the cat cafe in Portland.
context : i am a cat owner. @ path_tailentity : travel @ path : cat  cat cafe  portland  country  visit  travel,I want to visit the cat cafe in Portland.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  marry  have brother,My brother is in a boy band.
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  current husband  current husband  have sibling sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  have sibling  person  current husband  met  sister,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  have sibling  person  current husband  met  brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  own sibling  person  current husband  met  brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  current husband  met  has sibling  person  have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  have sibling  person  current husband  met  have brother,"That's cool! I met my current husband through my brother, do you have any siblings?"
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  family  relationship  sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  sibling  relationship  sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  brother  sibling  sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister @ path : spouse  sibling relationship  relationship  sister,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  sibling relationship  relationship  brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  sibling  relationship  brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother @ path : spouse  brother  relationship  brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  sibling  relationship  have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  family  relationship  have brother,My siblings were not supportive of our relationship
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother @ path : spouse  family  sibling  have brother,My siblings were not supportive of our relationship
context : i enjoy clothing with logos on it. @ path_tailentity : thaw @ path : logo  here be  wintet clothing  wintet clothing  few day  thaw,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : thaw @ path : logo  wintet clothing  here be  just be get few day  thaw,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : temperature @ path : logo  here be  wintet clothing  just be get few day  temperature,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : temperature @ path : logo  here be  wintet clothing  wintet clothing  few day  temperature,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : temperature @ path : logo  here be  wintet clothing  welsh clothing  just be get  temperature,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : here be @ path : logo  wintet clothing  just be get  few day  here be,I have just been getting Wintet clothing since the temps here were much colder than usual for a few days.
context : i enjoy clothing with logos on it. @ path_tailentity : thaw @ path : logo  few name brand shirt  wear  thaw,"I have a few name brand shirts, but it's really too cold to wear them outside right now."
context : i enjoy clothing with logos on it. @ path_tailentity : temperature @ path : logo  few name brand shirt  wear  temperature,"I have a few name brand shirts, but it's really too cold to wear them outside right now."
context : i enjoy clothing with logos on it. @ path_tailentity : here be @ path : logo  few name brand shirt  wear  here be,"I have a few name brand shirts, but it's really too cold to wear them outside right now."
context : i enjoy clothing with logos on it. @ path_tailentity : thaw @ path : logo  logo sweatshirt  cold weather  thaw,I wear my logo sweatshirt in the cold weather outside.
context : i enjoy clothing with logos on it. @ path_tailentity : temperature @ path : logo  logo sweatshirt  cold weather ca temperature,I wear my logo sweatshirt in the cold weather outside.
context : i enjoy clothing with logos on it. @ path_tailentity : here be @ path : logo  logo sweatshirt  cold weather  here be,I wear my logo sweatshirt in the cold weather outside.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  cause lot _ cause stress  lose  connect,Losing a parent can cause a lot of stress.
