inputs,target
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _hasprerequisite eat healthily hasfirstsubevent not eat_capableof body _partof candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _motivatedbygoal eat healthy be hasprerequisite not eat_capableof not eat_capableof body _partof candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _motivatedbygoal eat healthy be hasprerequisite not eat_capableof not eat_capableof sweet _hasproperty candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match hascontext protein similarto exercise hasfirstsubevent look _atlocation candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match hascontext protein _motivatedbygoal exercise hasprerequisite look _ca_usedfordesire candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _motivatedbygoal exercise hasprerequisite look isa protein _hascontext candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _motivatedbygoal exercise hasprerequisite look hascontext protein _usedfor candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat _motivatedbygoal eat _hassubevent exercise hasprerequisite look isa candy,I look for protein after exercising.
context : i work as a scientist. @ path_tailentity : parent @ path : scientist desires experiment _hassubevent think motivatedbygoal career _instanceof career _usedfor parent,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : scientist @ path : work hassubevent think _hasprerequisite choose_capableof career _instanceof great effect _knownfor scientist,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : parent @ path : work hassubevent think _hasprerequisite choose_capableof career _instanceof great effect _hasa parent,I think what our parents do has a great effect on what career we choose.
context : i have my own salon. @ path_tailentity : boat @ path : salon usedfor run salon_capableof boat,There is a person who runs a salon from his boat.
context : i have my own salon. @ path_tailentity : live boat @ path : salon usedfor run salon_capableof live boat,There is a person who runs a salon from his boat.
context : i like steak. @ path_tailentity : apartment @ path : steak capableof prefer steak _motivatedbygoal get home hasprerequisite prefer chicken _usedfor apartment,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment living @ path : steak capableof prefer steak _motivatedbygoal get home hasprerequisite prefer chicken _hassubevent apartment living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : living @ path : steak capableof prefer steak _motivatedbygoal get home hasprerequisite prefer chicken _hassubevent living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment @ path : steak atlocation good neighborhood ca_usedfordesire live _usedfor nice steakhouse atlocation corner _hasa apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment @ path : steak atlocation great neighborhood ca_usedfordesire live _usedfor nice steakhouse atlocation corner _hasa apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak atlocation good neighborhood ca_usedfordesire live _usedfor nice steakhouse atlocation corner _hasprerequisite apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak atlocation great neighborhood ca_usedfordesire live _usedfor nice steakhouse atlocation corner _hasprerequisite apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak atlocation corner _hasproperty nice steakhouse usedfor live in _receivesaction great neighborhood _instanceof apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak _product nice steakhouse atlocation corner _hasprerequisite live _usedfor nice neighborhood _ca_usedfor living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak atlocation corner_capableof nice steakhouse atlocation great neighborhood ca_usedfordesire live _ca_usedfor living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak atlocation great neighborhood _atlocation nice steakhouse usedfor live hassubevent corner hascontext living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _instanceof high qualification _desires pirate history _atlocation sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _atlocation pirate history isa high qualification _desires sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _motivatedbygoal live hasfirstsubevent think people_capableof school mascot isa sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _atlocation school mascot isa school child capableof think people isa sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome _atlocation school mascot isa school student capableof think people isa sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification _usedfor college capableof even make _desires family _partof priority _instanceof sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome isa college _atlocation priority similarto even make_capableof family _partof sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _hascontext i _hasprerequisite dog lena isa constant affection _desires lina,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hascontext i desires dog lena isa constant affection _hasa greyhound,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hascontext i similarto dog lena isa constant affection _desires source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hascontext i similarto dog lena isa constant affection _desires person isa source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _hasprerequisite dog capableof be hang _notdesires lina,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hasprerequisite dog capableof be hang _notdesires greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hasprerequisite dog notdesires be hang_capableof greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hasprerequisite dog capableof be hang hascontext source,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _hasprerequisite helping hassubevent pet _instanceof lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time _hasprerequisite help hassubevent pet_capableof lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hasprerequisite help hassubevent pet_capableof greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time _hasprerequisite helping hassubevent pet _instanceof greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hasprerequisite help_capableof pet _usedfor source,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time _hasprerequisite helping hassubevent pet isa source,having pets helps in making me happy
context : i would like to work for the smithsonian. @ path_tailentity : hate @ path : smithsonian _atlocation national park usedfor have dream _ca_usedfordesire hate,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : hate winter @ path : smithsonian _atlocation national park usedfor have dream motivatedbygoal hate winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian _atlocation national park isa have dream _ca_usedfordesire winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian _atlocation weather _instanceof winter,It'd be nice to be in Washington - the weather's usually pretty good there.
context : i hate overtime. @ path_tailentity : care @ path : overtime similarto recent career change capableof mind hour _motivatedbygoal help hasprerequisite believe isa care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto recent career change capableof mind hour _haslastsubevent help hasprerequisite believe motivatedbygoal take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto recent career change ca_usedfordesire help hasprerequisite believe capableof mind hour similarto take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto recent career change capableof mind hour _haslastsubevent help hasprerequisite believe similarto take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto crew _atlocation captain usedfor have care _hasprerequisite have care motivatedbygoal not get overtire _hassubevent work person motivatedbygoal take care,I hate when I have to work overtime.  I have to take care of my crew and make sure they don't get overtired.
context : i hate overtime. @ path_tailentity : care @ path : overtime similarto rather spend_capableof rather spend isa beg motivatedbygoal care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take care @ path : overtime similarto rather spend_capableof rather spend isa beg motivatedbygoal take care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take @ path : overtime similarto rather spend_capableof rather spend isa beg _hasprerequisite take,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine capableof pet usedfor like _motivatedbygoal pet atlocation car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine capableof pet usedfor like _motivatedbygoal not think_capableof car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof pet usedfor like _motivatedbygoal pet_capableof own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine capableof pet usedfor like _motivatedbygoal not think _hasprerequisite own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof pet usedfor like _motivatedbygoal pet_capableof own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof pet usedfor like hassubevent not think _hasprerequisite own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _instanceof dog desires stay _hasprerequisite drive hassubevent get hair_capableof not let _motivatedbygoal get hair cut _usedfor car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _instanceof dog desires stay _hasprerequisite get hair cut _hassubevent drive motivatedbygoal not let_capableof new car _atlocation car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof dog capableof stay _hasprerequisite drive _ca_usedfordesire not let _hassubevent get hair cut _usedfor new car _motivatedbygoal own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof dog desires stay_capableof not let _hasprerequisite drive _ca_usedfordesire new car usedfor get hair cut _hassubevent own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof dog capableof stay _hasprerequisite drive motivatedbygoal not let _hasfirstsubevent get hair cut _usedfor new car ca_usedfordesire own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof dog desires stay_capableof not let _hasfirstsubevent drive _hasprerequisite get hair done _usedfor new car nothasproperty own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof dog desires stay _hasprerequisite drive hasfirstsubevent get hair _usedfor new car ca_usedfordesire stay _notcapableof own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof dog capableof stay _hasprerequisite drive hasfirstsubevent get hair on car _hassubevent get hair on own _desires not let _hasprerequisite own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _instanceof dog capableof not come _notdesires person desires small car _atlocation car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine _instanceof dog capableof not come _hasa people desires small car _atlocation car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof dog notdesires not come_capableof people desires small car usedfor own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine _instanceof dog _desires person notdesires not come_capableof small car usedfor own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof dog capableof not come _notdesires person desires small car not come _hasprerequisite own,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine _instanceof dog _hasa people capableof not come _notdesires small car usedfor own,My dogs simply cannot come with me.  They are too big for my small car.
context : i am a woman. @ path_tailentity : dog @ path : woman _instanceof female pet lover _hasa dog,I am a female pet lover.
context : i am a woman. @ path_tailentity : have dog @ path : woman _instanceof female pet lover _motivatedbygoal have dog,I am a female pet lover.
context : i try to keep active. @ path_tailentity : weekend @ path : try_capableof do work_capableof bike usedfor do work _desires person notdesires weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try capableof do work _desires person notdesires bicycle usedfor do work_capableof weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : server @ path : try capableof do work _desires person notdesires do work _usedfor bike isa server,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try _hasprerequisite keep active be _hassubevent weekend work _instanceof weekend,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i try to keep active. @ path_tailentity : server @ path : try _hasprerequisite keep active be _hassubevent weekend work _usedfor server,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid isa year person _partof hat _atlocation boy_capableof scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_capableof year person _instanceof boy _atlocation hat usedfor scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _desires person _instanceof year person capableof be make _usedfor hat _atlocation daughter partof scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _desires person _instanceof year person capableof be make _usedfor hat _atlocation girl _hasa scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid hasprerequisite make scarf _usedfor scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _desires kid capableof make scarf _usedfor scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid isa cool thing_capableof sense _hasa people isa like little people_capableof adults _usedfor scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid motivatedbygoal like little people_capableof people hasa sense isa cool thing_capableof guess _atlocation scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_capableof people hasproperty like little people isa cool thing_capableof sense _atlocation people hasa scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_capableof adults isa cool thing_capableof sense _hasa people hasa guess _hasprerequisite scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid_capableof adults isa like little people _hasproperty people hasa sense capableof cool thing _instanceof scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid hasprerequisite make thing _usedfor scarf,I like to make things for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid capableof i make isa scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid motivatedbygoal i m make isa scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _desires daughter usedfor i make isa scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _desires person _instanceof daughter partof scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot_capableof i m make isa daughter partof scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid _hassubevent buy motivatedbygoal not afford_capableof not afford similarto i m make isa sweater _atlocation scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid _hassubevent buy _hasprerequisite make present motivatedbygoal not afford_capableof not afford similarto i m make isa scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot _motivatedbygoal buy _hasprerequisite have kid _hassubevent buy _ca_usedfordesire not afford_capableof sweater _atlocation i m make isa scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : dolls are fun to play with. @ path_tailentity : child @ path : doll _instanceof educational doll person capableof teach _motivatedbygoal learn thing hasprerequisite use _atlocation blind child _notdesires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : doll _instanceof educational doll person capableof teach _hassubevent help hasprerequisite use _atlocation blind child similarto touch _desires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun _hasproperty teaching _usedfor use _atlocation blind child isa educational doll person capableof help hasprerequisite touch _desires child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun _hasproperty feline feature _instanceof facial feature _hasa daughter _hasa child,My daughter enjoys feeling the facial features on her dolls.
context : i am not a good artist. @ path_tailentity : soccer @ path : artist _createdby talent _hasprerequisite talent _desires person notdesires need hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : artist capableof art similarto talent _hasprerequisite talent _hasproperty sport _instanceof soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist isa talent _hasprerequisite talent _hasa sport _hascontext need_capableof soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist capableof need ca_usedfordesire entertain motivatedbygoal talent isa sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist capableof need ca_usedfordesire help _usedfor talent isa sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _hasproperty talent _hasprerequisite talent isa sport _hascontext need_capableof soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _hasproperty talent _hasprerequisite talent isa sport similarto sport _hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _hasproperty talent _hasprerequisite talent isa sport partof game hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good _hasproperty talent isa talent _hasprerequisite playing sport ca_usedfor need hascontext soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : my mom is the best baker in my family. @ path_tailentity : medical @ path : mom atlocation family _usedfor doctor capableof baking hascontext medical,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom atlocation family _usedfor cooking _hascontext doctor atlocation medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom atlocation family _usedfor baking _hascontext doctor atlocation medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom atlocation family _usedfor cooking _hascontext doctor atlocation school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom partof family _atlocation doctor usedfor baking isa school,My family are all doctors who aren't good at baking.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy _hasprerequisite enjoy go _motivatedbygoal walk mall _usedfor mall,I enjoy going to walk in the mall.
context : i enjoy playing tennis. @ path_tailentity : favorite @ path : tennis _hascontext indoor activity _instanceof favorite,I am into indoor activities.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy _usedfor indoor activity atlocation mall,I am into indoor activities.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hasproperty people capableof use _hasprerequisite do music motivatedbygoal admire music _hassubevent have kid _notdesires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hascontext adore music _motivatedbygoal do music _desires people capableof use _atlocation do kid_capableof parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hasproperty people desires have kids _motivatedbygoal do music hassubevent use _atlocation adore music _desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hasproperty people desires use _hasfirstsubevent do music motivatedbygoal adore music_capableof people _madeof parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _hassubevent use _motivatedbygoal do music_capableof people desires admire music _hasprerequisite have kid_capableof parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _motivatedbygoal use_capableof do music _desires people isa adore music _desires people _atlocation parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _hasprerequisite have kid motivatedbygoal do music_capableof people isa adore music ca_usedfordesire use _desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _hasprerequisite have kid _motivatedbygoal use _atlocation do music _desires people hasa adore music _desires parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hasproperty people capableof use _hasprerequisite do music motivatedbygoal adore music isa adore music _desires child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext adore music _motivatedbygoal do music hasprerequisite use_capableof people isa have kid_capableof child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext adore music _motivatedbygoal do music hasprerequisite use _desires people _instanceof children,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hasproperty child capableof remember be isa be band _atlocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _motivatedbygoal remember be_capableof be band _atlocation parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal _hascontext be band _hasprerequisite remember be_capableof child,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal _hasproperty band practice isa take care _hasprerequisite have family _desires parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _hasprerequisite have family motivatedbygoal have family _ca_usedfordesire band practice _atlocation parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy _hassubevent have family motivatedbygoal have family _hascontext band practice _atlocation parent,Band practice is hard sometimes when you have a family to take care of.
