inputs,target
context : i like steak. @ path_tailentity : apartment living,steak  prefer steak  get home  prefer chicken  apartment living
context : i like steak. @ path_tailentity : living,steak  prefer steak  get home  prefer chicken  living
context : i like steak. @ path_tailentity : apartment,steak  good neighborhood  live  nice steakhouse  corner  apartment
context : i like steak. @ path_tailentity : apartment,steak  great neighborhood  live  nice steakhouse  corner  apartment
context : i like steak. @ path_tailentity : apartment living,steak  good neighborhood  live  nice steakhouse  corner  apartment living
context : i like steak. @ path_tailentity : apartment living,steak  great neighborhood  live  nice steakhouse  corner  apartment living
context : i like steak. @ path_tailentity : apartment living,steak  corner  nice steakhouse  live in  great neighborhood  apartment living
context : i like steak. @ path_tailentity : living,steak _product nice steakhouse  corner  live  nice neighborhood  living
context : i like steak. @ path_tailentity : living,steak  corner nice steakhouse  great neighborhood  live  living
context : i like steak. @ path_tailentity : living,steak  great neighborhood  nice steakhouse  live  corner  living
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification  high qualification  pirate history  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome  pirate history  high qualification  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification  live  think people school mascot  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome  school mascot  school child  think people  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome  school mascot  school student  think people  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification  college  even make  family  priority  sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome  college  priority  even make family  sibling
context : i am happy a lot of the time. @ path_tailentity : lina,time  i  dog lena  constant affection  lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time  i  dog lena  constant affection  greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time  i  dog lena  constant affection  source
context : i am happy a lot of the time. @ path_tailentity : source,time  i  dog lena  constant affection  person  source
context : i am happy a lot of the time. @ path_tailentity : lina,time  dog  be hang  lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time  dog  be hang  greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time  dog  be hang greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time  dog  be hang  source
context : i am happy a lot of the time. @ path_tailentity : lina,time  helping  pet  lina
context : i am happy a lot of the time. @ path_tailentity : lina,time  help  pet lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time  help  pet greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time  helping  pet  greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time  help pet  source
context : i am happy a lot of the time. @ path_tailentity : source,time  helping  pet  source
context : i would like to work for the smithsonian. @ path_tailentity : hate,smithsonian  national park  have dream  hate
context : i would like to work for the smithsonian. @ path_tailentity : hate winter,smithsonian  national park  have dream  hate winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian  national park  have dream  winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian  weather  winter
context : i hate overtime. @ path_tailentity : care,overtime  recent career change  mind hour  help  believe  care
context : i hate overtime. @ path_tailentity : take care,overtime  recent career change  mind hour  help  believe  take care
context : i hate overtime. @ path_tailentity : take,overtime  recent career change  help  believe  mind hour  take
context : i hate overtime. @ path_tailentity : take,overtime  recent career change  mind hour  help  believe  take
context : i hate overtime. @ path_tailentity : take care,overtime  crew  captain  have care  have care  not get overtire  work person  take care
context : i hate overtime. @ path_tailentity : care,overtime  rather spend rather spend  beg  care
context : i hate overtime. @ path_tailentity : take care,overtime  rather spend rather spend  beg  take care
context : i hate overtime. @ path_tailentity : take,overtime  rather spend rather spend  beg  take
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  pet  like  pet  car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  pet  like  not think car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  pet  like  pet own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  pet  like  not think  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  pet  like  pet own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  pet  like  not think  own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  dog  stay  drive  get hair not let  get hair cut  car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  dog  stay  get hair cut  drive  not let new car  car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  dog  stay  drive  not let  get hair cut  new car  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  dog  stay not let  drive  new car  get hair cut  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  dog  stay  drive  not let  get hair cut  new car  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  dog  stay not let  drive  get hair done  new car  own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  dog  stay  drive  get hair  new car  stay _ own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  dog  stay  drive  get hair on car  get hair on own  not let  own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  dog  not come  person  small car  car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine  dog  not come  people  small car  car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  dog  not come people  small car  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine  dog  person  not come small car  own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  dog  not come  person  small car not come  own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine  dog  people  not come  small car  own
context : i am a woman. @ path_tailentity : dog,woman  female pet lover  dog
context : i am a woman. @ path_tailentity : have dog,woman  female pet lover  have dog
context : i try to keep active. @ path_tailentity : weekend,try do work bike  do work  person  weekend
context : i try to keep active. @ path_tailentity : weekend,try  do work  person  bicycle  do work weekend
context : i try to keep active. @ path_tailentity : server,try  do work  person  do work  bike  server
context : i try to keep active. @ path_tailentity : weekend,try  keep active be  weekend work  weekend
context : i try to keep active. @ path_tailentity : server,try  keep active be  weekend work  server
context : i have a lot of kids. @ path_tailentity : scarf,kid  year person  hat  boy scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid year person  boy  hat  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  person  year person  be make  hat  daughter  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  person  year person  be make  hat  girl  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  make scarf  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  kid  make scarf  scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid  cool thing sense  people  like little people adults  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  like little people people  sense  cool thing guess  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid people  like little people  cool thing sense  people  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid adults  cool thing sense  people  guess  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid adults  like little people  people  sense  cool thing  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  make thing  scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid  i make  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  i m make  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  daughter  i make  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  person  daughter  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot i m make  daughter  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  buy  not afford not afford  i m make  sweater  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid  buy  make present  not afford not afford  i m make  scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot  buy  have kid  buy  not afford sweater  i m make  scarf
context : dolls are fun to play with. @ path_tailentity : child,doll  educational doll person  teach  learn thing  use  blind child  child
context : dolls are fun to play with. @ path_tailentity : child,doll  educational doll person  teach  help  use  blind child  touch  child
context : dolls are fun to play with. @ path_tailentity : child,fun  teaching  use  blind child  educational doll person  help  touch  child
context : dolls are fun to play with. @ path_tailentity : child,fun  feline feature  facial feature  daughter  child
context : i am not a good artist. @ path_tailentity : soccer,artist  talent  talent  person  need  soccer
context : i am not a good artist. @ path_tailentity : soccer,artist  art  talent  talent  sport  soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist  talent  talent  sport  need soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist  need  entertain  talent  sport  soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist  need  help  talent  sport  soccer
context : i am not a good artist. @ path_tailentity : soccer,good  talent  talent  sport  need soccer
context : i am not a good artist. @ path_tailentity : soccer,good  talent  talent  sport  sport  soccer
context : i am not a good artist. @ path_tailentity : soccer,good  talent  talent  sport  game  soccer
context : i am not a good artist. @ path_tailentity : soccer,good  talent  talent  playing sport ca need  soccer
context : my mom is the best baker in my family. @ path_tailentity : medical,mom  family  doctor  baking  medical
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom  family  cooking  doctor  medical school
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom  family  baking  doctor  medical school
context : my mom is the best baker in my family. @ path_tailentity : school,mom  family  cooking  doctor  school
context : my mom is the best baker in my family. @ path_tailentity : school,mom  family  doctor  baking  school
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy  enjoy go  walk mall  mall
context : i enjoy playing tennis. @ path_tailentity : favorite,tennis  indoor activity  favorite
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy  indoor activity  mall
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  people  use  do music  admire music  have kid  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  adore music  do music  people  use  do kid parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  people  have kids  do music  use  adore music  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  people  use  do music  adore music people  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  use  do music people  admire music  have kid parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  use do music  people  adore music  people  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  have kid  do music people  adore music  use  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  have kid  use  do music  people  adore music  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal  people  use  do music  adore music  adore music  child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal  adore music  do music  use people  have kid child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal  adore music  do music  use  people  children
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  child  remember be  be band  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  remember be be band  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal  be band  remember be child
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal  band practice  take care  have family  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  have family  have family  band practice  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy  have family  have family  band practice  parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal  band practice  take care  have family  child
context : i am a cat owner. @ path_tailentity : travel,owner cat  cat cafe  portland  want  travel
context : i am a cat owner. @ path_tailentity : travel,owner  cat cafe  portland  visit  want  travel
context : i am a cat owner. @ path_tailentity : travel,cat owner  cat cafe  cat cafe  visit  want  travel
context : i am a cat owner. @ path_tailentity : travel,cat owner  cat cafe  portland  want  visit  travel
context : i am a cat owner. @ path_tailentity : travel,cat  cat cafe  cat cafe  visit  want  travel
context : i am a cat owner. @ path_tailentity : travel,cat  cat cafe  portland  want  visit  travel
context : i am a cat owner. @ path_tailentity : travel,cat  cat cafe  portland  country  visit  travel
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  marry  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  current husband  current husband  have sibling sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  have sibling  person  current husband  met  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  have sibling  person  current husband  met  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  own sibling  person  current husband  met  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  current husband  met  has sibling  person  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  have sibling  person  current husband  met  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  family  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  sibling  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  brother  sibling  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  sibling relationship  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  sibling relationship  relationship  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  sibling  relationship  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse  brother  relationship  brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  sibling  relationship  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  family  relationship  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse  family  sibling  have brother
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo  here be  wintet clothing  wintet clothing  few day  thaw
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo  wintet clothing  here be  just be get few day  thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo  here be  wintet clothing  just be get few day  temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo  here be  wintet clothing  wintet clothing  few day  temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo  here be  wintet clothing  welsh clothing  just be get  temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo  wintet clothing  just be get  few day  here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo  few name brand shirt  wear  thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo  few name brand shirt  wear  temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo  few name brand shirt  wear  here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo  logo sweatshirt  cold weather  thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo  logo sweatshirt  cold weather ca temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo  logo sweatshirt  cold weather  here be
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  cause lot _ cause stress  lose  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  cause lot  cause stress  lose  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose  cause lot  cause stress  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent  cause lot _ cause stress  lose  connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  know  die  die  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose  die  know  die  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent  know  die  be affected  connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent  know  die  know  connect others
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality  parent  die dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality person  person  die dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,live  die  parent  dad
context : we have a dog. @ path_tailentity : parent,dog  adopt  get divorce  parent
context : we have a dog. @ path_tailentity : parent,dog  adopt  get divorce  parent
context : we have a dog. @ path_tailentity : parent,have dog  adopt adopt  parent
context : we have a dog. @ path_tailentity : married,dog  adopt  get divorce  married
context : we have a dog. @ path_tailentity : parent,dog  let  child  parent
context : we have a dog. @ path_tailentity : parent,have dog  let child  parent
context : we have a dog. @ path_tailentity : married,dog child  let  married
context : we have a dog. @ path_tailentity : parent,have dog  first get married people  same dog  same dog  people  parent
context : we have a dog. @ path_tailentity : married,dog  people  same dog  year  people  first get married  married
context : i visited europe in june. @ path_tailentity : basic,june  international travel  people  think  allow budget basic
context : i visited europe in june. @ path_tailentity : basic,june  international travel  people  allow budget  think  basic
context : i visited europe in june. @ path_tailentity : basic,europe  international travel  people  think  allow budget basic
context : i visited europe in june. @ path_tailentity : basic,visit june people  think  allow budget  international travel  basic
context : i visited europe in june. @ path_tailentity : basic,visit june people  think  think  international travel  basic
context : i visited europe in june. @ path_tailentity : basic,visit june people  think  think  international travel  basic
context : i visited europe in june. @ path_tailentity : basic,june  not go  nnt pay  basic
context : i visited europe in june. @ path_tailentity : basic,june  not go  nnt pay  basic
context : i visited europe in june. @ path_tailentity : basic,europe  not go  nnt pay  basic
context : i visited europe in june. @ path_tailentity : basic,visit june  not go  nnt pay  basic
context : i am a grandmother. @ path_tailentity : amount,grandmother  grandchild  amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother  grandchild  short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother  grandchild  wife
context : i am a grandmother. @ path_tailentity : amount,grandmother  get married  first time  amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother  get married  first time  short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother  get married  first time  wife
context : i am a grandmother. @ path_tailentity : wife,grandmother  get married  first time  wife
context : i am a father. @ path_tailentity : basketball,father  house  watch lot  watch sport  watch lot  person  believe  basketball
context : i am a father. @ path_tailentity : basketball,father  believe  watch lot  watch sport  watch lot  house  his person  basketball
context : i am a father. @ path_tailentity : basketball,father boy  play  spent time  basketball
context : i love to eat cheese. @ path_tailentity : stew,eat  ever try  cooking  crock pot  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  ever try  cooking  crock pot  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  ever try  cooking  crackpot  stew
context : i love to eat cheese. @ path_tailentity : stew,love  cooking  crackpot  crock pot  stew
context : i love to eat cheese. @ path_tailentity : stew,love  cook  ever try  cooking  stew
context : i love to eat cheese. @ path_tailentity : stew,love  ever try  cooking  crock pot  stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat  ever try  cooking  crock pot  cook stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat  ever try  cooking  crock pot  cook stew
context : i love to eat cheese. @ path_tailentity : stew,eat  like cheese hot dish  soup  stew
context : i love to eat cheese. @ path_tailentity : stew,love  hot dish  soup  like cheese stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat  like cheese  soup  hot dish  cook stew
context : i love to eat cheese. @ path_tailentity : stew,eat  make soup  cold weather ca lactose intolerant  prefer soup  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  make soup lactose intolerant  cold weather  make soup  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  make soup  eat cold weather  lactose intolerant  lactose intolerant  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  make soup celibate intolerant  cold weather ca make soup  stew
context : i love to eat cheese. @ path_tailentity : stew,eat  make soup  eat  cold weather  lactose intolerant  stew
context : i love to eat cheese. @ path_tailentity : stew,love  make soup  cold weather ca lactose intolerant  prefer soup  stew
context : i love to eat cheese. @ path_tailentity : stew,love  person  cold weather  make soup  lactose intolerant  stew
context : i love to eat cheese. @ path_tailentity : stew,love  make soup  cold weather ca lactose intolerant  prefer soup  stew
context : i love to eat cheese. @ path_tailentity : cook stew,eat  make soup  cold weather  lactose intolerant  prefer soup  cook stew
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine  animal  few different kind  reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine  animal  few different kind  pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine  animal  few different kind  pet
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine  other type  do person  person  dog  reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine  other type  do person  person  dog  pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine  other type  not just  dog  do person  pet
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine  other type  not just  person  do person  pet
context : i enjoy walking my canine friend. @ path_tailentity : reptile,canine  animal lover myself  home  reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet reptile,canine  animal lover myself  home  pet reptile
context : i enjoy walking my canine friend. @ path_tailentity : pet,canine  animal lover myself  home  pet
context : i love meat. @ path_tailentity : sell,meat  taste  sell
context : i love meat. @ path_tailentity : job,meat  taste  job
context : i love meat. @ path_tailentity : car,meat  taste  car
context : i love meat. @ path_tailentity : sell,meat  steak last night  celebrate  sell
context : i love meat. @ path_tailentity : job,meat  steak last night  celebrate  job
context : i love meat. @ path_tailentity : car,meat  steak last night  celebrate  car
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  work  parent
context : i have a short commute to get to my job. @ path_tailentity : move,commute  work  move
context : i have a short commute to get to my job. @ path_tailentity : live,commute  work  live
context : i have a short commute to get to my job. @ path_tailentity : live,commute  work  live
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  walk  move be minute  new apartment  right next door  person  parent
context : i have a short commute to get to my job. @ path_tailentity : parent,commute  walking  move be minute  right next door  new apartment  reason person parent
context : i have a short commute to get to my job. @ path_tailentity : move,commute  new apartment  new apartment  move be minute  right next door walk  move
context : i have a short commute to get to my job. @ path_tailentity : move,commute  new apartment  minute  move be person  right next door  walk  move
context : i have a short commute to get to my job. @ path_tailentity : live,commute  walking  move be minute  new apartment  right next door  walk  live
context : i have a short commute to get to my job. @ path_tailentity : live,commute  move be minute  new apartment  reason person walk  right next door  live
context : i like to race rc cars. @ path_tailentity : eat,rc  rain  eat
context : i like to race rc cars. @ path_tailentity : love,rc  rain  love
context : i like to race rc cars. @ path_tailentity : eat,rc  rc race  fishing  favorite hobby  eat
context : i like to race rc cars. @ path_tailentity : love,rc  rc race  fishing  favorite hobby  love
context : i like to race rc cars. @ path_tailentity : eat,race rc car  rc race  fishing  favorite hobby  eat
context : i learnt to drive. @ path_tailentity : entree,learnt  learn  cook  dish  entree
context : i learnt to drive. @ path_tailentity : entree,drive  start cook  dish  entree
context : i learnt to drive. @ path_tailentity : entree,drive  cook  dish  i start  entree
context : i learnt to drive. @ path_tailentity : entree,drive carpenter  dish  i start  entree
context : i learnt to drive. @ path_tailentity : salmon entree,learnt  learn  cook  dish  salmon entree
context : i learnt to drive. @ path_tailentity : salmon entree,learnt  learning  dish  i start  salmon entree
context : i learnt to drive. @ path_tailentity : entree,learnt  sleep  rough night  last night  new bed  entree
context : i learnt to drive. @ path_tailentity : entree,drive  last night  rough night  sleep  new bed  entree
context : i learnt to drive. @ path_tailentity : entree,drive  rough night  new bed  sleep last night  entree
context : i learnt to drive. @ path_tailentity : salmon entree,learnt  sleep  rough night  last night  new bed  salmon entree
context : i learnt to drive. @ path_tailentity : entree,drive  last night person  just learn  pick  favorite fish  great salmon entree  drove store  entree
context : i am in the army. @ path_tailentity : airplane,army  pilot  airforce branch  airplane
context : i am in the army. @ path_tailentity : fly airplane,army  airforce branch  pilot  fly airplane
context : i am in the army. @ path_tailentity : fly,army  airforce branch  pilot  fly
context : i am in the army. @ path_tailentity : airplane,army  air force  i m  coincidence  airplane
context : i am in the army. @ path_tailentity : fly airplane,army  air force  i m  coincidence  fly airplane
context : i am in the army. @ path_tailentity : fly,army  i m  coincidence air force  fly
context : i am a competitive ski racer. @ path_tailentity : ski,skracer  thats  look  ski
context : i am a competitive ski racer. @ path_tailentity : hill,skracer  thats  look  hill
context : i am a competitive ski racer. @ path_tailentity : high hill,skracer  looks  thats  high hill
context : i am a competitive ski racer. @ path_tailentity : high hill,skracer  thats  look  high hill
context : i am a competitive ski racer. @ path_tailentity : high hill,skracer  looks  look  high hill
context : i am a competitive ski racer. @ path_tailentity : ski,skracer  not like  high terrain  ski
context : i am a competitive ski racer. @ path_tailentity : hill,skracer  not like  high terrain  hill
context : i am a competitive ski racer. @ path_tailentity : high hill,skracer  not like  high terrain  high hill
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,disappointment  disappointment  disappoints  have kid family  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,hate family  i m  disappoints  have kid  expect  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,hate  i m  disappoints  have kid  family  family  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,hate  have kid  expect family  i  i m  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,hate  i m  family  expect  have kid  disappoints  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment disappointment  disappoints  have kid family  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment  disappoints  have kid  family  i m  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,be disappointment disappoints  have kid  family  i m  i  girlfriend
context : i hate to be a disappointment to the people i love. @ path_tailentity : girlfriend,disappointment  worry  know brother  girlfriend think  time  girlfriend
