inputs,target
context : i like steak. @ path_tailentity : apartment living,steak is at location corner is a property of nice steakhouse used for live in can not be done to great neighborhood has a specific instance apartment living
context : i like steak. @ path_tailentity : living,steak _product nice steakhouse is at location corner is a dependency of live _UsedFor nice neighborhood is caused by living
context : i like steak. @ path_tailentity : living,steak is at location corner can be typically done by nice steakhouse is at location great neighborhood makes someone want to live is caused by living
context : i like steak. @ path_tailentity : living,steak is at location great neighborhood is the location which has nice steakhouse used for live has subevent corner has a context living
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification has a specific instance high qualification is desired by pirate history is the location which has sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome is the location which has pirate history is a high qualification is desired by sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification is the goal which motivates live has first subevent think people can be typically done by school mascot is a sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome is the location which has school mascot is a school child capable of think people is a sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome is the location which has school mascot is a school student capable of think people is a sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification _UsedFor college capable of even make is desired by family has a part which is priority has a specific instance sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome is a college is the location which has priority is similar to even make can be typically done by family has a part which is sibling
context : i am happy a lot of the time. @ path_tailentity : lina,time is in the context of i is a dependency of dog lena is a constant affection is desired by lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time is in the context of i Desires dog lena is a constant affection belongs to greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time is in the context of i is similar to dog lena is a constant affection is desired by source
context : i am happy a lot of the time. @ path_tailentity : source,time is in the context of i is similar to dog lena is a constant affection is desired by person is a source
context : i am happy a lot of the time. @ path_tailentity : lina,time is a dependency of dog capable of be hang is not desired by lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time is a dependency of dog capable of be hang is not desired by greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time is a dependency of dog not Desires be hang can be typically done by greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time is a dependency of dog capable of be hang has a context source
context : i am happy a lot of the time. @ path_tailentity : lina,time is a dependency of helping has subevent pet has a specific instance lina
context : i am happy a lot of the time. @ path_tailentity : lina,time is a dependency of help has subevent pet can be typically done by lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time is a dependency of help has subevent pet can be typically done by greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time is a dependency of helping has subevent pet has a specific instance greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time is a dependency of help can be typically done by pet _UsedFor source
context : i am happy a lot of the time. @ path_tailentity : source,time is a dependency of helping has subevent pet is a source
context : i would like to work for the smithsonian. @ path_tailentity : hate,smithsonian is the location which has national park used for have dream is wanted due to hate
context : i would like to work for the smithsonian. @ path_tailentity : hate winter,smithsonian is the location which has national park used for have dream motivated by goal hate winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian is the location which has national park is a have dream is wanted due to winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian is the location which has weather has a specific instance winter
context : i hate overtime. @ path_tailentity : care,overtime is similar to recent career change capable of mind hour is the goal which motivates help has prequisite believe is a care
context : i hate overtime. @ path_tailentity : take care,overtime is similar to recent career change capable of mind hour is the last subevent of help has prequisite believe motivated by goal take care
context : i hate overtime. @ path_tailentity : take,overtime is similar to recent career change makes someone want to help has prequisite believe capable of mind hour is similar to take
context : i hate overtime. @ path_tailentity : take,overtime is similar to recent career change capable of mind hour is the last subevent of help has prequisite believe is similar to take
context : i hate overtime. @ path_tailentity : take care,overtime is similar to crew is the location which has captain used for have care is a dependency of have care motivated by goal not get overtire is a subevent of work person motivated by goal take care
context : i hate overtime. @ path_tailentity : care,overtime is similar to rather spend can be typically done by rather spend is a beg motivated by goal care
context : i hate overtime. @ path_tailentity : take care,overtime is similar to rather spend can be typically done by rather spend is a beg motivated by goal take care
context : i hate overtime. @ path_tailentity : take,overtime is similar to rather spend can be typically done by rather spend is a beg is a dependency of take
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine capable of pet used for like is the goal which motivates pet is at location car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine capable of pet used for like is the goal which motivates not think can be typically done by car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance pet used for like is the goal which motivates pet can be typically done by own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine capable of pet used for like is the goal which motivates not think is a dependency of own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance pet used for like is the goal which motivates pet can be typically done by own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance pet used for like has subevent not think is a dependency of own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine has a specific instance dog Desires stay is a dependency of drive has subevent get hair can be typically done by not let is the goal which motivates get hair cut _UsedFor car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine has a specific instance dog Desires stay is a dependency of get hair cut is a subevent of drive motivated by goal not let can be typically done by new car is the location which has car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance dog capable of stay is a dependency of drive is wanted due to not let is a subevent of get hair cut _UsedFor new car is the goal which motivates own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance dog Desires stay can be typically done by not let is a dependency of drive is wanted due to new car used for get hair cut is a subevent of own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance dog capable of stay is a dependency of drive motivated by goal not let is the first subevent of get hair cut _UsedFor new car makes someone want to own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance dog Desires stay can be typically done by not let is the first subevent of drive is a dependency of get hair done _UsedFor new car not has property own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance dog Desires stay is a dependency of drive has first subevent get hair _UsedFor new car makes someone want to stay _not capable of own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance dog capable of stay is a dependency of drive has first subevent get hair on car is a subevent of get hair on own is desired by not let is a dependency of own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine has a specific instance dog capable of not come is not desired by person Desires small car is the location which has car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine has a specific instance dog capable of not come belongs to people Desires small car is the location which has car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance dog not Desires not come can be typically done by people Desires small car used for own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine has a specific instance dog is desired by person not Desires not come can be typically done by small car used for own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance dog capable of not come is not desired by person Desires small car not come is a dependency of own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine has a specific instance dog belongs to people capable of not come is not desired by small car used for own
context : i am a woman. @ path_tailentity : dog,woman has a specific instance female pet lover belongs to dog
context : i am a woman. @ path_tailentity : have dog,woman has a specific instance female pet lover is the goal which motivates have dog
context : i try to keep active. @ path_tailentity : weekend,try can be typically done by do work can be typically done by bike used for do work is desired by person not Desires weekend
context : i try to keep active. @ path_tailentity : weekend,try capable of do work is desired by person not Desires bicycle used for do work can be typically done by weekend
context : i try to keep active. @ path_tailentity : server,try capable of do work is desired by person not Desires do work _UsedFor bike is a server
context : i try to keep active. @ path_tailentity : weekend,try is a dependency of keep active be is a subevent of weekend work has a specific instance weekend
context : i try to keep active. @ path_tailentity : server,try is a dependency of keep active be is a subevent of weekend work _UsedFor server
context : i have a lot of kids. @ path_tailentity : scarf,kid is a year person has a part which is hat is the location which has boy can be typically done by scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid can be typically done by year person has a specific instance boy is the location which has hat used for scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is desired by person has a specific instance year person capable of be make _UsedFor hat is the location which has daughter is a part of scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is desired by person has a specific instance year person capable of be make _UsedFor hat is the location which has girl belongs to scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid has prequisite make scarf _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is desired by kid capable of make scarf _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid is a cool thing can be typically done by sense belongs to people is a like little people can be typically done by adults _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid motivated by goal like little people can be typically done by people has a sense is a cool thing can be typically done by guess is the location which has scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid can be typically done by people has property like little people is a cool thing can be typically done by sense is the location which has people has a scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid can be typically done by adults is a cool thing can be typically done by sense belongs to people has a guess is a dependency of scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid can be typically done by adults is a like little people is a property of people has a sense capable of cool thing has a specific instance scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid has prequisite make thing _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid capable of i make is a scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid motivated by goal i m make is a scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is desired by daughter used for i make is a scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is desired by person has a specific instance daughter is a part of scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot can be typically done by i m make is a daughter is a part of scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid is a subevent of buy motivated by goal not afford can be typically done by not afford is similar to i m make is a sweater is the location which has scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid is a subevent of buy is a dependency of make present motivated by goal not afford can be typically done by not afford is similar to i m make is a scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot is the goal which motivates buy is a dependency of have kid is a subevent of buy is wanted due to not afford can be typically done by sweater is the location which has i m make is a scarf
context : dolls are fun to play with. @ path_tailentity : child,doll has a specific instance educational doll person capable of teach is the goal which motivates learn thing has prequisite use is the location which has blind child is not desired by child
context : dolls are fun to play with. @ path_tailentity : child,doll has a specific instance educational doll person capable of teach is a subevent of help has prequisite use is the location which has blind child is similar to touch is desired by child
context : dolls are fun to play with. @ path_tailentity : child,fun is a property of teaching _UsedFor use is the location which has blind child is a educational doll person capable of help has prequisite touch is desired by child
context : dolls are fun to play with. @ path_tailentity : child,fun is a property of feline feature has a specific instance facial feature belongs to daughter belongs to child
context : i am not a good artist. @ path_tailentity : soccer,artist _CreatedBy talent is a dependency of talent is desired by person not Desires need has a context soccer
context : i am not a good artist. @ path_tailentity : soccer,artist capable of art is similar to talent is a dependency of talent is a property of sport has a specific instance soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist is a talent is a dependency of talent belongs to sport is in the context of need can be typically done by soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist capable of need makes someone want to entertain motivated by goal talent is a sport is in the context of soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist capable of need makes someone want to help _UsedFor talent is a sport is in the context of soccer
context : i am not a good artist. @ path_tailentity : soccer,good is a property of talent is a dependency of talent is a sport is in the context of need can be typically done by soccer
context : i am not a good artist. @ path_tailentity : soccer,good is a property of talent is a dependency of talent is a sport is similar to sport is in the context of soccer
context : i am not a good artist. @ path_tailentity : soccer,good is a property of talent is a dependency of talent is a sport is a part of game has a context soccer
context : i am not a good artist. @ path_tailentity : soccer,good is a property of talent is a talent is a dependency of playing sport Causes need has a context soccer
context : my mom is the best baker in my family. @ path_tailentity : medical,mom is at location family _UsedFor doctor capable of baking has a context medical
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom is at location family _UsedFor cooking is in the context of doctor is at location medical school
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom is at location family _UsedFor baking is in the context of doctor is at location medical school
context : my mom is the best baker in my family. @ path_tailentity : school,mom is at location family _UsedFor cooking is in the context of doctor is at location school
context : my mom is the best baker in my family. @ path_tailentity : school,mom is a part of family is the location which has doctor used for baking is a school
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy is a dependency of enjoy go is the goal which motivates walk mall _UsedFor mall
context : i enjoy playing tennis. @ path_tailentity : favorite,tennis is in the context of indoor activity has a specific instance favorite
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy _UsedFor indoor activity is at location mall
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is a property of people capable of use is a dependency of do music motivated by goal admire music is a subevent of have kid is not desired by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is in the context of adore music is the goal which motivates do music is desired by people capable of use is the location which has do kid can be typically done by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is a property of people Desires have kids is the goal which motivates do music has subevent use is the location which has adore music is desired by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is a property of people Desires use is the first subevent of do music motivated by goal adore music can be typically done by people can be used to make parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is a subevent of use is the goal which motivates do music can be typically done by people Desires admire music is a dependency of have kid can be typically done by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is the goal which motivates use can be typically done by do music is desired by people is a adore music is desired by people is the location which has parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is a dependency of have kid motivated by goal do music can be typically done by people is a adore music makes someone want to use is desired by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is a dependency of have kid is the goal which motivates use is the location which has do music is desired by people has a adore music is desired by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal is a property of people capable of use is a dependency of do music motivated by goal adore music is a adore music is desired by child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal is in the context of adore music is the goal which motivates do music has prequisite use can be typically done by people is a have kid can be typically done by child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal is in the context of adore music is the goal which motivates do music has prequisite use is desired by people has a specific instance children
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is a property of child capable of remember be is a be band is the location which has parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is the goal which motivates remember be can be typically done by be band is the location which has parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal is in the context of be band is a dependency of remember be can be typically done by child
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal is a property of band practice is a take care is a dependency of have family is desired by parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is a dependency of have family motivated by goal have family is wanted due to band practice is the location which has parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy is a subevent of have family motivated by goal have family is in the context of band practice is the location which has parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal is in the context of band practice is a take care is a dependency of have family is desired by child
context : i am a cat owner. @ path_tailentity : travel,owner can be typically done by cat is at location cat cafe is a portland is in the context of want is the goal which motivates travel
context : i am a cat owner. @ path_tailentity : travel,owner belongs to cat cafe is at location portland is a visit is a dependency of want is the goal which motivates travel
context : i am a cat owner. @ path_tailentity : travel,cat owner is at location cat cafe is a cat cafe used for visit is a dependency of want is the goal which motivates travel
context : i am a cat owner. @ path_tailentity : travel,cat owner is at location cat cafe is a portland is in the context of want is the goal which motivates visit is a dependency of travel
context : i am a cat owner. @ path_tailentity : travel,cat is at location cat cafe is a cat cafe used for visit is a dependency of want is the goal which motivates travel
context : i am a cat owner. @ path_tailentity : travel,cat is at location cat cafe is a portland is in the context of want is the goal which motivates visit has prequisite travel
context : i am a cat owner. @ path_tailentity : travel,cat is at location cat cafe is a portland is a part of country used for visit is the goal which motivates travel
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse belongs to brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse capable of marry has prequisite have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse belongs to current husband is a current husband not capable of have sibling can be typically done by sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse capable of have sibling is desired by person has a specific instance current husband has a met has a context sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse capable of have sibling is desired by person has a specific instance current husband has a met is the location which has brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse capable of own sibling is desired by person has a specific instance current husband has a met is the location which has brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse belongs to current husband is a met is similar to has sibling is desired by person capable of have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse capable of have sibling is desired by person has a specific instance current husband not has property met has a context have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse is a part of family is the location which has relationship has a specific instance sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse belongs to sibling is a relationship belongs to sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse is the location which has brother is a sibling is in the context of sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse is a sibling relationship is caused by relationship is in the context of sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse is a sibling relationship has a part which is relationship _UsedFor brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse is desired by sibling is a relationship is the location which has brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse is the location which has brother is a relationship _UsedFor brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse is a sibling used for relationship is the goal which motivates have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse is a part of family is a relationship makes someone want to have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse is a part of family is the location which has sibling capable of have brother
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo is in the context of here be is similar to wintet clothing is a wintet clothing capable of few day is similar to thaw
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo is in the context of wintet clothing has a specific instance here be is similar to just be get can be typically done by few day is similar to thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo is in the context of here be is similar to wintet clothing has a specific instance just be get can be typically done by few day is the location which has temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo is in the context of here be is similar to wintet clothing capable of wintet clothing belongs to few day is a temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo is in the context of here be is similar to wintet clothing is a welsh clothing capable of just be get is wanted due to temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo is in the context of wintet clothing capable of just be get is similar to few day has a specific instance here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo belongs to few name brand shirt capable of wear has a specific instance thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo is in the context of few name brand shirt capable of wear _UsedFor temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo belongs to few name brand shirt capable of wear has a specific instance here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo has a specific instance logo sweatshirt is at location cold weather makes someone want to thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo has a specific instance logo sweatshirt is at location cold weather Causes temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo has a specific instance logo sweatshirt is at location cold weather is in the context of here be
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of cause lot _not capable of cause stress is a dependency of lose is not desired by connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of cause lot capable of cause stress is a dependency of lose is not desired by connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose capable of cause lot capable of cause stress _UsedFor connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent capable of cause lot _not capable of cause stress is a dependency of lose is a subevent of connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of know is a dependency of die has subevent die has first subevent connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose is a subevent of die has prequisite know is the last subevent of die has first subevent connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent capable of know is a dependency of die motivated by goal be affected is a subevent of connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent capable of know is a dependency of die is a subevent of know is the goal which motivates connect others
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality is the location which has parent not Desires die can be typically done by dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality person is desired by person not Desires die can be typically done by dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,live has last subevent die is not desired by parent has a specific instance dad
context : we have a dog. @ path_tailentity : parent,dog capable of adopt is a dependency of get divorce is not desired by parent
context : we have a dog. @ path_tailentity : parent,dog capable of adopt is a dependency of get divorce is wanted due to parent
context : we have a dog. @ path_tailentity : parent,have dog is a dependency of adopt can be typically done by adopt is desired by parent
context : we have a dog. @ path_tailentity : married,dog capable of adopt is a dependency of get divorce motivated by goal married
context : we have a dog. @ path_tailentity : parent,dog capable of let is desired by child created by parent
context : we have a dog. @ path_tailentity : parent,have dog is a dependency of let can be typically done by child created by parent
context : we have a dog. @ path_tailentity : married,dog can be typically done by child used for let receives action married
context : we have a dog. @ path_tailentity : parent,have dog has prequisite first get married can be typically done by people has a same dog is a more explanatory version of same dog is desired by people has a specific instance parent
context : we have a dog. @ path_tailentity : married,dog belongs to people has a same dog capable of year has a specific instance people Desires first get married is a dependency of married
context : i visited europe in june. @ path_tailentity : basic,june is the location which has international travel used for people capable of think has prequisite allow budget can be typically done by basic
context : i visited europe in june. @ path_tailentity : basic,june is the location which has international travel used for people capable of allow budget is a subevent of think is wanted due to basic
context : i visited europe in june. @ path_tailentity : basic,europe is the location which has international travel used for people capable of think has prequisite allow budget can be typically done by basic
context : i visited europe in june. @ path_tailentity : basic,visit june can be typically done by people Desires think has prequisite allow budget is a subevent of international travel is in the context of basic
context : i visited europe in june. @ path_tailentity : basic,visit june can be typically done by people Desires think is a dependency of think is a subevent of international travel is in the context of basic
context : i visited europe in june. @ path_tailentity : basic,visit june can be typically done by people Desires think is a dependency of think is wanted due to international travel is a basic
context : i visited europe in june. @ path_tailentity : basic,june makes someone want to not go is similar to nnt pay has a context basic
context : i visited europe in june. @ path_tailentity : basic,june capable of not go is similar to nnt pay has a context basic
context : i visited europe in june. @ path_tailentity : basic,europe is the location which has not go is similar to nnt pay is a basic
context : i visited europe in june. @ path_tailentity : basic,visit june has prequisite not go is similar to nnt pay has a context basic
context : i am a grandmother. @ path_tailentity : amount,grandmother belongs to grandchild is a amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother is a grandchild has a short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother is a grandchild belongs to wife
context : i am a grandmother. @ path_tailentity : amount,grandmother capable of get married is a dependency of first time is a amount
context : i am a grandmother. @ path_tailentity : short amount,grandmother capable of get married is a dependency of first time is a short amount
context : i am a grandmother. @ path_tailentity : wife,grandmother capable of get married is a dependency of first time is a property of wife
context : i am a grandmother. @ path_tailentity : wife,grandmother capable of get married is wanted due to first time belongs to wife
context : i am a father. @ path_tailentity : basketball,father is a house is the location which has watch lot is a dependency of watch sport motivated by goal watch lot is desired by person capable of believe has a context basketball
context : i am a father. @ path_tailentity : basketball,father capable of believe is a dependency of watch lot is a subevent of watch sport motivated by goal watch lot _UsedFor house is the location which has his person has a context basketball
context : i am a father. @ path_tailentity : basketball,father can be typically done by boy Desires play has prequisite spent time _UsedFor basketball
context : i love to eat cheese. @ path_tailentity : stew,eat motivated by goal ever try has a context cooking _UsedFor crock pot is the location which has stew
context : i love to eat cheese. @ path_tailentity : stew,eat is wanted due to ever try has a context cooking _UsedFor crock pot is the location which has stew
context : i love to eat cheese. @ path_tailentity : stew,eat has prequisite ever try has a context cooking _UsedFor crackpot is at location stew
