inputs,target
context : i work as a scientist. @ path_tailentity : parent,scientist Desires experiment _HasSubevent think MotivatedByGoal career _InstanceOf career _UsedFor parent
context : i work as a scientist. @ path_tailentity : scientist,work HasSubevent think _HasPrerequisite choose_CapableOf career _InstanceOf great effect _knownfor scientist
context : i work as a scientist. @ path_tailentity : parent,work HasSubevent think _HasPrerequisite choose_CapableOf career _InstanceOf great effect _HasA parent
context : i have my own salon. @ path_tailentity : boat,salon UsedFor run salon_CapableOf boat
context : i have my own salon. @ path_tailentity : live boat,salon UsedFor run salon_CapableOf live boat
context : i like steak. @ path_tailentity : apartment,steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _UsedFor apartment
context : i like steak. @ path_tailentity : apartment living,steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _HasSubevent apartment living
context : i like steak. @ path_tailentity : living,steak CapableOf prefer steak _MotivatedByGoal get home HasPrerequisite prefer chicken _HasSubevent living
context : i like steak. @ path_tailentity : apartment,steak AtLocation good neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasA apartment
context : i like steak. @ path_tailentity : apartment,steak AtLocation great neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasA apartment
context : i like steak. @ path_tailentity : apartment living,steak AtLocation good neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasPrerequisite apartment living
context : i like steak. @ path_tailentity : apartment living,steak AtLocation great neighborhood Ca_UsedForDesire live _UsedFor nice steakhouse AtLocation corner _HasPrerequisite apartment living
context : i like steak. @ path_tailentity : apartment living,steak AtLocation corner _HasProperty nice steakhouse UsedFor live in _ReceivesAction great neighborhood _InstanceOf apartment living
context : i like steak. @ path_tailentity : living,steak _product nice steakhouse AtLocation corner _HasPrerequisite live _UsedFor nice neighborhood _Ca_UsedFor living
context : i like steak. @ path_tailentity : living,steak AtLocation corner_CapableOf nice steakhouse AtLocation great neighborhood Ca_UsedForDesire live _Ca_UsedFor living
context : i like steak. @ path_tailentity : living,steak AtLocation great neighborhood _AtLocation nice steakhouse UsedFor live HasSubevent corner hascontext living
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification _InstanceOf high qualification _Desires pirate history _AtLocation sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome _AtLocation pirate history IsA high qualification _Desires sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification _MotivatedByGoal live HasFirstSubevent think people_CapableOf school mascot IsA sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome _AtLocation school mascot IsA school child CapableOf think people IsA sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome _AtLocation school mascot IsA school student CapableOf think people IsA sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,qualification _UsedFor college CapableOf even make _Desires family _PartOf priority _InstanceOf sibling
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling,rome IsA college _AtLocation priority similarto even make_CapableOf family _PartOf sibling
context : i am happy a lot of the time. @ path_tailentity : lina,time _hascontext i _HasPrerequisite dog lena IsA constant affection _Desires lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time _hascontext i Desires dog lena IsA constant affection _HasA greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time _hascontext i similarto dog lena IsA constant affection _Desires source
context : i am happy a lot of the time. @ path_tailentity : source,time _hascontext i similarto dog lena IsA constant affection _Desires person IsA source
context : i am happy a lot of the time. @ path_tailentity : lina,time _HasPrerequisite dog CapableOf be hang _NotDesires lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time _HasPrerequisite dog CapableOf be hang _NotDesires greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time _HasPrerequisite dog NotDesires be hang_CapableOf greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time _HasPrerequisite dog CapableOf be hang hascontext source
context : i am happy a lot of the time. @ path_tailentity : lina,time _HasPrerequisite helping HasSubevent pet _InstanceOf lina
context : i am happy a lot of the time. @ path_tailentity : lina,time _HasPrerequisite help HasSubevent pet_CapableOf lina
context : i am happy a lot of the time. @ path_tailentity : greyhound,time _HasPrerequisite help HasSubevent pet_CapableOf greyhound
context : i am happy a lot of the time. @ path_tailentity : greyhound,time _HasPrerequisite helping HasSubevent pet _InstanceOf greyhound
context : i am happy a lot of the time. @ path_tailentity : source,time _HasPrerequisite help_CapableOf pet _UsedFor source
context : i am happy a lot of the time. @ path_tailentity : source,time _HasPrerequisite helping HasSubevent pet IsA source
context : i would like to work for the smithsonian. @ path_tailentity : hate,smithsonian _AtLocation national park UsedFor have dream _Ca_UsedForDesire hate
context : i would like to work for the smithsonian. @ path_tailentity : hate winter,smithsonian _AtLocation national park UsedFor have dream MotivatedByGoal hate winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian _AtLocation national park IsA have dream _Ca_UsedForDesire winter
context : i would like to work for the smithsonian. @ path_tailentity : winter,smithsonian _AtLocation weather _InstanceOf winter
context : i hate overtime. @ path_tailentity : care,overtime similarto recent career change CapableOf mind hour _MotivatedByGoal help HasPrerequisite believe IsA care
context : i hate overtime. @ path_tailentity : take care,overtime similarto recent career change CapableOf mind hour _HasLastSubevent help HasPrerequisite believe MotivatedByGoal take care
context : i hate overtime. @ path_tailentity : take,overtime similarto recent career change Ca_UsedForDesire help HasPrerequisite believe CapableOf mind hour similarto take
context : i hate overtime. @ path_tailentity : take,overtime similarto recent career change CapableOf mind hour _HasLastSubevent help HasPrerequisite believe similarto take
context : i hate overtime. @ path_tailentity : take care,overtime similarto crew _AtLocation captain UsedFor have care _HasPrerequisite have care MotivatedByGoal not get overtire _HasSubevent work person MotivatedByGoal take care
context : i hate overtime. @ path_tailentity : care,overtime similarto rather spend_CapableOf rather spend IsA beg MotivatedByGoal care
context : i hate overtime. @ path_tailentity : take care,overtime similarto rather spend_CapableOf rather spend IsA beg MotivatedByGoal take care
context : i hate overtime. @ path_tailentity : take,overtime similarto rather spend_CapableOf rather spend IsA beg _HasPrerequisite take
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine CapableOf pet UsedFor like _MotivatedByGoal pet AtLocation car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine CapableOf pet UsedFor like _MotivatedByGoal not think_CapableOf car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf pet UsedFor like _MotivatedByGoal pet_CapableOf own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine CapableOf pet UsedFor like _MotivatedByGoal not think _HasPrerequisite own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf pet UsedFor like _MotivatedByGoal pet_CapableOf own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf pet UsedFor like HasSubevent not think _HasPrerequisite own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine _InstanceOf dog Desires stay _HasPrerequisite drive HasSubevent get hair_CapableOf not let _MotivatedByGoal get hair cut _UsedFor car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine _InstanceOf dog Desires stay _HasPrerequisite get hair cut _HasSubevent drive MotivatedByGoal not let_CapableOf new car _AtLocation car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf dog CapableOf stay _HasPrerequisite drive _Ca_UsedForDesire not let _HasSubevent get hair cut _UsedFor new car _MotivatedByGoal own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf dog Desires stay_CapableOf not let _HasPrerequisite drive _Ca_UsedForDesire new car UsedFor get hair cut _HasSubevent own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf dog CapableOf stay _HasPrerequisite drive MotivatedByGoal not let _HasFirstSubevent get hair cut _UsedFor new car Ca_UsedForDesire own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf dog Desires stay_CapableOf not let _HasFirstSubevent drive _HasPrerequisite get hair done _UsedFor new car NotHasProperty own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf dog Desires stay _HasPrerequisite drive HasFirstSubevent get hair _UsedFor new car Ca_UsedForDesire stay _NotCapableOf own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf dog CapableOf stay _HasPrerequisite drive HasFirstSubevent get hair on car _HasSubevent get hair on own _Desires not let _HasPrerequisite own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine _InstanceOf dog CapableOf not come _NotDesires person Desires small car _AtLocation car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car,canine _InstanceOf dog CapableOf not come _HasA people Desires small car _AtLocation car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf dog NotDesires not come_CapableOf people Desires small car UsedFor own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car,canine _InstanceOf dog _Desires person NotDesires not come_CapableOf small car UsedFor own car
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf dog CapableOf not come _NotDesires person Desires small car not come _HasPrerequisite own
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own,canine _InstanceOf dog _HasA people CapableOf not come _NotDesires small car UsedFor own
context : i am a woman. @ path_tailentity : dog,woman _InstanceOf female pet lover _HasA dog
context : i am a woman. @ path_tailentity : have dog,woman _InstanceOf female pet lover _MotivatedByGoal have dog
context : i try to keep active. @ path_tailentity : weekend,try_CapableOf do work_CapableOf bike UsedFor do work _Desires person NotDesires weekend
context : i try to keep active. @ path_tailentity : weekend,try CapableOf do work _Desires person NotDesires bicycle UsedFor do work_CapableOf weekend
context : i try to keep active. @ path_tailentity : server,try CapableOf do work _Desires person NotDesires do work _UsedFor bike IsA server
context : i try to keep active. @ path_tailentity : weekend,try _HasPrerequisite keep active be _HasSubevent weekend work _InstanceOf weekend
context : i try to keep active. @ path_tailentity : server,try _HasPrerequisite keep active be _HasSubevent weekend work _UsedFor server
context : i have a lot of kids. @ path_tailentity : scarf,kid IsA year person _PartOf hat _AtLocation boy_CapableOf scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid_CapableOf year person _InstanceOf boy _AtLocation hat UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _Desires person _InstanceOf year person CapableOf be make _UsedFor hat _AtLocation daughter PartOf scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _Desires person _InstanceOf year person CapableOf be make _UsedFor hat _AtLocation girl _HasA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid HasPrerequisite make scarf _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _Desires kid CapableOf make scarf _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid IsA cool thing_CapableOf sense _HasA people IsA like little people_CapableOf adults _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid MotivatedByGoal like little people_CapableOf people HasA sense IsA cool thing_CapableOf guess _AtLocation scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid_CapableOf people HasProperty like little people IsA cool thing_CapableOf sense _AtLocation people HasA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid_CapableOf adults IsA cool thing_CapableOf sense _HasA people HasA guess _HasPrerequisite scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid_CapableOf adults IsA like little people _HasProperty people HasA sense CapableOf cool thing _InstanceOf scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid HasPrerequisite make thing _UsedFor scarf
context : i have a lot of kids. @ path_tailentity : scarf,kid CapableOf i make IsA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid MotivatedByGoal i m make IsA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _Desires daughter UsedFor i make IsA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _Desires person _InstanceOf daughter PartOf scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot_CapableOf i m make IsA daughter PartOf scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid _HasSubevent buy MotivatedByGoal not afford_CapableOf not afford similarto i m make IsA sweater _AtLocation scarf
context : i have a lot of kids. @ path_tailentity : scarf,have kid _HasSubevent buy _HasPrerequisite make present MotivatedByGoal not afford_CapableOf not afford similarto i m make IsA scarf
context : i have a lot of kids. @ path_tailentity : scarf,have lot _MotivatedByGoal buy _HasPrerequisite have kid _HasSubevent buy _Ca_UsedForDesire not afford_CapableOf sweater _AtLocation i m make IsA scarf
context : dolls are fun to play with. @ path_tailentity : child,doll _InstanceOf educational doll person CapableOf teach _MotivatedByGoal learn thing HasPrerequisite use _AtLocation blind child _NotDesires child
context : dolls are fun to play with. @ path_tailentity : child,doll _InstanceOf educational doll person CapableOf teach _HasSubevent help HasPrerequisite use _AtLocation blind child similarto touch _Desires child
context : dolls are fun to play with. @ path_tailentity : child,fun _HasProperty teaching _UsedFor use _AtLocation blind child IsA educational doll person CapableOf help HasPrerequisite touch _Desires child
context : dolls are fun to play with. @ path_tailentity : child,fun _HasProperty feline feature _InstanceOf facial feature _HasA daughter _HasA child
context : i am not a good artist. @ path_tailentity : soccer,artist _CreatedBy talent _HasPrerequisite talent _Desires person NotDesires need hascontext soccer
context : i am not a good artist. @ path_tailentity : soccer,artist CapableOf art similarto talent _HasPrerequisite talent _HasProperty sport _InstanceOf soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist IsA talent _HasPrerequisite talent _HasA sport _hascontext need_CapableOf soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist CapableOf need Ca_UsedForDesire entertain MotivatedByGoal talent IsA sport _hascontext soccer
context : i am not a good artist. @ path_tailentity : soccer,good artist CapableOf need Ca_UsedForDesire help _UsedFor talent IsA sport _hascontext soccer
context : i am not a good artist. @ path_tailentity : soccer,good _HasProperty talent _HasPrerequisite talent IsA sport _hascontext need_CapableOf soccer
context : i am not a good artist. @ path_tailentity : soccer,good _HasProperty talent _HasPrerequisite talent IsA sport similarto sport _hascontext soccer
context : i am not a good artist. @ path_tailentity : soccer,good _HasProperty talent _HasPrerequisite talent IsA sport PartOf game hascontext soccer
context : i am not a good artist. @ path_tailentity : soccer,good _HasProperty talent IsA talent _HasPrerequisite playing sport ca_UsedFor need hascontext soccer
context : my mom is the best baker in my family. @ path_tailentity : medical,mom AtLocation family _UsedFor doctor CapableOf baking hascontext medical
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom AtLocation family _UsedFor cooking _hascontext doctor AtLocation medical school
context : my mom is the best baker in my family. @ path_tailentity : medical school,mom AtLocation family _UsedFor baking _hascontext doctor AtLocation medical school
context : my mom is the best baker in my family. @ path_tailentity : school,mom AtLocation family _UsedFor cooking _hascontext doctor AtLocation school
context : my mom is the best baker in my family. @ path_tailentity : school,mom PartOf family _AtLocation doctor UsedFor baking IsA school
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy _HasPrerequisite enjoy go _MotivatedByGoal walk mall _UsedFor mall
context : i enjoy playing tennis. @ path_tailentity : favorite,tennis _hascontext indoor activity _InstanceOf favorite
context : i enjoy playing tennis. @ path_tailentity : mall,enjoy _UsedFor indoor activity AtLocation mall
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _HasProperty people CapableOf use _HasPrerequisite do music MotivatedByGoal admire music _HasSubevent have kid _NotDesires parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _hascontext adore music _MotivatedByGoal do music _Desires people CapableOf use _AtLocation do kid_CapableOf parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _HasProperty people Desires have kids _MotivatedByGoal do music HasSubevent use _AtLocation adore music _Desires parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _HasProperty people Desires use _HasFirstSubevent do music MotivatedByGoal adore music_CapableOf people _MadeOf parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _HasSubevent use _MotivatedByGoal do music_CapableOf people Desires admire music _HasPrerequisite have kid_CapableOf parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _MotivatedByGoal use_CapableOf do music _Desires people IsA adore music _Desires people _AtLocation parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _HasPrerequisite have kid MotivatedByGoal do music_CapableOf people IsA adore music Ca_UsedForDesire use _Desires parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _HasPrerequisite have kid _MotivatedByGoal use _AtLocation do music _Desires people HasA adore music _Desires parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal _HasProperty people CapableOf use _HasPrerequisite do music MotivatedByGoal adore music IsA adore music _Desires child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal _hascontext adore music _MotivatedByGoal do music HasPrerequisite use_CapableOf people IsA have kid_CapableOf child
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal _hascontext adore music _MotivatedByGoal do music HasPrerequisite use _Desires people _InstanceOf children
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _HasProperty child CapableOf remember be IsA be band _AtLocation parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _MotivatedByGoal remember be_CapableOf be band _AtLocation parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal _hascontext be band _HasPrerequisite remember be_CapableOf child
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,vocal _HasProperty band practice IsA take care _HasPrerequisite have family _Desires parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _HasPrerequisite have family MotivatedByGoal have family _Ca_UsedForDesire band practice _AtLocation parent
context : i really enjoy doing vocals with the band. @ path_tailentity : parent,enjoy _HasSubevent have family MotivatedByGoal have family _hascontext band practice _AtLocation parent
context : i really enjoy doing vocals with the band. @ path_tailentity : child,vocal _hascontext band practice IsA take care _HasPrerequisite have family _Desires child
context : i am a cat owner. @ path_tailentity : travel,owner_CapableOf cat AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal travel
context : i am a cat owner. @ path_tailentity : travel,owner _HasA cat cafe AtLocation portland IsA visit _HasPrerequisite want _MotivatedByGoal travel
context : i am a cat owner. @ path_tailentity : travel,cat owner AtLocation cat cafe IsA cat cafe UsedFor visit _HasPrerequisite want _MotivatedByGoal travel
context : i am a cat owner. @ path_tailentity : travel,cat owner AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal visit _HasPrerequisite travel
context : i am a cat owner. @ path_tailentity : travel,cat AtLocation cat cafe IsA cat cafe UsedFor visit _HasPrerequisite want _MotivatedByGoal travel
context : i am a cat owner. @ path_tailentity : travel,cat AtLocation cat cafe IsA portland _hascontext want _MotivatedByGoal visit HasPrerequisite travel
context : i am a cat owner. @ path_tailentity : travel,cat AtLocation cat cafe IsA portland PartOf country UsedFor visit _MotivatedByGoal travel
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse _HasA brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse CapableOf marry HasPrerequisite have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _HasA current husband IsA current husband NotCapableOf have sibling_CapableOf sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse CapableOf have sibling _Desires person _InstanceOf current husband HasA met hascontext sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse CapableOf have sibling _Desires person _InstanceOf current husband HasA met _AtLocation brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse CapableOf own sibling _Desires person _InstanceOf current husband HasA met _AtLocation brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse _HasA current husband IsA met similarto has sibling _Desires person CapableOf have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse CapableOf have sibling _Desires person _InstanceOf current husband NotHasProperty met hascontext have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse PartOf family _AtLocation relationship _InstanceOf sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _HasA sibling IsA relationship _HasA sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _AtLocation brother IsA sibling _hascontext sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse IsA sibling relationship _Ca_UsedFor relationship _hascontext sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse IsA sibling relationship _PartOf relationship _UsedFor brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse _Desires sibling IsA relationship _AtLocation brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : brother,spouse _AtLocation brother IsA relationship _UsedFor brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse IsA sibling UsedFor relationship _MotivatedByGoal have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse PartOf family IsA relationship Ca_UsedForDesire have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,spouse PartOf family _AtLocation sibling CapableOf have brother
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo _hascontext here be similarto wintet clothing IsA wintet clothing CapableOf few day similarto thaw
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo _hascontext wintet clothing _InstanceOf here be similarto just be get_CapableOf few day similarto thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo _hascontext here be similarto wintet clothing _InstanceOf just be get_CapableOf few day _AtLocation temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo _hascontext here be similarto wintet clothing CapableOf wintet clothing _HasA few day IsA temperature
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo _hascontext here be similarto wintet clothing IsA welsh clothing CapableOf just be get _Ca_UsedForDesire temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo _hascontext wintet clothing CapableOf just be get similarto few day _InstanceOf here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo _HasA few name brand shirt CapableOf wear _InstanceOf thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo _hascontext few name brand shirt CapableOf wear _UsedFor temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo _HasA few name brand shirt CapableOf wear _InstanceOf here be
context : i enjoy clothing with logos on it. @ path_tailentity : thaw,logo _InstanceOf logo sweatshirt AtLocation cold weather Ca_UsedForDesire thaw
context : i enjoy clothing with logos on it. @ path_tailentity : temperature,logo _InstanceOf logo sweatshirt AtLocation cold weather ca_UsedFor temperature
context : i enjoy clothing with logos on it. @ path_tailentity : here be,logo _InstanceOf logo sweatshirt AtLocation cold weather _hascontext here be
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf cause lot _NotCapableOf cause stress _HasPrerequisite lose _NotDesires connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf cause lot CapableOf cause stress _HasPrerequisite lose _NotDesires connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose CapableOf cause lot CapableOf cause stress _UsedFor connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent CapableOf cause lot _NotCapableOf cause stress _HasPrerequisite lose _HasSubevent connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf know _HasPrerequisite die HasSubevent die HasFirstSubevent connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,lose _HasSubevent die HasPrerequisite know _HasLastSubevent die HasFirstSubevent connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent CapableOf know _HasPrerequisite die MotivatedByGoal be affected _HasSubevent connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent CapableOf know _HasPrerequisite die _HasSubevent know _MotivatedByGoal connect others
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality _AtLocation parent NotDesires die_CapableOf dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,reality person _Desires person NotDesires die_CapableOf dad
context : in reality i am 32 and live at home with my mother. @ path_tailentity : dad,live HasLastSubevent die _NotDesires parent _InstanceOf dad
context : we have a dog. @ path_tailentity : parent,dog CapableOf adopt _HasPrerequisite get divorce _NotDesires parent
context : we have a dog. @ path_tailentity : parent,dog CapableOf adopt _HasPrerequisite get divorce _Ca_UsedForDesire parent
context : we have a dog. @ path_tailentity : parent,have dog _HasPrerequisite adopt_CapableOf adopt _Desires parent
context : we have a dog. @ path_tailentity : married,dog CapableOf adopt _HasPrerequisite get divorce MotivatedByGoal married
context : we have a dog. @ path_tailentity : parent,dog CapableOf let _Desires child CreatedBy parent
context : we have a dog. @ path_tailentity : parent,have dog _HasPrerequisite let_CapableOf child CreatedBy parent
context : we have a dog. @ path_tailentity : married,dog_CapableOf child UsedFor let ReceivesAction married
context : we have a dog. @ path_tailentity : parent,have dog HasPrerequisite first get married_CapableOf people HasA same dog _DefinedAs same dog _Desires people _InstanceOf parent
