inputs,target
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? @ That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I'm going to a concert with some friends. It's going to be a good time.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! @ I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I don't know yet. I haven't been to a show in a long time.
"I don't eat fish, but I'm sure it's good for you. What do you do for a living? @ That sounds like a lot of fun. What kind of online services do you work for? I work for Virginia Beach as an online marketing consultant. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time at work. That's too bad. What do you do for work? Do you like it? I work in a call center. It pays the bills, but it's not what I want to do for the rest of my life. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? I like to play video games. I've been playing a lot of Call of Duty lately. What about you? I like playing video games as well. I also like to watch movies. What's your favorite genre? ",I work for an online company that provides online services. It's a lot of fun!
"I don't eat fish, but I'm sure it's good for you. What do you do for a living? I work for an online company that provides online services. It's a lot of fun! That sounds like a lot of fun. What kind of online services do you work for? @ I don't have much time for hobbies. I spend most of my time at work. That's too bad. What do you do for work? Do you like it? I work in a call center. It pays the bills, but it's not what I want to do for the rest of my life. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? I like to play video games. I've been playing a lot of Call of Duty lately. What about you? I like playing video games as well. I also like to watch movies. What's your favorite genre? ",I work for Virginia Beach as an online marketing consultant. Do you have any hobbies?
"I don't eat fish, but I'm sure it's good for you. What do you do for a living? I work for an online company that provides online services. It's a lot of fun! That sounds like a lot of fun. What kind of online services do you work for? I work for Virginia Beach as an online marketing consultant. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time at work. @ I work in a call center. It pays the bills, but it's not what I want to do for the rest of my life. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? I like to play video games. I've been playing a lot of Call of Duty lately. What about you? I like playing video games as well. I also like to watch movies. What's your favorite genre? ",That's too bad. What do you do for work? Do you like it?
"I don't eat fish, but I'm sure it's good for you. What do you do for a living? I work for an online company that provides online services. It's a lot of fun! That sounds like a lot of fun. What kind of online services do you work for? I work for Virginia Beach as an online marketing consultant. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time at work. That's too bad. What do you do for work? Do you like it? I work in a call center. It pays the bills, but it's not what I want to do for the rest of my life. @ I like to play video games. I've been playing a lot of Call of Duty lately. What about you? I like playing video games as well. I also like to watch movies. What's your favorite genre? ",I'm sorry to hear that. Do you have any hobbies you like to do in your spare time?
"That sounds really good. I'll have to try that next time I'm craving a burrito. @ I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like!"
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? @ That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? @ I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, I love Mexican food. It's one of the most popular cuisines in the world."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. @ That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables."
"That sounds really good. I'll have to try that next time I'm craving a burrito. @ I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like!"
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? @ That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? @ I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, I love Mexican food. It's one of the most popular cuisines in the world."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. @ That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables."
"That sounds really good. I'll have to try that next time I'm craving a burrito. @ I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like!"
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? @ That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? @ I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, I love Mexican food. It's one of the most popular cuisines in the world."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. @ That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables."
"That sounds really good. I'll have to try that next time I'm craving a burrito. @ I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like!"
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? @ That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? @ I've never had a burrito, but I love tacos. They're one of my favorite foods. Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables. That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Yes, I love Mexican food. It's one of the most popular cuisines in the world."
"That sounds really good. I'll have to try that next time I'm craving a burrito. Burritos are one of the most popular foods in the world, so I'm sure you'll find one you like! I've never had one of those before. Do they have a lot of meat in them? Yes, it's a traditional Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling. That sounds really good. I'll have to try it sometime. Do you like burritos? Yes, I love Mexican food. It's one of the most popular cuisines in the world. I've never had a burrito, but I love tacos. They're one of my favorite foods. @ That sounds really good. Do you have a favorite kind of taco? I like the ones with beans, rice, lettuce, salsa, guacamole, and sour cream. I like a lot of different fillings, like chicken, beef, shrimp, vegetables, and cheese. ","Tacos are great. They can be made with a variety of fillings such as beef, pork, chicken, seafood, and vegetables."
"I agree, Mexico is a great place to visit. I love the beaches and the food. @ I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there?
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? @ Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",I love all of those things as well.  My favorite is tacos.  Do you have a favorite?
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. @ That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ","Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife."
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. @ That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",That is true.  I like to make my tacos with a corn tortilla.
"I agree, Mexico is a great place to visit. I love the beaches and the food. @ I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there?
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? @ Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",I love all of those things as well.  My favorite is tacos.  Do you have a favorite?
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. @ That's true! They can also be made without corn or wheat tortillas. That is true.  I like to make my tacos with a corn tortilla. That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ","Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife."
"I agree, Mexico is a great place to visit. I love the beaches and the food. The food is the best.  I love Mexican cuisine.  What's your favorite thing to eat there? I love enchiladas, tamales, and chili con carne. What about you? I love all of those things as well.  My favorite is tacos.  Do you have a favorite? Tacos are my favorite too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables. Yes, they are so versatile.  They can be eaten without utensils, or with a fork and knife. That's true! They can also be made without corn or wheat tortillas. @ That's a good idea! I've never tried that before. Do you make them with corn, wheat, or flour? I usually use flour, but you can use wheat or corn depending on your preference. ",That is true.  I like to make my tacos with a corn tortilla.
"I know what you mean. I wish I could go back in time and be a kid again. @ Video games are a lot of fun. What kind of games do you like to play? I like first person shooters and racing games. Do you play any video games? No, I don't play many video games. I'm more of an outdoorsy person. Outdoor games are fun too. I like to go hiking in the woods. I've never been hiking, but I'd like to try it someday. What's your favorite place to hike? The Appalachian National Scenic Trail is one of my favorites. That sounds like a lot of fun. Do you hike in the mountains or in the countryside? I usually hike on trails that are made for hiking in the wilderness. ",Me too. I miss being a kid and having no responsibilities. Now I just want to play video games all day.
"I know what you mean. I wish I could go back in time and be a kid again. Me too. I miss being a kid and having no responsibilities. Now I just want to play video games all day. Video games are a lot of fun. What kind of games do you like to play? @ No, I don't play many video games. I'm more of an outdoorsy person. Outdoor games are fun too. I like to go hiking in the woods. I've never been hiking, but I'd like to try it someday. What's your favorite place to hike? The Appalachian National Scenic Trail is one of my favorites. That sounds like a lot of fun. Do you hike in the mountains or in the countryside? I usually hike on trails that are made for hiking in the wilderness. ",I like first person shooters and racing games. Do you play any video games?
"I know what you mean. I wish I could go back in time and be a kid again. Me too. I miss being a kid and having no responsibilities. Now I just want to play video games all day. Video games are a lot of fun. What kind of games do you like to play? I like first person shooters and racing games. Do you play any video games? No, I don't play many video games. I'm more of an outdoorsy person. @ I've never been hiking, but I'd like to try it someday. What's your favorite place to hike? The Appalachian National Scenic Trail is one of my favorites. That sounds like a lot of fun. Do you hike in the mountains or in the countryside? I usually hike on trails that are made for hiking in the wilderness. ",Outdoor games are fun too. I like to go hiking in the woods.
"I know what you mean. I wish I could go back in time and be a kid again. Me too. I miss being a kid and having no responsibilities. Now I just want to play video games all day. Video games are a lot of fun. What kind of games do you like to play? I like first person shooters and racing games. Do you play any video games? No, I don't play many video games. I'm more of an outdoorsy person. Outdoor games are fun too. I like to go hiking in the woods. I've never been hiking, but I'd like to try it someday. What's your favorite place to hike? @ That sounds like a lot of fun. Do you hike in the mountains or in the countryside? I usually hike on trails that are made for hiking in the wilderness. ",The Appalachian National Scenic Trail is one of my favorites.
"Punk rock is a great genre of music. What is your favorite punk band? @ I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I like Green Day and the Offspring. Do you like any punk rock bands?
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. @ I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I love Green Day. They were formed in 1981 in Los Angeles.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. @ Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",That is correct. They are an American rock band. They have released nine studio albums.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. @ Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ","Yes they are. They were formed in 1981 in Los Angeles, California."
