inputs,target
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. @ I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ",I don't know what I want to do with my life. I just want to be happy.
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? @ I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","Yes, I like to play video games. What about you? What do you do for fun?"
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. @ I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","Thank you. Yes, they can be very expensive. What do you do for a living?"
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? @ I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","I work at a grocery store. I hate it, but I need the money."
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. @ I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ",I don't know what I want to do with my life. I just want to be happy.
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? @ I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","Yes, I like to play video games. What about you? What do you do for fun?"
"I am not sure yet.  I have never been there before.  What kind of food do you like? @ I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ",Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you?
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. @ I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ","I love sushi, but I'm not a huge fan of steak either."
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. @ I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ",Sushi can be prepared with white rice or brown rice. Which do you prefer?
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. @ I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ","I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients."
"I am not sure yet.  I have never been there before.  What kind of food do you like? @ I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ",Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you?
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. @ I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ","I love sushi, but I'm not a huge fan of steak either."
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. @ I like both.  Sushi originated in Southeast Asian cuisine. I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients. I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ",Sushi can be prepared with white rice or brown rice. Which do you prefer?
"I am not sure yet.  I have never been there before.  What kind of food do you like? Sushi is one of my favorites. I love it with white rice and pickled ginger. How about you? I am not a big fan of seafood.  But I do love a good steak. I love sushi, but I'm not a huge fan of steak either. I don't think I could eat it raw.  I like it cooked with wasabi and soy sauce. Sushi can be prepared with white rice or brown rice. Which do you prefer? I like both.  Sushi originated in Southeast Asian cuisine. @ I like it prepared with pickled ginger, wasabi, and soy sauce. I like it with brown or white rice. I also like sashimi, which is sliced raw fish. ","I like sushi as well. It is often prepared with raw seafood, but some varieties are prepared with cooked ingredients."
"That's awesome! I've never been to Europe, but I'd love to go someday. @ I would love to visit Italy, Spain, France, and Greece. I've always wanted to go to Spain. I've heard it's beautiful there. Yes, it is beautiful. It is located on the Mediterranean Sea. Do you know much about Spain? I know it's a sovereign state in the North Atlantic Ocean. I know that it is the seventh-largest country in the world by area. Oh wow, I didn't know that. Do you know why it's the most sparsely populated country in Europe? I think it is because it is located on the Mediterranean Sea. Yes, that makes sense. It's also the largest island in the Atlantic Ocean. ",I've been a few times. It's a lot of fun. Where would you like to go?
"That's awesome! I've never been to Europe, but I'd love to go someday. I've been a few times. It's a lot of fun. Where would you like to go? I would love to visit Italy, Spain, France, and Greece. @ Yes, it is beautiful. It is located on the Mediterranean Sea. Do you know much about Spain? I know it's a sovereign state in the North Atlantic Ocean. I know that it is the seventh-largest country in the world by area. Oh wow, I didn't know that. Do you know why it's the most sparsely populated country in Europe? I think it is because it is located on the Mediterranean Sea. Yes, that makes sense. It's also the largest island in the Atlantic Ocean. ",I've always wanted to go to Spain. I've heard it's beautiful there.
"That's awesome! I've never been to Europe, but I'd love to go someday. I've been a few times. It's a lot of fun. Where would you like to go? I would love to visit Italy, Spain, France, and Greece. I've always wanted to go to Spain. I've heard it's beautiful there. Yes, it is beautiful. It is located on the Mediterranean Sea. @ I know that it is the seventh-largest country in the world by area. Oh wow, I didn't know that. Do you know why it's the most sparsely populated country in Europe? I think it is because it is located on the Mediterranean Sea. Yes, that makes sense. It's also the largest island in the Atlantic Ocean. ",Do you know much about Spain? I know it's a sovereign state in the North Atlantic Ocean.
"That's awesome! I've never been to Europe, but I'd love to go someday. I've been a few times. It's a lot of fun. Where would you like to go? I would love to visit Italy, Spain, France, and Greece. I've always wanted to go to Spain. I've heard it's beautiful there. Yes, it is beautiful. It is located on the Mediterranean Sea. Do you know much about Spain? I know it's a sovereign state in the North Atlantic Ocean. I know that it is the seventh-largest country in the world by area. @ I think it is because it is located on the Mediterranean Sea. Yes, that makes sense. It's also the largest island in the Atlantic Ocean. ","Oh wow, I didn't know that. Do you know why it's the most sparsely populated country in Europe?"
"Wow, that's a lot of departures. How long have you been a travel agent? @ I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",I have been an agent for about 10 years now.  I love it.  What do you do for a living?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? @ Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",I work for an airline as a customer service representative.  Do you like your job?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. @ I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. @ I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ","It sounds like it.  What kind of work do you do there, if you don't mind me asking?"
"Wow, that's a lot of departures. How long have you been a travel agent? @ I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",I have been an agent for about 10 years now.  I love it.  What do you do for a living?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? @ Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",I work for an airline as a customer service representative.  Do you like your job?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. @ I've been working here for a few years now. It's a great place to work. It sounds like it.  What kind of work do you do there, if you don't mind me asking? I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ",That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there?
"Wow, that's a lot of departures. How long have you been a travel agent? I have been an agent for about 10 years now.  I love it.  What do you do for a living? I work for Southwest Airlines as a flight attendant. What do you do? I work for an airline as a customer service representative.  Do you like your job? Yes, I love my job. I get to travel all over the world and meet new people. That's great!  I'm sure you meet a lot of interesting people.  How long have you been working there? I've been working here for a few years now. It's a great place to work. @ I work as a receptionist at a law office. I like it because I get to meet new people all the time. That sounds like a great job.  I'm sure you meet a lot of interesting people. ","It sounds like it.  What kind of work do you do there, if you don't mind me asking?"
"What kind of books do you like to read? I'm a big fan of science fiction. @ I'm not sure if I have a favorite, but I do love a good dystopian novel. What about you? I like a lot of books, but my favorite is probably 1984. Have you read it? No, I haven't read that one. I'll have to check it out. What's it about? It's about an author named George Orwell. It's a very good book. I highly recommend it. I'll add it to my to-do list. Thanks for the reccomendation! You're welcome! I hope you like it as much as I do. It was published in 1949. I'll have to check it out. I'm a big fan of dystopian novels. It's a good one. It's set in a fictional world in the 1940's. ",I like sci-fi as well. What is your favorite sci fi book?
"What kind of books do you like to read? I'm a big fan of science fiction. I like sci-fi as well. What is your favorite sci fi book? I'm not sure if I have a favorite, but I do love a good dystopian novel. What about you? @ No, I haven't read that one. I'll have to check it out. What's it about? It's about an author named George Orwell. It's a very good book. I highly recommend it. I'll add it to my to-do list. Thanks for the reccomendation! You're welcome! I hope you like it as much as I do. It was published in 1949. I'll have to check it out. I'm a big fan of dystopian novels. It's a good one. It's set in a fictional world in the 1940's. ","I like a lot of books, but my favorite is probably 1984. Have you read it?"
"What kind of books do you like to read? I'm a big fan of science fiction. I like sci-fi as well. What is your favorite sci fi book? I'm not sure if I have a favorite, but I do love a good dystopian novel. What about you? I like a lot of books, but my favorite is probably 1984. Have you read it? No, I haven't read that one. I'll have to check it out. What's it about? @ I'll add it to my to-do list. Thanks for the reccomendation! You're welcome! I hope you like it as much as I do. It was published in 1949. I'll have to check it out. I'm a big fan of dystopian novels. It's a good one. It's set in a fictional world in the 1940's. ",It's about an author named George Orwell. It's a very good book. I highly recommend it.
"What kind of books do you like to read? I'm a big fan of science fiction. I like sci-fi as well. What is your favorite sci fi book? I'm not sure if I have a favorite, but I do love a good dystopian novel. What about you? I like a lot of books, but my favorite is probably 1984. Have you read it? No, I haven't read that one. I'll have to check it out. What's it about? It's about an author named George Orwell. It's a very good book. I highly recommend it. I'll add it to my to-do list. Thanks for the reccomendation! @ I'll have to check it out. I'm a big fan of dystopian novels. It's a good one. It's set in a fictional world in the 1940's. ",You're welcome! I hope you like it as much as I do. It was published in 1949.
"I live in Manhattan. I love it here. What do you do for a living? @ I don't have much time for hobbies. I spend most of my time with my grandparents. That's nice. I like to go to the park and play with my dog. What about you? I love the outdoors. I love to hike and camp. What kind of dog do you have? I have a labrador retriever. Do you have any other pets? I don't have any pets at the moment, but I used to have a dog when I was a kid. That's too bad. Labradors are great dogs. They were bred to retrieve shot waterfowl. That's so cool! I didn't know they were used for hunting, herding, and pulling loads. Yes, they are great for hunting and herding. They are also great for assisting police and military. ",I don't work. I'm a stay at home mom. Do you have any hobbies?
"I live in Manhattan. I love it here. What do you do for a living? I don't work. I'm a stay at home mom. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time with my grandparents. @ I love the outdoors. I love to hike and camp. What kind of dog do you have? I have a labrador retriever. Do you have any other pets? I don't have any pets at the moment, but I used to have a dog when I was a kid. That's too bad. Labradors are great dogs. They were bred to retrieve shot waterfowl. That's so cool! I didn't know they were used for hunting, herding, and pulling loads. Yes, they are great for hunting and herding. They are also great for assisting police and military. ",That's nice. I like to go to the park and play with my dog. What about you?
"I live in Manhattan. I love it here. What do you do for a living? I don't work. I'm a stay at home mom. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time with my grandparents. That's nice. I like to go to the park and play with my dog. What about you? I love the outdoors. I love to hike and camp. What kind of dog do you have? @ I don't have any pets at the moment, but I used to have a dog when I was a kid. That's too bad. Labradors are great dogs. They were bred to retrieve shot waterfowl. That's so cool! I didn't know they were used for hunting, herding, and pulling loads. Yes, they are great for hunting and herding. They are also great for assisting police and military. ",I have a labrador retriever. Do you have any other pets?
"I live in Manhattan. I love it here. What do you do for a living? I don't work. I'm a stay at home mom. Do you have any hobbies? I don't have much time for hobbies. I spend most of my time with my grandparents. That's nice. I like to go to the park and play with my dog. What about you? I love the outdoors. I love to hike and camp. What kind of dog do you have? I have a labrador retriever. Do you have any other pets? I don't have any pets at the moment, but I used to have a dog when I was a kid. @ That's so cool! I didn't know they were used for hunting, herding, and pulling loads. Yes, they are great for hunting and herding. They are also great for assisting police and military. ",That's too bad. Labradors are great dogs. They were bred to retrieve shot waterfowl.
"That's cool. I like blue. It's one of the three primary colours of pigments in painting. @ I like the color red too, but it's not one of my favorite colors. What's your favorite season? I like all of them, but summer is my favorite because I love the beach. What about you? I like spring and fall the best. The colors of the leaves and flowers are so pretty. I like spring too. It's the best time of the year because of all the flowers. I agree. I love all the colors of flowers and the smell of the ocean. Me too! I love the way the leaves change colors and the color of the foliage. Me too! The colors of the leaves, the smell, and the way it smells. Yes! The smell is so good! It reminds me of summertime and the beach. ",I like red too. It reminds me of summer time. What do you like to do in your spare time?
"That's cool. I like blue. It's one of the three primary colours of pigments in painting. I like red too. It reminds me of summer time. What do you like to do in your spare time? I like the color red too, but it's not one of my favorite colors. What's your favorite season? @ I like spring and fall the best. The colors of the leaves and flowers are so pretty. I like spring too. It's the best time of the year because of all the flowers. I agree. I love all the colors of flowers and the smell of the ocean. Me too! I love the way the leaves change colors and the color of the foliage. Me too! The colors of the leaves, the smell, and the way it smells. Yes! The smell is so good! It reminds me of summertime and the beach. ","I like all of them, but summer is my favorite because I love the beach. What about you?"
"That's cool. I like blue. It's one of the three primary colours of pigments in painting. I like red too. It reminds me of summer time. What do you like to do in your spare time? I like the color red too, but it's not one of my favorite colors. What's your favorite season? I like all of them, but summer is my favorite because I love the beach. What about you? I like spring and fall the best. The colors of the leaves and flowers are so pretty. @ I agree. I love all the colors of flowers and the smell of the ocean. Me too! I love the way the leaves change colors and the color of the foliage. Me too! The colors of the leaves, the smell, and the way it smells. Yes! The smell is so good! It reminds me of summertime and the beach. ",I like spring too. It's the best time of the year because of all the flowers.
"That's cool. I like blue. It's one of the three primary colours of pigments in painting. I like red too. It reminds me of summer time. What do you like to do in your spare time? I like the color red too, but it's not one of my favorite colors. What's your favorite season? I like all of them, but summer is my favorite because I love the beach. What about you? I like spring and fall the best. The colors of the leaves and flowers are so pretty. I like spring too. It's the best time of the year because of all the flowers. I agree. I love all the colors of flowers and the smell of the ocean. @ Me too! The colors of the leaves, the smell, and the way it smells. Yes! The smell is so good! It reminds me of summertime and the beach. ",Me too! I love the way the leaves change colors and the color of the foliage.
"I haven't seen any of the new ones yet, but I hear they're really good. @ I haven't heard of that one. What kind of movie is it? Is it science fiction? It's an action movie. It's based on a novel by James Fenimore Cooper. I'll have to check it out. Science fiction is one of my favorite genres. It's really good. It was nominated for seven Academy Award nominations. Oh wow, that's a lot of awards. I love science fiction as well. Yeah, it's a really good one. It's set in the future in a distant future. I'll have to check it out, I love sci-fi. What is it about? Science fiction is a genre of speculative fiction that deals with imaginative concepts such as futuristic science and technology. ",They are really good! I'm really looking forward to seeing the Force Awakens.
"I haven't seen any of the new ones yet, but I hear they're really good. They are really good! I'm really looking forward to seeing the Force Awakens. I haven't heard of that one. What kind of movie is it? Is it science fiction? @ I'll have to check it out. Science fiction is one of my favorite genres. It's really good. It was nominated for seven Academy Award nominations. Oh wow, that's a lot of awards. I love science fiction as well. Yeah, it's a really good one. It's set in the future in a distant future. I'll have to check it out, I love sci-fi. What is it about? Science fiction is a genre of speculative fiction that deals with imaginative concepts such as futuristic science and technology. ",It's an action movie. It's based on a novel by James Fenimore Cooper.
"I haven't seen any of the new ones yet, but I hear they're really good. They are really good! I'm really looking forward to seeing the Force Awakens. I haven't heard of that one. What kind of movie is it? Is it science fiction? It's an action movie. It's based on a novel by James Fenimore Cooper. I'll have to check it out. Science fiction is one of my favorite genres. @ Oh wow, that's a lot of awards. I love science fiction as well. Yeah, it's a really good one. It's set in the future in a distant future. I'll have to check it out, I love sci-fi. What is it about? Science fiction is a genre of speculative fiction that deals with imaginative concepts such as futuristic science and technology. ",It's really good. It was nominated for seven Academy Award nominations.
