inputs,target
context : i love going to the gym. @ path_tailentity : diet @ path : love Ca_UsedForDesire live life HasPrerequisite diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love go hascontext christianity mannerof consumption _UsedFor diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love go hascontext cycling IsA good exercise _MotivatedByGoal go for run _Ca_UsedForDesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dutch food _InstanceOf kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _HasSubevent following recipe ca_UsedFor food _InstanceOf dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _InstanceOf dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dutch pudding IsA food _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dacquoise IsA dessert _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor chocolate _InstanceOf dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _Desires person _InstanceOf jdk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend IsA film _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _InstanceOf apple juice _hascontext dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _UsedFor cake _InstanceOf kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _HasSubevent eating ice cream HasPrerequisite food _InstanceOf kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _HasSubevent eating ice cream HasPrerequisite food _InstanceOf kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _InstanceOf jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _Desires person _InstanceOf jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _AtLocation drive,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck AtLocation distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck CapableOf drive long distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _AtLocation drive,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck AtLocation distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck CapableOf drive long distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _AtLocation drive,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : distance @ path : truck AtLocation distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck CapableOf drive long distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin IsA grape AtLocation wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin hascontext wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _InstanceOf fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin IsA grape AtLocation fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin IsA grape AtLocation wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _InstanceOf fine wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin hascontext wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _InstanceOf fine wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin IsA grape AtLocation fine wine,It's nice to have the tables turn where your children take care of you now.
context : i like the pool. @ path_tailentity : vegetable @ path : pool _AtLocation potato IsA vegetable,"I love to be around the pool, especially during cookouts were people are grilling vegetables."
context : i like the pool. @ path_tailentity : vegetable @ path : pool _AtLocation potato IsA vegetable,I reward myself after going to the pool by eating a hearty meal.
context : i like the pool. @ path_tailentity : vegetable @ path : pool _hascontext pickle IsA vegetable,it is next to the garden
context : i like the pool. @ path_tailentity : vegetable @ path : pool _hascontext omelet _AtLocation potato IsA vegetable,it is next to the garden
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite get _Ca_UsedForDesire christianity _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy MotivatedByGoal own_CapableOf person _InstanceOf nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite entertain people MotivatedByGoal popular _HasProperty emo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _UsedFor store _AtLocation label genre neo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _UsedFor meat _InstanceOf mozilla similarto nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _UsedFor department store _AtLocation music _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _HasPrerequisite dress nice _Ca_UsedForDesire christmas similarto nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_CapableOf lot _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite buy for loved one MotivatedByGoal to hascontext music _InstanceOf emo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite have food _Ca_UsedForDesire hunger _InstanceOf nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite go to mall _Ca_UsedForDesire good times IsA album _InstanceOf nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite eat in fast food restaurant _Ca_UsedForDesire friends IsA film _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _UsedFor department store _AtLocation music _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _UsedFor mall _AtLocation music _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_CapableOf lot _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite live genre emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _HasPrerequisite sell new book HasSubevent autograph IsA album _InstanceOf nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy MotivatedByGoal need money_CapableOf beggar AtLocation street _InstanceOf streetlight hascontext emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _HasPrerequisite dress nice MotivatedByGoal impress _UsedFor music _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _UsedFor mall _AtLocation disco _genre nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _UsedFor mall _AtLocation mexican restaurant genre emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _HasPrerequisite dress nice MotivatedByGoal popular _HasProperty music _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_CapableOf lot _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _HasPrerequisite talking with far away ca_UsedFor gas,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor call _HasPrerequisite spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor make phone call _HasPrerequisite spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor call on telephone _HasPrerequisite chat with friends HasSubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor get information _MotivatedByGoal read newspaper HasSubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone CapableOf ring _HasLastSubevent spend money HasSubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor calling Ca_UsedForDesire buy christmas presents HasSubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor talking to friend _HasSubevent driving to work ca_UsedFor spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _HasPrerequisite talking with far away ca_UsedFor gas,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor call _HasPrerequisite spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor make call _HasPrerequisite spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor call people _HasPrerequisite have party HasSubevent spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor talk with friends _HasSubevent driving to work ca_UsedFor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor call on phone _HasPrerequisite talk to _HasSubevent spending money ca_UsedFor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _HasPrerequisite talk with far away HasSubevent exchange information _MotivatedByGoal purchase cellular phone _Ca_UsedForDesire need to make money_CapableOf spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor call friends _HasPrerequisite have party _Ca_UsedForDesire buying beer ca_UsedFor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _HasPrerequisite talking with far away ca_UsedFor gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor call _HasPrerequisite spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone UsedFor talk with _MotivatedByGoal buy products HasSubevent spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _HasPrerequisite go to mall HasSubevent spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor call on phone _HasPrerequisite talk with far away MotivatedByGoal spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _HasPrerequisite going to market ca_UsedFor spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone UsedFor purchase items _MotivatedByGoal spend money HasSubevent spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _HasPrerequisite have friends over MotivatedByGoal spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish HasSubevent catch_CapableOf kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish HasPrerequisite buy fishing pole _UsedFor sporting goods store _AtLocation kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish IsA fish HasSubevent have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish IsA fish HasPrerequisite buy beer HasSubevent have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_CapableOf dad IsA kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish NotDesires bicycle UsedFor riding _hascontext kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish HasPrerequisite buy fishing pole _UsedFor sporting goods store _AtLocation sports equipment _product store _AtLocation kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish HasPrerequisite buy bait _HasSubevent go fishing MotivatedByGoal catch fish_CapableOf kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish _InstanceOf find underwater HasProperty coral AtLocation ocean UsedFor swim_CapableOf kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish IsA fish HasSubevent catch fish _UsedFor fishing rod _HasPrerequisite going fishing ca_UsedFor catch fish_CapableOf kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish IsA fish MotivatedByGoal have kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_CapableOf dad IsA kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_CapableOf kid,I like to cook fried catfish for my many kids.
context : i take care of people. @ path_tailentity : excercise @ path : care _HasPrerequisite staying healthy HasSubevent excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _HasPrerequisite live life MotivatedByGoal live long and prosper _Desires person NotDesires heart attack _Ca_UsedFor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _HasPrerequisite maintain good health HasFirstSubevent excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care IsA playing game UsedFor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _HasPrerequisite maintain good health MotivatedByGoal live long life_CapableOf excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care hascontext climbing HasPrerequisite excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _HasLastSubevent play sports MotivatedByGoal excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _HasSubevent getting in shape UsedFor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _HasSubevent run marathon HasPrerequisite excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : care _HasPrerequisite staying healthy HasSubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _HasPrerequisite live life MotivatedByGoal live long and prosper _Desires person NotDesires heart attack _HasSubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care hascontext basketball UsedFor excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _InstanceOf being healthy _UsedFor getting exercise ca_UsedFor excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _HasPrerequisite stay healthy MotivatedByGoal live longer _Ca_UsedFor maintaining good health HasSubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take _HasPrerequisite get physical activity MotivatedByGoal excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take _HasPrerequisite play sport _Ca_UsedForDesire excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _UsedFor rented apartment AtLocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _UsedFor motel _AtLocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _UsedFor pleasure garden AtLocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _UsedFor cruise ship IsA ship AtLocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : go opera @ path : vacation _MotivatedByGoal go to opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : love vacation_CapableOf people AtLocation opera,I'd like to go to Paris because there is wonderful music there.
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf person _InstanceOf vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal HasPrerequisite vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love _Desires person _InstanceOf vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf person _InstanceOf vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal HasPrerequisite vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal MotivatedByGoal pet _InstanceOf vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love _Desires person _InstanceOf vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf person _InstanceOf vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal HasPrerequisite vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal MotivatedByGoal pet _InstanceOf vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love _Desires person _InstanceOf vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love _UsedFor dog _InstanceOf vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf person _InstanceOf vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal HasPrerequisite vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love _Desires person _InstanceOf vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf person _InstanceOf vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal MotivatedByGoal pet _InstanceOf vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal_CapableOf vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love _Desires person _InstanceOf vet,i like to take care of them
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep _HasPrerequisite run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite stay in bed HasSubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite run out of steam HasSubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _InstanceOf day _AtLocation sunshine _Desires person NotDesires run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _InstanceOf day _AtLocation sunshine _HasPrerequisite enjoying day HasSubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _InstanceOf day Ca_UsedForDesire go for jog HasSubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep HasSubevent breathe hard _HasLastSubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep HasPrerequisite stretch _HasLastSubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite stay in bed HasSubevent get tired _HasLastSubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite stay in bed MotivatedByGoal rest _HasLastSubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _hascontext run,I exercise when I wake up
