inputs,target
context : i love going to the gym. @ path_tailentity : diet @ path : love go hascontext christianity mannerof consumption _usedfor diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love go hascontext cycling isa good exercise _motivatedbygoal go for run _ca_usedfordesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dutch food _instanceof kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _hassubevent following recipe ca_usedfor food _instanceof dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _instanceof dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dutch pudding isa food _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dacquoise isa dessert _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor chocolate _instanceof dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _desires person _instanceof jdk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend isa film _hascontext dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert _instanceof apple juice _hascontext dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _usedfor cake _instanceof kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _hassubevent eating ice cream hasprerequisite food _instanceof kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert _hassubevent eating ice cream hasprerequisite food _instanceof kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _instanceof jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend _desires person _instanceof jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _atlocation drive,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck atlocation distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck capableof drive long distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _atlocation drive,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck atlocation distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck capableof drive long distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck _atlocation drive,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : distance @ path : truck atlocation distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck capableof drive long distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin isa grape atlocation wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin hascontext wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _instanceof fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin isa grape atlocation fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin isa grape atlocation wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _instanceof fine wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin hascontext compare,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin hascontext wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin hascontext wine _instanceof fine wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin isa grape atlocation fine wine,It's nice to have the tables turn where your children take care of you now.
context : i like the pool. @ path_tailentity : vegetable @ path : pool _atlocation potato isa vegetable,"I love to be around the pool, especially during cookouts were people are grilling vegetables."
context : i like the pool. @ path_tailentity : vegetable @ path : pool _atlocation potato isa vegetable,I reward myself after going to the pool by eating a hearty meal.
context : i like the pool. @ path_tailentity : vegetable @ path : pool _hascontext pickle isa vegetable,it is next to the garden
context : i like the pool. @ path_tailentity : vegetable @ path : pool _hascontext omelet _atlocation potato isa vegetable,it is next to the garden
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite get _ca_usedfordesire christianity _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy motivatedbygoal own_capableof person _instanceof nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite entertain people motivatedbygoal popular _hasproperty emo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _usedfor store _atlocation label genre neo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _usedfor meat _instanceof mozilla similarto nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _usedfor department store _atlocation music _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _hasprerequisite dress nice _ca_usedfordesire christmas similarto nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_capableof lot _hascontext nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite buy for loved one motivatedbygoal to hascontext music _instanceof emo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite have food _ca_usedfordesire hunger _instanceof nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite go to mall _ca_usedfordesire good times isa album _instanceof nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite eat in fast food restaurant _ca_usedfordesire friends isa film _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _usedfor department store _atlocation music _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _usedfor mall _atlocation music _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_capableof lot _hascontext nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite live genre emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy _hasprerequisite sell new book hassubevent autograph isa album _instanceof nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy motivatedbygoal need money_capableof beggar atlocation street _instanceof streetlight hascontext emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _hasprerequisite dress nice motivatedbygoal impress _usedfor music _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _usedfor mall _atlocation disco _genre nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _usedfor mall _atlocation mexican restaurant genre emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes _hasprerequisite dress nice motivatedbygoal popular _hasproperty music _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot_capableof lot _hascontext nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _hasprerequisite talking with far away ca_usedfor gas,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor call _hasprerequisite spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor make phone call _hasprerequisite spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor call on telephone _hasprerequisite chat with friends hassubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor get information _motivatedbygoal read newspaper hassubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone capableof ring _haslastsubevent spend money hassubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor calling ca_usedfordesire buy christmas presents hassubevent spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor talking to friend _hassubevent driving to work ca_usedfor spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _hasprerequisite talking with far away ca_usedfor gas,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor call _hasprerequisite spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor make call _hasprerequisite spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor call people _hasprerequisite have party hassubevent spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor talk with friends _hassubevent driving to work ca_usedfor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor call on phone _hasprerequisite talk to _hassubevent spending money ca_usedfor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _hasprerequisite talk with far away hassubevent exchange information _motivatedbygoal purchase cellular phone _ca_usedfordesire need to make money_capableof spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor call friends _hasprerequisite have party _ca_usedfordesire buying beer ca_usedfor spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone _hasprerequisite talking with far away ca_usedfor gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor call _hasprerequisite spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone usedfor talk with _motivatedbygoal buy products hassubevent spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _hasprerequisite go to mall hassubevent spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor call on phone _hasprerequisite talk with far away motivatedbygoal spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _hasprerequisite going to market ca_usedfor spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone usedfor purchase items _motivatedbygoal spend money hassubevent spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone _hasprerequisite have friends over motivatedbygoal spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish hassubevent catch_capableof kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish hasprerequisite buy fishing pole _usedfor sporting goods store _atlocation kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish isa fish hassubevent have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish isa fish hasprerequisite buy beer hassubevent have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_capableof dad isa kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish notdesires bicycle usedfor riding _hascontext kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish hasprerequisite buy fishing pole _usedfor sporting goods store _atlocation sports equipment _product store _atlocation kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish hasprerequisite buy bait _hassubevent go fishing motivatedbygoal catch fish_capableof kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish _instanceof find underwater hasproperty coral atlocation ocean usedfor swim_capableof kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish isa fish hassubevent catch fish _usedfor fishing rod _hasprerequisite going fishing ca_usedfor catch fish_capableof kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish isa fish motivatedbygoal have kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_capableof dad isa kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish_capableof kid,I like to cook fried catfish for my many kids.
context : i take care of people. @ path_tailentity : excercise @ path : care _hasprerequisite staying healthy hassubevent excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _hasprerequisite live life motivatedbygoal live long and prosper _desires person notdesires heart attack _ca_usedfor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _hasprerequisite maintain good health hasfirstsubevent excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care isa playing game usedfor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care _hasprerequisite maintain good health motivatedbygoal live long life_capableof excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care hascontext climbing hasprerequisite excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _haslastsubevent play sports motivatedbygoal excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _hassubevent getting in shape usedfor excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take _hassubevent run marathon hasprerequisite excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : care _hasprerequisite staying healthy hassubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _hasprerequisite live life motivatedbygoal live long and prosper _desires person notdesires heart attack _hassubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care hascontext basketball usedfor excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _instanceof being healthy _usedfor getting exercise ca_usedfor excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care _hasprerequisite stay healthy motivatedbygoal live longer _ca_usedfor maintaining good health hassubevent excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take _hasprerequisite get physical activity motivatedbygoal excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take _hasprerequisite play sport _ca_usedfordesire excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _usedfor rented apartment atlocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _usedfor motel _atlocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _usedfor pleasure garden atlocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation _usedfor cruise ship isa ship atlocation opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : go opera @ path : vacation _motivatedbygoal go to opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : love vacation_capableof people atlocation opera,I'd like to go to Paris because there is wonderful music there.
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof person _instanceof vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal hasprerequisite vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love _desires person _instanceof vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof person _instanceof vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal hasprerequisite vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal motivatedbygoal pet _instanceof vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love _desires person _instanceof vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof person _instanceof vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal hasprerequisite vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal motivatedbygoal pet _instanceof vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love _desires person _instanceof vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love _usedfor dog _instanceof vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof person _instanceof vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal hasprerequisite vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love _desires person _instanceof vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof person _instanceof vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal motivatedbygoal pet _instanceof vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal_capableof vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love _desires person _instanceof vet,i like to take care of them
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep _hasprerequisite run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _hasprerequisite stay in bed hassubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _hasprerequisite run out of steam hassubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _instanceof day _atlocation sunshine _desires person notdesires run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _instanceof day _atlocation sunshine _hasprerequisite enjoying day hassubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _instanceof day ca_usedfordesire go for jog hassubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep hassubevent breathe hard _haslastsubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep hasprerequisite stretch _haslastsubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _hasprerequisite stay in bed hassubevent get tired _haslastsubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _hasprerequisite stay in bed motivatedbygoal rest _haslastsubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour _hascontext run,I exercise when I wake up
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _usedfor playing tennis hasprerequisite partner isa spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise hasprerequisite work for _usedfor boss _hasa spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise hasprerequisite stay in house_capableof spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise _usedfor playing tennis hassubevent tie shoes_capableof couple _instanceof spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise hasprerequisite get excercise _hassubevent getting fit usedfor health _desires person _instanceof spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hasprerequisite run twenty six miles motivatedbygoal crazy _notdesires person desires spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot _hassubevent getting fit hasprerequisite excercise _usedfor playing sports hasprerequisite spouse,I need to get rid of baby fat.
