inputs,target
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  entertain people  popular  emo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  store  label  neo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  meat  mozilla  nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  department store  music  nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  dress nice  christmas  nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot lot  nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  buy for loved one  to  music  emo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  have food  hunger  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  go to mall  good times  album  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  eat in fast food restaurant  friends  film  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  department store  music  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  mall  music  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot lot  nemo,I love clothes shopping especially when I can find cute stuff from my favorite disney  characters.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  live  emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  sell new book  autograph  album  nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  need money beggar  street  streetlight  emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  dress nice  impress  music  nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  mall  disco  nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  mall  mexican restaurant  emo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy clothes  dress nice  popular  music  nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy lot lot  nemo,When I was little my parents bought me little mermaid and finding nemo clothes to wear to school.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  talking with far away ca gas,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  call  spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  make phone call  spend,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  call on telephone  chat with friends  spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  get information  read newspaper  spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  ring  spend money  spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  calling  buy christmas presents  spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  talking to friend  driving to work ca spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  talking with far away ca gas,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  call  spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  make call  spend,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  call people  have party  spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  talk with friends  driving to work ca spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  call on phone  talk to  spending money ca spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  talk with far away  exchange information  purchase cellular phone  need to make money spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  call friends  have party  buying beer ca spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  talking with far away ca gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  call  spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend @ path : phone  talk with  buy products  spend,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  go to mall  spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  call on phone  talk with far away  spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  going to market ca spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  purchase items  spend money  spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone  have friends over  spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  catch kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  buy fishing pole  sporting goods store  kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish  fish  have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish  fish  buy beer  have kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish dad  kid,I catch catfish myself which saves me lots of money.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  bicycle  riding  kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  buy fishing pole  sporting goods store  sports equipment _product store  kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  buy bait  go fishing  catch fish kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  find underwater  coral  ocean  swim kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : catfish  fish  catch fish  fishing rod  going fishing ca catch fish kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : have kid @ path : catfish  fish  have kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish dad  kid,I like to cook fried catfish for my many kids.
context : fried catfish is delicious. @ path_tailentity : kid @ path : fry catfish kid,I like to cook fried catfish for my many kids.
context : i take care of people. @ path_tailentity : excercise @ path : care  staying healthy  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care  live life  live long and prosper  person  heart attack  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care  maintain good health  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care  playing game  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care  maintain good health  live long life excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care  climbing  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take  play sports  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take  getting in shape  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take  run marathon  excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : care  staying healthy  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care  live life  live long and prosper  person  heart attack  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care  basketball  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care  being healthy  getting exercise ca excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care  stay healthy  live longer  maintaining good health  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take  get physical activity  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take  play sport  excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation  rented apartment  opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation  motel  opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation  pleasure garden  opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : vacation  cruise ship  ship  opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : go opera @ path : vacation  go to opera,I'd like to go to Paris because there is wonderful music there.
context : i love to vacation in paris. @ path_tailentity : opera @ path : love vacation people  opera,I'd like to go to Paris because there is wonderful music there.
context : i really love animals. @ path_tailentity : vet @ path : love animal person  vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal  vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love  person  vet,I love animals and want to spend my career caring for them as a vet.
context : i really love animals. @ path_tailentity : vet @ path : love animal person  vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal  vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal  pet  vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love  person  vet,I hope that I can work with animals one day.
context : i really love animals. @ path_tailentity : vet @ path : love animal person  vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal  vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal  pet  vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love  person  vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love  dog  vet,"Yes, they're my whole life. Nothing feels better than helping an animal in need."
context : i really love animals. @ path_tailentity : vet @ path : love animal person  vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal  vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love  person  vet,It would be my greatest honor to be able to save animals' lives.
context : i really love animals. @ path_tailentity : vet @ path : love animal person  vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal  pet  vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love animal vet,i like to take care of them
context : i really love animals. @ path_tailentity : vet @ path : love  person  vet,i like to take care of them
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep  stay in bed  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep  run out of steam  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour  day  sunshine  person  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour  day  sunshine  enjoying day  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour  day  go for jog  run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep  breathe hard  run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : sleep  stretch  run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep  stay in bed  get tired  run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep  stay in bed  rest  run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : hour  run,I exercise when I wake up
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  playing tennis  partner  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  work for  boss  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  stay in house spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  playing tennis  tie shoes couple  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  get excercise  getting fit  health  person  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  run twenty six miles  crazy  person  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  getting fit  excercise  playing sports  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get exercise  get laid  copulate  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get physical activity  get fit  get new clothes  get divorce  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  getting physical activity  physical activity  getting physical activity ca pleasure  spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise  have spouse,I need to get rid of baby fat.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  get in shape  live long and prosper  person  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  playing chess  two people  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  staying fit ca health  person  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  play sports  buy clothes  department store  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get physical activity  good health  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get physical activity  go outside  go for walk person  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  stay healthy  live long life cat  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get fit  getting laid  loving else  marriage  spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise  have spouse,My husband owns a gym in California.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise humans  two people  marriage  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  feel good  procreate  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  dog  two people  copulating ca spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  lift weights person  divorced  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise  do exercises  sweat  get physical activity  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  stay fit  die  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get in shape  live long life married person  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  get fit  eat healthy food  person  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : spouse @ path : exercise lot  maintain good health  heart attack  having sex  spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i exercise a lot. @ path_tailentity : have spouse @ path : exercise  have spouse,I use to exercise a lot when I lived in Europe but now I have moved to a the US.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  beautiful day  person  nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  love nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint picture  see in person  love another  love,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist _occupation alexander pushkin  nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  dramatist  play  nightclub  nighttime,Starry Starry Night is one of my favorite pictures.
