inputs,target
context : i take care of people. @ path_tailentity : excercise,take care hascontext basketball UsedFor excercise
context : i take care of people. @ path_tailentity : excercise,take care _InstanceOf being healthy _UsedFor getting exercise ca_UsedFor excercise
context : i take care of people. @ path_tailentity : excercise,take care _HasPrerequisite stay healthy MotivatedByGoal live longer _Ca_UsedFor maintaining good health HasSubevent excercise
context : i take care of people. @ path_tailentity : excercise,take _HasPrerequisite get physical activity MotivatedByGoal excercise
context : i take care of people. @ path_tailentity : excercise,take _HasPrerequisite play sport _Ca_UsedForDesire excercise
context : i love to vacation in paris. @ path_tailentity : opera,vacation _UsedFor rented apartment AtLocation opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation _UsedFor motel _AtLocation opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation _UsedFor pleasure garden AtLocation opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation _UsedFor cruise ship IsA ship AtLocation opera
context : i love to vacation in paris. @ path_tailentity : go opera,vacation _MotivatedByGoal go to opera
context : i love to vacation in paris. @ path_tailentity : opera,love vacation_CapableOf people AtLocation opera
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal HasPrerequisite vet
context : i really love animals. @ path_tailentity : vet,love _Desires person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal HasPrerequisite vet
context : i really love animals. @ path_tailentity : vet,love animal MotivatedByGoal pet _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love _Desires person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal HasPrerequisite vet
context : i really love animals. @ path_tailentity : vet,love animal MotivatedByGoal pet _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love _Desires person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love _UsedFor dog _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal HasPrerequisite vet
context : i really love animals. @ path_tailentity : vet,love _Desires person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf person _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal MotivatedByGoal pet _InstanceOf vet
context : i really love animals. @ path_tailentity : vet,love animal_CapableOf vet
context : i really love animals. @ path_tailentity : vet,love _Desires person _InstanceOf vet
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep _HasPrerequisite run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep _HasPrerequisite stay in bed HasSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep _HasPrerequisite run out of steam HasSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour _InstanceOf day _AtLocation sunshine _Desires person NotDesires run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour _InstanceOf day _AtLocation sunshine _HasPrerequisite enjoying day HasSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour _InstanceOf day Ca_UsedForDesire go for jog HasSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep HasSubevent breathe hard _HasLastSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep HasPrerequisite stretch _HasLastSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep _HasPrerequisite stay in bed HasSubevent get tired _HasLastSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep _HasPrerequisite stay in bed MotivatedByGoal rest _HasLastSubevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour _hascontext run
context : i exercise a lot. @ path_tailentity : spouse,exercise _UsedFor playing tennis HasPrerequisite partner IsA spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise HasPrerequisite work for _UsedFor boss _HasA spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise HasPrerequisite stay in house_CapableOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise _UsedFor playing tennis HasSubevent tie shoes_CapableOf couple _InstanceOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise HasPrerequisite get excercise _HasSubevent getting fit UsedFor health _Desires person _InstanceOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite run twenty six miles MotivatedByGoal crazy _NotDesires person Desires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasSubevent getting fit HasPrerequisite excercise _UsedFor playing sports HasPrerequisite spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite get exercise HasSubevent get laid _HasFirstSubevent copulate MotivatedByGoal spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite get physical activity HasSubevent get fit HasLastSubevent get new clothes _HasFirstSubevent get divorce MotivatedByGoal spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasSubevent getting physical activity HasPrerequisite physical activity _UsedFor getting physical activity ca_UsedFor pleasure _Desires spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise HasPrerequisite have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise HasPrerequisite get in shape MotivatedByGoal live long and prosper _Desires person _InstanceOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise _UsedFor playing chess HasPrerequisite two people _HasA spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise _UsedFor staying fit ca_UsedFor health _Desires person _InstanceOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasSubevent play sports HasPrerequisite buy clothes _UsedFor department store _AtLocation spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasSubevent get physical activity MotivatedByGoal good health _AtLocation spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasSubevent get physical activity HasPrerequisite go outside _HasFirstSubevent go for walk_CapableOf person Desires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite stay healthy HasSubevent live long life_CapableOf cat _Desires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite get fit _Ca_UsedForDesire getting laid _HasSubevent loving else UsedFor marriage _AtLocation spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise HasPrerequisite have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise_CapableOf humans HasA two people _CreatedBy marriage _AtLocation spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise MotivatedByGoal feel good _HasSubevent procreate HasPrerequisite spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise _UsedFor dog HasA two people _HasPrerequisite copulating ca_UsedFor spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise HasPrerequisite lift weights_CapableOf person NotDesires divorced IsA spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise _MotivatedByGoal do exercises HasSubevent sweat _HasPrerequisite get physical activity _Ca_UsedForDesire spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite stay fit HasLastSubevent die _NotDesires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite get in shape MotivatedByGoal live long life_CapableOf married person HasA spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite get fit HasSubevent eat healthy food _Desires person _InstanceOf spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot _HasPrerequisite maintain good health _Ca_UsedForDesire heart attack _Ca_UsedFor having sex _UsedFor spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise HasPrerequisite have spouse
context : i am an artist. @ path_tailentity : nighttime,artist _InstanceOf nighttime
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire nighttime
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire beautiful day _Desires person NotDesires nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist CapableOf love nighttime
context : i am an artist. @ path_tailentity : love,artist CapableOf paint picture MotivatedByGoal see in person _HasPrerequisite love another _Ca_UsedForDesire love
context : i am an artist. @ path_tailentity : nighttime,artist _occupation nighttime
context : i am an artist. @ path_tailentity : nighttime,artist _occupation alexander pushkin knownfor nighttime
context : i am an artist. @ path_tailentity : nighttime,artist _InstanceOf dramatist _CreatedBy play _UsedFor nightclub AtLocation nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist CapableOf love nighttime
context : i am an artist. @ path_tailentity : love,artist CapableOf paint picture _Ca_UsedForDesire love
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire beautiful day _UsedFor going outside for evening HasPrerequisite nighttime
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire beautiful day _UsedFor sky _AtLocation nighttime
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire beautiful day _Ca_UsedFor enjoying day UsedFor weekends _hascontext nighttime
context : i am an artist. @ path_tailentity : nighttime,artist CapableOf paint picture _Ca_UsedForDesire inspiration _UsedFor watching film HasPrerequisite movie _InstanceOf nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist CapableOf love nighttime
context : i am an artist. @ path_tailentity : love,artist CapableOf paint picture _Ca_UsedForDesire love
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _HasSubevent seeing particular program HasPrerequisite cable modem hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _HasPrerequisite enjoy company of friends MotivatedByGoal company _InstanceOf internet company product internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _MotivatedByGoal play game of chess HasSubevent intellectual stimulation _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal sew HasSubevent make clothing _UsedFor needlepoint AtLocation internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make_CapableOf person _InstanceOf pornstar hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _HasPrerequisite watch film HasSubevent eat popcorn_CapableOf consumer hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal go to movie _Ca_UsedForDesire advertisments AtLocation newspaper IsA website InstanceOf internet
context : i enjoy making people pretty. @ path_tailentity : internet,people _UsedFor shopping center _AtLocation internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf talk on phone _UsedFor telephone room AtLocation building _InstanceOf internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf laugh at comics _HasSubevent reading news HasPrerequisite internet
context : i enjoy making people pretty. @ path_tailentity : internet,people _UsedFor eating in fast food restaurant HasPrerequisite order hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf smoke cigarette _HasSubevent surf net MotivatedByGoal get information _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _MotivatedByGoal buy products HasPrerequisite online hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal sew _Ca_UsedForDesire creativity _HasPrerequisite writing story ca_UsedFor response hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal knit _Ca_UsedForDesire summer _AtLocation storm hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make_CapableOf person NotDesires apathy hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal sew HasSubevent making clothes _UsedFor cloth _InstanceOf pattern hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,people _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy_CapableOf people HasA internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _MotivatedByGoal view video _Ca_UsedForDesire advertisement AtLocation internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _Ca_UsedFor seeing art UsedFor fun _HasProperty internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _Ca_UsedForDesire loneliness _Ca_UsedFor socialising _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy _HasSubevent watching movie HasPrerequisite time IsA internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal sew HasSubevent make clothing _UsedFor nylon hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal sew _Ca_UsedForDesire creativity _HasPrerequisite writing story UsedFor advertising hascontext internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make _MotivatedByGoal go to film HasPrerequisite go to movie theater _HasFirstSubevent go see film HasSubevent pay for ticket _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf meet people _UsedFor cafe AtLocation internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf read _UsedFor internet
context : i enjoy making people pretty. @ path_tailentity : internet,people CapableOf pay bills HasPrerequisite online _HasProperty internet
context : i enjoy making people pretty. @ path_tailentity : internet,people _UsedFor seeing exhibits HasSubevent learn MotivatedByGoal know hascontext internet
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share _MotivatedByGoal buy beer _Ca_UsedForDesire beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share _MotivatedByGoal buy beer _Ca_UsedForDesire beer
