inputs,target
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance apple juice is in the context of dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert is a subevent of eating ice cream has prequisite food has a specific instance kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert is a subevent of eating ice cream has prequisite food has a specific instance kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend has a specific instance jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend is desired by person has a specific instance jdk
context : my dad drove a truck. @ path_tailentity : drive,truck is the location which has drive
context : my dad drove a truck. @ path_tailentity : distance,truck is at location distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck capable of drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck is the location which has drive
context : my dad drove a truck. @ path_tailentity : distance,truck is at location distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck capable of drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck is the location which has drive
context : my dad drove a truck. @ path_tailentity : distance,truck is at location distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck capable of drive long distance
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin has a context compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin is a grape is at location wine
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin has a context wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin has a context wine has a specific instance fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin is a grape is at location fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin has a context compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin is a grape is at location wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin has a context wine has a specific instance fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin has a context compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin has a context wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin has a context wine has a specific instance fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin is a grape is at location fine wine
context : i like the pool. @ path_tailentity : vegetable,pool is the location which has potato is a vegetable
context : i like the pool. @ path_tailentity : vegetable,pool is the location which has potato is a vegetable
context : i like the pool. @ path_tailentity : vegetable,pool is in the context of pickle is a vegetable
context : i like the pool. @ path_tailentity : vegetable,pool is in the context of omelet is the location which has potato is a vegetable
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of get is wanted due to christianity is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy motivated by goal own can be typically done by person has a specific instance nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of entertain people motivated by goal popular is a property of emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy uses store is the location which has label has genre neo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy uses meat has a specific instance mozilla is similar to nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes uses department store is the location which has music is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes is a dependency of dress nice is wanted due to christmas is similar to nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot can be typically done by lot is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of buy for loved one motivated by goal to has a context music has a specific instance emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of have food is wanted due to hunger has a specific instance nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of go to mall is wanted due to good times is a album has a specific instance nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of eat in fast food restaurant is wanted due to friends is a film is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes uses department store is the location which has music is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes uses mall is the location which has music is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot can be typically done by lot is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of live has genre emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy is a dependency of sell new book has subevent autograph is a album has a specific instance nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy motivated by goal need money can be typically done by beggar is at location street has a specific instance streetlight has a context emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes is a dependency of dress nice motivated by goal impress uses music is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes uses mall is the location which has disco is in the genre nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes uses mall is the location which has mexican restaurant has genre emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes is a dependency of dress nice motivated by goal popular is a property of music is in the context of nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot can be typically done by lot is in the context of nemo
context : mother in phone stuff. @ path_tailentity : gas,phone is a dependency of talking with far away causes gas
context : mother in phone stuff. @ path_tailentity : spend,phone used for call is a dependency of spend
context : mother in phone stuff. @ path_tailentity : spend,phone used for make phone call is a dependency of spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for call on telephone is a dependency of chat with friends has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for get information is the goal which motivates read newspaper has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone capable of ring is the last subevent of spend money has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for calling makes someone want to buy christmas presents has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for talking to friend is a subevent of driving to work causes spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone is a dependency of talking with far away causes gas
context : mother in phone stuff. @ path_tailentity : spend,phone used for call is a dependency of spend
context : mother in phone stuff. @ path_tailentity : spend,phone used for make call is a dependency of spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for call people is a dependency of have party has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for talk with friends is a subevent of driving to work causes spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for call on phone is a dependency of talk to is a subevent of spending money causes spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone is a dependency of talk with far away has subevent exchange information is the goal which motivates purchase cellular phone is wanted due to need to make money can be typically done by spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for call friends is a dependency of have party is wanted due to buying beer causes spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone is a dependency of talking with far away causes gas
context : mother in phone stuff. @ path_tailentity : spend,phone used for call is a dependency of spend
context : mother in phone stuff. @ path_tailentity : spend,phone used for talk with is the goal which motivates buy products has subevent spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone is a dependency of go to mall has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for call on phone is a dependency of talk with far away motivated by goal spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone is a dependency of going to market causes spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone used for purchase items is the goal which motivates spend money has subevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone is a dependency of have friends over motivated by goal spend lot
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish has subevent catch can be typically done by kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish has prequisite buy fishing pole uses sporting goods store is the location which has kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish is a fish has subevent have kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish is a fish has prequisite buy beer has subevent have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish can be typically done by dad is a kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish not desires bicycle used for riding is in the context of kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish has prequisite buy fishing pole uses sporting goods store is the location which has sports equipment _product store is the location which has kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish has prequisite buy bait is a subevent of go fishing motivated by goal catch fish can be typically done by kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish has a specific instance find underwater has property coral is at location ocean used for swim can be typically done by kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish is a fish has subevent catch fish uses fishing rod is a dependency of going fishing causes catch fish can be typically done by kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish is a fish motivated by goal have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish can be typically done by dad is a kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish can be typically done by kid
context : i take care of people. @ path_tailentity : excercise,care is a dependency of staying healthy has subevent excercise
context : i take care of people. @ path_tailentity : excercise,take care is a dependency of live life motivated by goal live long and prosper is desired by person not desires heart attack is caused by excercise
context : i take care of people. @ path_tailentity : excercise,take care is a dependency of maintain good health has first subevent excercise
context : i take care of people. @ path_tailentity : excercise,take care is a playing game used for excercise
context : i take care of people. @ path_tailentity : excercise,take care is a dependency of maintain good health motivated by goal live long life can be typically done by excercise
context : i take care of people. @ path_tailentity : excercise,take care has a context climbing has prequisite excercise
context : i take care of people. @ path_tailentity : excercise,take is the last subevent of play sports motivated by goal excercise
context : i take care of people. @ path_tailentity : excercise,take is a subevent of getting in shape used for excercise
context : i take care of people. @ path_tailentity : excercise,take is a subevent of run marathon has prequisite excercise
context : i take care of people. @ path_tailentity : excercise,care is a dependency of staying healthy has subevent excercise
context : i take care of people. @ path_tailentity : excercise,take care is a dependency of live life motivated by goal live long and prosper is desired by person not desires heart attack is a subevent of excercise
context : i take care of people. @ path_tailentity : excercise,take care has a context basketball used for excercise
context : i take care of people. @ path_tailentity : excercise,take care has a specific instance being healthy uses getting exercise causes excercise
context : i take care of people. @ path_tailentity : excercise,take care is a dependency of stay healthy motivated by goal live longer is caused by maintaining good health has subevent excercise
context : i take care of people. @ path_tailentity : excercise,take is a dependency of get physical activity motivated by goal excercise
context : i take care of people. @ path_tailentity : excercise,take is a dependency of play sport is wanted due to excercise
context : i love to vacation in paris. @ path_tailentity : opera,vacation uses rented apartment is at location opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation uses motel is the location which has opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation uses pleasure garden is at location opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation uses cruise ship is a ship is at location opera
context : i love to vacation in paris. @ path_tailentity : go opera,vacation is the goal which motivates go to opera
context : i love to vacation in paris. @ path_tailentity : opera,love vacation can be typically done by people is at location opera
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal has prequisite vet
context : i really love animals. @ path_tailentity : vet,love is desired by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal has prequisite vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal pet has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love is desired by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal has prequisite vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal pet has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love is desired by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love uses dog has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal has prequisite vet
context : i really love animals. @ path_tailentity : vet,love is desired by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by person has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal motivated by goal pet has a specific instance vet
context : i really love animals. @ path_tailentity : vet,love animal can be typically done by vet
context : i really love animals. @ path_tailentity : vet,love is desired by person has a specific instance vet
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep is a dependency of run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep is a dependency of stay in bed has subevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep is a dependency of run out of steam has subevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour has a specific instance day is the location which has sunshine is desired by person not desires run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour has a specific instance day is the location which has sunshine is a dependency of enjoying day has subevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour has a specific instance day makes someone want to go for jog has subevent run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep has subevent breathe hard is the last subevent of run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep has prequisite stretch is the last subevent of run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep is a dependency of stay in bed has subevent get tired is the last subevent of run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep is a dependency of stay in bed motivated by goal rest is the last subevent of run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour is in the context of run
context : i exercise a lot. @ path_tailentity : spouse,exercise uses playing tennis has prequisite partner is a spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise has prequisite work for uses boss belongs to spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise has prequisite stay in house can be typically done by spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise uses playing tennis has subevent tie shoes can be typically done by couple has a specific instance spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise has prequisite get excercise is a subevent of getting fit used for health is desired by person has a specific instance spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of run twenty six miles motivated by goal crazy is not desired by person desires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a subevent of getting fit has prequisite excercise uses playing sports has prequisite spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of get exercise has subevent get laid is the first subevent of copulate motivated by goal spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of get physical activity has subevent get fit has last subevent get new clothes is the first subevent of get divorce motivated by goal spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a subevent of getting physical activity has prequisite physical activity uses getting physical activity causes pleasure is desired by spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise has prequisite have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise has prequisite get in shape motivated by goal live long and prosper is desired by person has a specific instance spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise uses playing chess has prequisite two people belongs to spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise uses staying fit causes health is desired by person has a specific instance spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a subevent of play sports has prequisite buy clothes uses department store is the location which has spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a subevent of get physical activity motivated by goal good health is the location which has spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a subevent of get physical activity has prequisite go outside is the first subevent of go for walk can be typically done by person desires spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of stay healthy has subevent live long life can be typically done by cat is desired by spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of get fit is wanted due to getting laid is a subevent of loving else used for marriage is the location which has spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise has prequisite have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise can be typically done by humans has a two people creates marriage is the location which has spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise motivated by goal feel good is a subevent of procreate has prequisite spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise uses dog has a two people is a dependency of copulating causes spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise has prequisite lift weights can be typically done by person not desires divorced is a spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise is the goal which motivates do exercises has subevent sweat is a dependency of get physical activity is wanted due to spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of stay fit has last subevent die is not desired by spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of get in shape motivated by goal live long life can be typically done by married person has a spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of get fit has subevent eat healthy food is desired by person has a specific instance spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot is a dependency of maintain good health is wanted due to heart attack is caused by having sex uses spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise has prequisite have spouse
context : i am an artist. @ path_tailentity : nighttime,artist has a specific instance nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to beautiful day is desired by person not desires nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist capable of love nighttime
context : i am an artist. @ path_tailentity : love,artist capable of paint picture motivated by goal see in person is a dependency of love another is wanted due to love
context : i am an artist. @ path_tailentity : nighttime,artist _occupation nighttime
context : i am an artist. @ path_tailentity : nighttime,artist _occupation alexander pushkin is known for nighttime
context : i am an artist. @ path_tailentity : nighttime,artist has a specific instance dramatist creates play uses nightclub is at location nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist capable of love nighttime
context : i am an artist. @ path_tailentity : love,artist capable of paint picture is wanted due to love
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to beautiful day uses going outside for evening has prequisite nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to beautiful day uses sky is the location which has nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to beautiful day is caused by enjoying day used for weekends is in the context of nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint picture is wanted due to inspiration uses watching film has prequisite movie has a specific instance nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist capable of love nighttime
context : i am an artist. @ path_tailentity : love,artist capable of paint picture is wanted due to love
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is a subevent of seeing particular program has prequisite cable modem has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is a dependency of enjoy company of friends motivated by goal company has a specific instance internet company product internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is the goal which motivates play game of chess has subevent intellectual stimulation uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates sew has subevent make clothing uses needlepoint is at location internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make can be typically done by person has a specific instance pornstar has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is a dependency of watch film has subevent eat popcorn can be typically done by consumer has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates go to movie is wanted due to advertisments is at location newspaper is a website instance of internet
context : i enjoy making people pretty. @ path_tailentity : internet,people uses shopping center is the location which has internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of talk on phone uses telephone room is at location building has a specific instance internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of laugh at comics is a subevent of reading news has prequisite internet
context : i enjoy making people pretty. @ path_tailentity : internet,people uses eating in fast food restaurant has prequisite order has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of smoke cigarette is a subevent of surf net motivated by goal get information uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is the goal which motivates buy products has prequisite online has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates sew is wanted due to creativity is a dependency of writing story causes response has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates knit is wanted due to summer is the location which has storm has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make can be typically done by person not desires apathy has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates sew has subevent making clothes uses cloth has a specific instance pattern has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,people uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy can be typically done by people has a internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is the goal which motivates view video is wanted due to advertisement is at location internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is caused by seeing art used for fun is a property of internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is wanted due to loneliness is caused by socialising uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy is a subevent of watching movie has prequisite time is a internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates sew has subevent make clothing uses nylon has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates sew is wanted due to creativity is a dependency of writing story used for advertising has a context internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make is the goal which motivates go to film has prequisite go to movie theater is the first subevent of go see film has subevent pay for ticket uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of meet people uses cafe is at location internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of read uses internet
context : i enjoy making people pretty. @ path_tailentity : internet,people capable of pay bills has prequisite online is a property of internet
context : i enjoy making people pretty. @ path_tailentity : internet,people uses seeing exhibits has subevent learn motivated by goal know has a context internet
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share is the goal which motivates buy beer is wanted due to beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share is the goal which motivates buy beer is wanted due to beer
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product clothing is at location shop motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance pritt is a company is the goal which motivates chat with friends has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand capable of sell product is the goal which motivates give plug has subevent mention product is a dependency of give plug motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand is a company is desired by person not desires listen to loud music is a subevent of go to concert motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance vogue is a magazine has genre humour used for make laugh is a subevent of entertain motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand capable of ship products has prequisite buy one has a pay for is a subevent of buying small causes calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance tanning lotion is at location store used for buying things is a subevent of go to mall has prequisite calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance hyundai product car has property slow is a dependency of listen has last subevent quiet
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance cruise ship is the location which has captain used for command attention is a dependency of calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance kddi product mobile phone used for call people is the first subevent of debate politics has subevent calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a worker capable of join union is a dependency of go on strike has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a worker capable of count money is the first subevent of buy beer motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a worker capable of count money is the first subevent of go to restaurant motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product watch used for enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance k pop is in the genre singer capable of sing motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance toyota product lease is a dependency of take car for drive has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance mall is the location which has movie theater seat used for enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance red bellied black snake is at location australia is in the context of calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand is the location which has moisturizer used for soothing is a property of calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance apple is at location garden used for relax has prequisite calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a worker capable of bag trash is the last subevent of eat has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a ambassador has a context travel has subevent enjoy
