inputs,target
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  breathe hard  run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  stretch  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  stay in bed  get tired  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  stay in bed  rest  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  run
context : i exercise a lot. @ path_tailentity : spouse,exercise  playing tennis  partner  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  work for  boss  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  stay in house spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  playing tennis  tie shoes couple  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  get excercise  getting fit  health  person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  run twenty six miles  crazy  person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  getting fit  excercise  playing sports  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get exercise  get laid  copulate  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get physical activity  get fit  get new clothes  get divorce  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  getting physical activity  physical activity  getting physical activity ca pleasure  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  get in shape  live long and prosper  person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  playing chess  two people  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  staying fit ca health  person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  play sports  buy clothes  department store  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get physical activity  good health  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get physical activity  go outside  go for walk person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  stay healthy  live long life cat  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get fit  getting laid  loving else  marriage  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise humans  two people  marriage  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  feel good  procreate  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  dog  two people  copulating ca spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  lift weights person  divorced  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  do exercises  sweat  get physical activity  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  stay fit  die  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get in shape  live long life married person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  get fit  eat healthy food  person  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  maintain good health  heart attack  having sex  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  have spouse
context : i am an artist. @ path_tailentity : nighttime,artist  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  beautiful day  person  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  love nighttime
context : i am an artist. @ path_tailentity : love,artist  paint picture  see in person  love another  love
context : i am an artist. @ path_tailentity : nighttime,artist _occupation nighttime
context : i am an artist. @ path_tailentity : nighttime,artist _occupation alexander pushkin  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  dramatist  play  nightclub  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  love nighttime
context : i am an artist. @ path_tailentity : love,artist  paint picture  love
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  beautiful day  going outside for evening  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  beautiful day  sky  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  beautiful day  enjoying day  weekends  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint picture  inspiration  watching film  movie  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  love nighttime
context : i am an artist. @ path_tailentity : love,artist  paint picture  love
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  seeing particular program  cable modem  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  enjoy company of friends  company  internet company product internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  play game of chess  intellectual stimulation  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  sew  make clothing  needlepoint  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make person  pornstar  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  watch film  eat popcorn consumer  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  go to movie  advertisments  newspaper  website  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  shopping center  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  talk on phone  telephone room  building  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  laugh at comics  reading news  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  eating in fast food restaurant  order  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  smoke cigarette  surf net  get information  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  buy products  online  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  sew  creativity  writing story ca response  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  knit  summer  storm  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make person  apathy  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  sew  making clothes  cloth  pattern  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy people  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  view video  advertisement  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  seeing art  fun  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  loneliness  socialising  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  watching movie  time  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  sew  make clothing  nylon  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  sew  creativity  writing story  advertising  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  go to film  go to movie theater  go see film  pay for ticket  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  meet people  cafe  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  read  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  pay bills  online  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  seeing exhibits  learn  know  internet
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share  buy beer  beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share  buy beer  beer
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product clothing  shop  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  pritt  company  chat with friends  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  sell product  give plug  mention product  give plug  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  company  person  listen to loud music  go to concert  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  vogue  magazine  humour  make laugh  entertain  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  ship products  buy one  pay for  buying small ca calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  tanning lotion  store  buying things  go to mall  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  hyundai product car  slow  listen  quiet
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  cruise ship  captain  command attention  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  kddi product mobile phone  call people  debate politics  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  worker  join union  go on strike  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  worker  count money  buy beer  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  worker  count money  go to restaurant  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product watch  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  k pop  singer  sing  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  toyota product lease  take car for drive  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  mall  movie theater seat  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  red bellied black snake  australia  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  moisturizer  soothing  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  apple  garden  relax  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  worker  bag trash  eat  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  ambassador  travel  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  company  meeting people  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  hair care article  look nice  go for haircut  pay  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  milk chocolate  person  feel happy  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  ship product  air ticket  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  company  success  celebrate  enjoy company of friends  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  company  entertaining  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  british columbia  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  igor sikorsky  sikhism  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand bell  calling ca calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  worker  bag trash  eat  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  ambassador  travel  enjoy
context : i love to take road trips. @ path_tailentity : fan,trip person  fan
context : i love to take road trips. @ path_tailentity : fan,trip fan
context : i love to take road trips. @ path_tailentity : huge fan,trip  fan  huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip person  large fan
context : i love to take road trips. @ path_tailentity : fan,road trip  travel  fan
context : i love to take road trips. @ path_tailentity : fan,trip person  fan
context : i love to take road trips. @ path_tailentity : huge fan,trip  leg  fan  huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip  skiing  big fan
context : i love to take road trips. @ path_tailentity : fan,road trip  travel  fan
context : i love to dance. @ path_tailentity : enjoy,dance  enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance  enjoy reading
context : i love to dance. @ path_tailentity : reading,dance  boredom  reading
context : i love to dance. @ path_tailentity : reading,dance  reading
context : i love to dance. @ path_tailentity : enjoy,dance  enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance  enjoy reading
context : i love to dance. @ path_tailentity : reading,dance  boredom  reading
context : i love to dance. @ path_tailentity : enjoy,dance  enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance  enjoy reading
context : i love to dance. @ path_tailentity : reading,dance  fun  reading
context : i love to dance. @ path_tailentity : reading,dance  enjoyable  reading
context : i play football. @ path_tailentity : video,football  video
context : i play football. @ path_tailentity : video,play football  tackle  video
context : i play football. @ path_tailentity : video,play football  run  video
context : i play football. @ path_tailentity : video,play football  fun  seeing movie  video
context : i play football. @ path_tailentity : video,play  video
context : i play football. @ path_tailentity : video,football  video
context : i play football. @ path_tailentity : video,play football  fun  watching movie  video
context : i play football. @ path_tailentity : video,play football  run fast athlete  athlete  video
context : i play football. @ path_tailentity : video,play football  find football  play football  team to win  person  video
context : i play football. @ path_tailentity : video,play football  catching  baseball  slide video
context : i play football. @ path_tailentity : video,play  video
context : i keep many kittens. @ path_tailentity : lock,kitten  closet  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  box  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  bedroom  door  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  box  hold things inside  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  house  lock
context : i keep many kittens. @ path_tailentity : color,kitten  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  open door  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  reading newspaper  open envelope  key  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  female  lassie  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  female  lgbt  outrage  outrage  convicting suspect for crime  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  door  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  outside  lock
context : i keep many kittens. @ path_tailentity : color,kitten  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  black  pool  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  reading letter  open envelope  read letter  close lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  white  clothing  zipper  door  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  door  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  outside  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  box  lock
context : i keep many kittens. @ path_tailentity : color,kitten  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  reading letter  open envelope secretary  door  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  black  key  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  reading letter  open envelope secretary  do job  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  eyes  reading letter  open envelope secretary  working box office  lock
context : i keep many kittens. @ path_tailentity : lock,many kitten  small  child  keep keys  key chain  lock
context : i am an orphan. @ path_tailentity : pub,orphan  pub
context : i am an orphan. @ path_tailentity : menu,orphan  human  cafe  menu
context : i am an orphan. @ path_tailentity : menu,orphan  human  restaurant  menu
context : i am an orphan. @ path_tailentity : local pub,orphan  comics  local pub
context : i am an orphan. @ path_tailentity : local pub,orphan  comics  bar  local pub
context : i am an orphan. @ path_tailentity : local pub,orphan  person  burger king  local pub
