inputs,target
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  car  mechanic  work  oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  car _product mechanic  work  oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  car  mechanic  work  rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  car  mechanic  work  oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  machinery fascinate  oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  machinery fascinate  rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  machinery fascinate  oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  drive  like  idea  drive  own sport car oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  drive  like idea  money  own sport car oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle  drive  like idea  own sport car  money  oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  drive  like like _ money  own sport car rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  drive  own sport car  like idea  money  rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  drive  own sport car  drive  idea  money  rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle  drive  like  own sport car  money  own sport car rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  own sport car  drive  like  idea  money  oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  drive  own sport car  like idea  money  oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet  support  large family  gasoline engine  fix diesel  diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet  support  gasoline engine  gas  support  diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid  support  large family  gasoline engine  fix diesel  diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  fix diesel gasoline engine  support  large family  diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet mechanic  work  support family  diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid  work  support family  mechanic  diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  work  support family  mechanic  diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  mechanic  work  support family  diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet kid  college  have lot of  work car free time  diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid  work car college  free time  diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid  work car  free time  college  diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  work car  free time  college  diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  work car  free time  college  diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet kid  work person  help  work car  gas engine  gas  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet kid  work person  help  work car  gas engine  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet  work person  work car  fix diesel  kid  gas engine  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet  help  work person  work car  drive engine kid  gas engine  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid  work car  help  work person  work engine gas engine  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid  work car  help  work person work engine  gas engine  diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado  colorodo right  firefighting  alot  husband  spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado  colorodo right  firefighter  alot husband  spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado  colorodo right  firefighting  alot  husband  spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state  colorodo right  firefighting  fire  firefighter  alot  spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado  western state  storm  problem  summer  spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado  western state  storm  problem  summer  spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado  western state  wildfire ca summer  problem  spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state  western state  storm  problem  summer  spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state  colorado  fire  spouse,there are a lot of forest fires in colorado
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter  adopt dog  adopt street family  hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter  family  adopt dog  adopt street  hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband  family  adopt dog  adopt street  hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter  sick puppy  hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter  sick puppy  hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter  sick puppy  hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband  sick puppy  hate,They are all depressed about our sick puppy.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook  popular online  internet  i hop upgrade  vehicle someone drive  like people  drive,"The larger the vehicle someone drives, the more likes they get on facebook, so I'm hoping upgrading to a large vehicle will make me more popular online."
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook product social medium  show pic show pic day  life  new big truck  large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook  social medium  socialising  show pic show pic life  new big truck  large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook  social medium  socialising  show pic show pic new big truck  day  vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook  social medium  show pic  show pic date  life  new big truck  vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook  post picture  car  large vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook product car  post picture  vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook product car  post picture  drive,I post pictures of my car on Facebook.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park  visit park  want  wide path  be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park  visit park  wanting  wide path  be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : stuck @ path : go park  visit park  want  wide path  stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : park  wide path  visit park  want  be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park wish person  i  i m  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park we  wish person  wheelchair  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park wheelchair  i  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park i  m  wheelchair  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : stuck @ path : go park wish person  i  i m  stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park  wheelchair  i m  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park  wheelchair  i m  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park  wheelchair  i  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park  wheelchair  i  m  wish person  be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics  popcorn  candy store,But right now I just work
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics  bazaar  candy store,But right now I just work
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend  like  do something  like  pink hair  do something dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend  like  do something  know person don't want  pink hair  dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : girlfriend  like  do something  know person  love  pink hair  dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit  way  sometimes be  drinking ca go life  avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit  way  go life sometimes be  drinking  broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful  sometimes be  go life  way  drinking  avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit  food  give gas  ruin peace  avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit  food  give gas  ruin peace broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful  ruin peace food  give gas  avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit  sit  reason  prevents  always make  relax  avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit  sit  relax  reason  prevents  always make  avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit  sit  relax  reason  prevents  always make  broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit  sit quietly  relax  reason  prevents  always make  broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful  always make reason  relax  feel  prevents  avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful  think  reason  prevents always make  relax  avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college love bird  watch bird  basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month love bird  watch bird  basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop  love bird  watch bird  basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college m  basketball scholarship  get  stink  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college i  m  just get  basketball scholarship  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college m  just get  basketball scholarship  stink  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month i  m  basketball scholarship  get  stink  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month m  i  just get  basketball scholarship  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month i m  just get  basketball scholarship  stink  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop basketball scholarship  just get  fart  stink  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop m  i  just get basketball scholarship  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop  stink basketball scholarship  just get i  i  basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop  get  basketball scholarship  i m  stink basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month ami  athletic career  do life  probably pursue  i  basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month probably pursue  am go  athletic career  do life  i  basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer  work shelter work shelter sinner  son  adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer  work shelter work shelter s adult  son  adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer  have time adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : animal shelter  have time adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter  have time adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter  work  have i  work  have time  mom  always want _ be busy be  adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter mom  work  have i  do kind  have time  work  always want _ adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
context : i am a great cook. @ path_tailentity : have daughter @ path : great cook  met wife  married  work restaurant child  have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : daughter @ path : great cook  met wife  work restaurant child  married  daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook child  married  met wife  work restaurant  have daughter,I met my wife working at the restaurant. We married and had a child.
context : i am a great cook. @ path_tailentity : have daughter @ path : cook child  married  work restaurant child  have daughter,I met my wife working at the restaurant. We married and had a child.
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard  other hobby  wish person thing  mutt,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard  other hobby  wish person thing  feline,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard  other hobby  wish person thing  hat,"I wish I could do either of those things, but I do have other hobbies at least."
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt @ path : skateboard dog  mutt,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline @ path : skateboard dog  feline,Usually I bring my dogs along with me.
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat @ path : skateboard dog  hat,Usually I bring my dogs along with me.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : be teacher really love  taught  fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : want teacher  really love  taught  fishing,My teacher taught me how to fish.  I really love fishing.
context : i am in college now and want to be a teacher. @ path_tailentity : fishing @ path : teacher  taught  really love  fishing,My teacher taught me how to fish.  I really love fishing.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : ballet dancer  burn hamburger  hamburger,I burn off the hamburgers by dancing ballet.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : ballet  burn hamburger hamburger,I burn off the hamburgers by dancing ballet.
context : i am a ballet dancer. @ path_tailentity : hamburger @ path : dancer  burn hamburger  hamburger,I burn off the hamburgers by dancing ballet.
context : i have one pet. @ path_tailentity : parent @ path : have pet  travel lot _ many pet  not want  parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet  travel lot not want  many pet  parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet  many pet  not want  travel lot parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : pet  many pet  not want  travel lot parent,My parents like to travel a lot so we don't want to have too many pets.
context : i have one pet. @ path_tailentity : parent @ path : have pet  exotic pet  call capybara people  interest thing  parent,The most interesting thing about my parents is they have only one really exotic pet called a capybara.
context : i have one pet. @ path_tailentity : parent @ path : pet  exotic pet  call capybara people  interest thing parent,The most interesting thing about my parents is they have only one really exotic pet called a capybara.
context : i have one pet. @ path_tailentity : parent @ path : have pet  only pet  brazil  trip parent,My only pet is cool.  It is a snake my parents got me on their trip to Brazil.
context : i have one pet. @ path_tailentity : parent @ path : pet  only pet  brazil  trip parent,My only pet is cool.  It is a snake my parents got me on their trip to Brazil.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness get  watch  show pet scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness  watch  show pet scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : reality program  show pet  watch  scfname,I watch shows with pets.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness get  science fiction program  scfname,I am more into science fictions programs.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : liveliness  science fiction program  scfname,I am more into science fictions programs.
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname @ path : reality program  science fiction program  scfname,I am more into science fictions programs.
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill food  eat  read  realises person,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill food  eat  read  realizes person,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes @ path : fill food  eat  read  realises,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes @ path : fill food  eat  read  realizes,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill  eat  read  realises person,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill  eat  read  realizes person,I eat while I read.
context : i enjoy simple but filling foods. @ path_tailentity : realizes @ path : fill food i  m reading  favorite snack  always eat  always eat  realizes,"I always eat when I'm reading novels, and my favorite snacks are simple foods."
context : i enjoy simple but filling foods. @ path_tailentity : realizes person @ path : fill simple food  i m reading  always eat  always eat  realizes person,"I always eat when I'm reading novels, and my favorite snacks are simple foods."
