inputs,target
context : i love my pets. @ path_tailentity : educator @ path : love pet _HasPrerequisite have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet _HasPrerequisite have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet _HasSubevent have pet HasPrerequisite teach _UsedFor classroom _AtLocation educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love Ca_UsedForDesire have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love pet_CapableOf student UsedFor pet groomer IsA use _Desires educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet_CapableOf pet groomer IsA use _Desires student _occupation educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet_CapableOf pet groomer IsA use _Desires student _InstanceOf educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love Ca_UsedForDesire love else HasPrerequisite pet groomer IsA student_CapableOf educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love _HasPrerequisite pet groomer MotivatedByGoal use_CapableOf student _InstanceOf educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love _HasPrerequisite love another MotivatedByGoal pet groomer IsA student_CapableOf educator,I used to be a pet groomer while I was a student.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn hascontext past _AtLocation time IsA have lot _Desires musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn MotivatedByGoal have lot_CapableOf time _InstanceOf past _AtLocation musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden _AtLocation past _HasA time IsA have lot _Desires musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden _AtLocation time _InstanceOf past _HasA time _Desires musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn _HasPrerequisite play piano _Ca_UsedForDesire love AtLocation garden CreatedBy musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn _HasPrerequisite play piano MotivatedByGoal love AtLocation garden CreatedBy musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn _HasPrerequisite play piano _Ca_UsedForDesire love _Desires musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden UsedFor love Ca_UsedForDesire play piano_CapableOf musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn _HasPrerequisite wish person IsA day job hascontext gardening _PartOf time _PartOf i similarto musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn _HasPrerequisite wish person CapableOf day job hascontext gardening IsA time _PartOf i similarto m _Desires musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn _HasPrerequisite day job hascontext gardening IsA time _Desires wish person CapableOf day job _AtLocation musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn_CapableOf wish person IsA time _PartOf i similarto m _Desires musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden UsedFor gardening _hascontext i similarto m IsA wish person_CapableOf time _Desires musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf car _AtLocation mechanic CapableOf work HasLastSubevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf car _product mechanic AtLocation work HasSubevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf car _AtLocation mechanic CapableOf work _UsedFor rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty IsA car _AtLocation mechanic CapableOf work HasSubevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf machinery fascinate CapableOf oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf machinery fascinate _UsedFor rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _InstanceOf machinery fascinate CapableOf oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf drive MotivatedByGoal like IsA idea _HasPrerequisite drive MotivatedByGoal own sport car_CapableOf oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf idea _AtLocation money UsedFor own sport car_CapableOf oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf idea _HasPrerequisite own sport car _Ca_UsedForDesire money UsedFor oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf like _NotCapableOf money UsedFor own sport car_CapableOf rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf drive HasPrerequisite own sport car MotivatedByGoal like_CapableOf idea _AtLocation money _UsedFor rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf drive HasPrerequisite own sport car _MotivatedByGoal drive _Ca_UsedForDesire idea _AtLocation money _UsedFor rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle _InstanceOf drive MotivatedByGoal like _HasSubevent own sport car _Ca_UsedForDesire money UsedFor own sport car_CapableOf rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty CapableOf own sport car _HasPrerequisite drive MotivatedByGoal like IsA idea _AtLocation money UsedFor oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _HasPrerequisite drive MotivatedByGoal own sport car _Ca_UsedForDesire like_CapableOf idea IsA money UsedFor oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet CapableOf support AtLocation large family _UsedFor gasoline engine CapableOf fix diesel IsA diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet CapableOf support _UsedFor gasoline engine _AtLocation gas _InstanceOf support _UsedFor diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid _HasSubevent support AtLocation large family _UsedFor gasoline engine CapableOf fix diesel IsA diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid CapableOf fix diesel_CapableOf gasoline engine IsA support _UsedFor large family _PartOf diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet_CapableOf mechanic IsA work MotivatedByGoal support family _UsedFor diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid _HasSubevent work MotivatedByGoal support family _UsedFor mechanic NotDesires diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid CapableOf work MotivatedByGoal support family _UsedFor mechanic NotDesires diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid IsA mechanic CapableOf work MotivatedByGoal support family _UsedFor diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet_CapableOf kid similarto college UsedFor have lot of _HasPrerequisite work car_CapableOf free time _Desires diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid _HasSubevent work car_CapableOf college HasA free time _Desires diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid _HasSubevent work car _Ca_UsedForDesire free time AtLocation college _hascontext diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid CapableOf work car HasPrerequisite free time _UsedFor college _hascontext diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid CapableOf work car _Ca_UsedForDesire free time _UsedFor college _hascontext diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet_CapableOf kid similarto work person CapableOf help _MotivatedByGoal work car HasPrerequisite gas engine IsA gas similarto diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet_CapableOf kid similarto work person _HasPrerequisite help HasFirstSubevent work car HasSubevent gas engine _PartOf diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet CapableOf work person CapableOf work car HasSubevent fix diesel _Desires kid AtLocation gas engine similarto diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet CapableOf help _Desires work person CapableOf work car HasPrerequisite drive engine_CapableOf kid similarto gas engine IsA diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid _HasSubevent work car MotivatedByGoal help HasPrerequisite work person CapableOf work engine_CapableOf gas engine similarto diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid CapableOf work car HasPrerequisite help _MotivatedByGoal work person_CapableOf work engine IsA gas engine similarto diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado _AtLocation colorodo right IsA firefighting _hascontext alot _Desires husband _HasA spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado _hascontext colorodo right IsA firefighter Desires alot_CapableOf husband _HasA spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado _AtLocation colorodo right IsA firefighting _hascontext alot _Desires husband _HasA spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state _InstanceOf colorodo right hascontext firefighting _UsedFor fire _NotDesires firefighter HasA alot _Desires spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado IsA western state _AtLocation storm UsedFor problem _PartOf summer _Desires spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado PartOf western state _AtLocation storm UsedFor problem _InstanceOf summer _Desires spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado PartOf western state _AtLocation wildfire ca_UsedFor summer _AtLocation problem _HasA spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state _InstanceOf western state _AtLocation storm UsedFor problem _PartOf summer _Desires spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state _InstanceOf colorado _AtLocation fire _Desires spouse,there are a lot of forest fires in colorado
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter _MotivatedByGoal adopt dog HasPrerequisite adopt street_CapableOf family _AtLocation hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter PartOf family CapableOf adopt dog _HasPrerequisite adopt street _Ca_UsedForDesire hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband PartOf family CapableOf adopt dog _HasPrerequisite adopt street _Ca_UsedForDesire hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter _Desires sick puppy CapableOf hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter IsA sick puppy Desires hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter _HasA sick puppy Ca_UsedForDesire hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband _HasPrerequisite sick puppy CapableOf hate,They are all depressed about our sick puppy.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook IsA popular online _HasProperty internet _hascontext i hop upgrade IsA vehicle someone drive UsedFor like people _MotivatedByGoal drive,"The larger the vehicle someone drives, the more likes they get on facebook, so I'm hoping upgrading to a large vehicle will make me more popular online."
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook product social medium _HasPrerequisite show pic_CapableOf show pic_CapableOf day _AtLocation life IsA new big truck InstanceOf large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook IsA social medium _HasPrerequisite socialising _UsedFor show pic_CapableOf show pic_CapableOf life similarto new big truck InstanceOf large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook IsA social medium _HasPrerequisite socialising HasSubevent show pic_CapableOf show pic_CapableOf new big truck InstanceOf day _UsedFor vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook InstanceOf social medium _hascontext show pic _HasSubevent show pic_CapableOf date PartOf life IsA new big truck InstanceOf vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook CapableOf post picture _HasLastSubevent car IsA large vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook product car CapableOf post picture _UsedFor vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook product car CapableOf post picture _HasLastSubevent drive,I post pictures of my car on Facebook.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park _HasPrerequisite visit park MotivatedByGoal want IsA wide path UsedFor be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park _HasPrerequisite visit park _Ca_UsedForDesire wanting _UsedFor wide path CapableOf be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : stuck @ path : go park _HasPrerequisite visit park MotivatedByGoal want IsA wide path AtLocation stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : park _AtLocation wide path UsedFor visit park _HasPrerequisite want CapableOf be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park_CapableOf wish person IsA i similarto i m CapableOf be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park_CapableOf we Desires wish person IsA wheelchair UsedFor be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park_CapableOf wheelchair AtLocation i IsA wish person NotDesires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park_CapableOf i similarto m IsA wheelchair UsedFor wish person NotDesires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : stuck @ path : go park_CapableOf wish person IsA i similarto i m ReceivesAction stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park _AtLocation wheelchair _InstanceOf i m similarto wish person CapableOf be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park _AtLocation wheelchair _InstanceOf i m similarto wish person NotDesires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park _AtLocation wheelchair _InstanceOf i _hascontext wish person CapableOf be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park _AtLocation wheelchair IsA i similarto m NotDesires wish person CapableOf be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics _hascontext popcorn AtLocation candy store,But right now I just work
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics _hascontext bazaar _InstanceOf candy store,But right now I just work
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend MotivatedByGoal like _HasPrerequisite do something MotivatedByGoal like _InstanceOf pink hair _HasA do something_CapableOf dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend HasPrerequisite like _MotivatedByGoal do something HasSubevent know person_CapableOf don't want _HasA pink hair ReceivesAction dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent love IsA pink hair ReceivesAction dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit IsA way _AtLocation sometimes be _HasPrerequisite drinking ca_UsedFor go life HasSubevent avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit IsA way _MotivatedByGoal go life_CapableOf sometimes be _AtLocation drinking _UsedFor broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful _HasProperty sometimes be _HasPrerequisite go life IsA way _Ca_UsedFor drinking HasSubevent avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit IsA food CapableOf give gas _HasSubevent ruin peace HasPrerequisite avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit IsA food CapableOf give gas HasSubevent ruin peace_CapableOf broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful _HasProperty ruin peace_CapableOf food UsedFor give gas _HasSubevent avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit IsA sit _Ca_UsedForDesire reason CapableOf prevents _HasProperty always make _HasPrerequisite relax HasSubevent avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit IsA sit MotivatedByGoal relax HasPrerequisite reason CapableOf prevents _HasProperty always make _HasPrerequisite avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit IsA sit MotivatedByGoal relax HasPrerequisite reason CapableOf prevents _HasProperty always make _UsedFor broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit IsA sit quietly MotivatedByGoal relax _Ca_UsedForDesire reason CapableOf prevents _HasProperty always make _UsedFor broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful _HasProperty always make_CapableOf reason _HasPrerequisite relax HasSubevent feel CapableOf prevents _MotivatedByGoal avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful _HasProperty think _Ca_UsedForDesire reason CapableOf prevents_CapableOf always make _HasPrerequisite relax HasSubevent avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college_CapableOf love bird _HasPrerequisite watch bird hascontext basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf love bird _HasPrerequisite watch bird hascontext basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop _HasSubevent love bird HasPrerequisite watch bird hascontext basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college_CapableOf m IsA basketball scholarship Ca_UsedForDesire get HasSubevent stink hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college_CapableOf i similarto m _HasPrerequisite just get _Ca_UsedForDesire basketball scholarship hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college_CapableOf m _NotDesires just get _Ca_UsedForDesire basketball scholarship IsA stink hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf i similarto m IsA basketball scholarship Ca_UsedForDesire get HasSubevent stink hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf m similarto i Desires just get IsA basketball scholarship hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month_CapableOf i m IsA just get _Ca_UsedForDesire basketball scholarship similarto stink hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop_CapableOf basketball scholarship _InstanceOf just get _HasPrerequisite fart MotivatedByGoal stink hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop_CapableOf m similarto i Desires just get_CapableOf basketball scholarship IsA basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop similarto stink_CapableOf basketball scholarship UsedFor just get_CapableOf i similarto i hascontext basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
