inputs,target
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv has subevent relax watch can be typically done by not tend can be typically done by kid,I relax watching tv when I am not tending to the kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv capable of relax watch is a not tend is a dependency of have kid,I relax watching tv when I am not tending to the kids.
context : i love my pets. @ path_tailentity : educator @ path : love pet can be typically done by dog trainer is at location work is desired by educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : pet can be typically done by dog trainer is at location work is desired by educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love makes someone want to work is the location which has dog trainer is a educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love is desired by dog trainer is at location work can be typically done by educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love pet is a dependency of have pet _UsedFor classroom is the location which has teacher has a specific instance educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet is a dependency of have pet _UsedFor classroom is the location which has teacher has a specific instance educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet is a subevent of have pet has prequisite teach _UsedFor classroom is the location which has educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love makes someone want to have pet _UsedFor classroom is the location which has teacher has a specific instance educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love pet can be typically done by student used for pet groomer is a use is desired by educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet can be typically done by pet groomer is a use is desired by student _occupation educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet can be typically done by pet groomer is a use is desired by student has a specific instance educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love makes someone want to love else has prequisite pet groomer is a student can be typically done by educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love is a dependency of pet groomer motivated by goal use can be typically done by student has a specific instance educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love is a dependency of love another motivated by goal pet groomer is a student can be typically done by educator,I used to be a pet groomer while I was a student.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn has a context past is the location which has time is a have lot is desired by musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn motivated by goal have lot can be typically done by time has a specific instance past is the location which has musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden is the location which has past belongs to time is a have lot is desired by musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden is the location which has time has a specific instance past belongs to time is desired by musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn is a dependency of play piano is wanted due to love is at location garden created by musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn is a dependency of play piano motivated by goal love is at location garden created by musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn is a dependency of play piano is wanted due to love is desired by musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden used for love makes someone want to play piano can be typically done by musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn is a dependency of wish person is a day job has a context gardening has a part which is time has a part which is i is similar to musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn is a dependency of wish person capable of day job has a context gardening is a time has a part which is i is similar to m is desired by musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn is a dependency of day job has a context gardening is a time is desired by wish person capable of day job is the location which has musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn can be typically done by wish person is a time has a part which is i is similar to m is desired by musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden used for gardening is in the context of i is similar to m is a wish person can be typically done by time is desired by musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance car is the location which has mechanic capable of work has last subevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance car _product mechanic is at location work has subevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance car is the location which has mechanic capable of work _UsedFor rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty is a car is the location which has mechanic capable of work has subevent oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance machinery fascinate capable of oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance machinery fascinate _UsedFor rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty has a specific instance machinery fascinate capable of oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance drive motivated by goal like is a idea is a dependency of drive motivated by goal own sport car can be typically done by oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance drive motivated by goal like can be typically done by idea is the location which has money used for own sport car can be typically done by oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty vehicle has a specific instance drive motivated by goal like can be typically done by idea is a dependency of own sport car is wanted due to money used for oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance drive motivated by goal like can be typically done by like _not capable of money used for own sport car can be typically done by rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance drive has prequisite own sport car motivated by goal like can be typically done by idea is the location which has money _UsedFor rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance drive has prequisite own sport car is the goal which motivates drive is wanted due to idea is the location which has money _UsedFor rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty vehicle has a specific instance drive motivated by goal like is a subevent of own sport car is wanted due to money used for own sport car can be typically done by rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty capable of own sport car is a dependency of drive motivated by goal like is a idea is the location which has money used for oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty is a dependency of drive motivated by goal own sport car is wanted due to like can be typically done by idea is a money used for oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet capable of support is at location large family _UsedFor gasoline engine capable of fix diesel is a diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet capable of support _UsedFor gasoline engine is the location which has gas has a specific instance support _UsedFor diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid is a subevent of support is at location large family _UsedFor gasoline engine capable of fix diesel is a diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid capable of fix diesel can be typically done by gasoline engine is a support _UsedFor large family has a part which is diesel,I have a rather large family that I support.  I do this by fixing diesel or gasoline engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet can be typically done by mechanic is a work motivated by goal support family _UsedFor diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid is a subevent of work motivated by goal support family _UsedFor mechanic not Desires diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid capable of work motivated by goal support family _UsedFor mechanic not Desires diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid is a mechanic capable of work motivated by goal support family _UsedFor diesel,I work as a mechanic to support my family.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet can be typically done by kid is similar to college used for have lot of is a dependency of work car can be typically done by free time is desired by diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid is a subevent of work car can be typically done by college has a free time is desired by diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid is a subevent of work car is wanted due to free time is at location college is in the context of diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid capable of work car has prequisite free time _UsedFor college is in the context of diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid capable of work car is wanted due to free time _UsedFor college is in the context of diesel,My kids all went off to college so I have a lot of free time to work on my cars.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet can be typically done by kid is similar to work person capable of help is the goal which motivates work car has prequisite gas engine is a gas is similar to diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet can be typically done by kid is similar to work person is a dependency of help has first subevent work car has subevent gas engine has a part which is diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet capable of work person capable of work car has subevent fix diesel is desired by kid is at location gas engine is similar to diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : pet capable of help is desired by work person capable of work car has prequisite drive engine can be typically done by kid is similar to gas engine is a diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : have kid is a subevent of work car motivated by goal help has prequisite work person capable of work engine can be typically done by gas engine is similar to diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i have a lot of kids and pets. @ path_tailentity : diesel @ path : kid capable of work car has prequisite help is the goal which motivates work person can be typically done by work engine is a gas engine is similar to diesel,My kids help me work on cars.  I can fix diesel or gas engines.
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado is the location which has colorodo right is a firefighting is in the context of alot is desired by husband belongs to spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado is in the context of colorodo right is a firefighter Desires alot can be typically done by husband belongs to spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado is the location which has colorodo right is a firefighting is in the context of alot is desired by husband belongs to spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state has a specific instance colorodo right has a context firefighting _UsedFor fire is not desired by firefighter has a alot is desired by spouse,"There are alot of fires in Colorodo right now, and my husband is a firefighter."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live colorado is a western state is the location which has storm used for problem has a part which is summer is desired by spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado is a part of western state is the location which has storm used for problem has a specific instance summer is desired by spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : colorado is a part of western state is the location which has wildfire Causes summer is the location which has problem belongs to spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state has a specific instance western state is the location which has storm used for problem has a part which is summer is desired by spouse,"Oh, wow, the western states have really had a problem with wildfires this summer."
context : i live in the state by colorado. @ path_tailentity : spouse @ path : live state has a specific instance colorado is the location which has fire is desired by spouse,there are a lot of forest fires in colorado
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter is the goal which motivates adopt dog has prequisite adopt street can be typically done by family is the location which has hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter is a part of family capable of adopt dog is a dependency of adopt street is wanted due to hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband is a part of family capable of adopt dog is a dependency of adopt street is wanted due to hate,Our family adopted a dog from the streets.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : have daughter is desired by sick puppy capable of hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter is a sick puppy Desires hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : daughter belongs to sick puppy makes someone want to hate,They are all depressed about our sick puppy.
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate @ path : husband is a dependency of sick puppy capable of hate,They are all depressed about our sick puppy.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook is a popular online is a property of internet is in the context of i hop upgrade is a vehicle someone drive used for like people is the goal which motivates drive,"The larger the vehicle someone drives, the more likes they get on facebook, so I'm hoping upgrading to a large vehicle will make me more popular online."
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook product social medium is a dependency of show pic can be typically done by show pic can be typically done by day is the location which has life is a new big truck instance of large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook is a social medium is a dependency of socialising _UsedFor show pic can be typically done by show pic can be typically done by life is similar to new big truck instance of large vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook is a social medium is a dependency of socialising has subevent show pic can be typically done by show pic can be typically done by new big truck instance of day _UsedFor vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook instance of social medium is in the context of show pic is a subevent of show pic can be typically done by date is a part of life is a new big truck instance of vehicle,I love showing my life on social media.  One day I'll show off a pic of my new big truck
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle @ path : facebook capable of post picture is the last subevent of car is a large vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle @ path : facebook product car capable of post picture _UsedFor vehicle,I post pictures of my car on Facebook.
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive @ path : facebook product car capable of post picture is the last subevent of drive,I post pictures of my car on Facebook.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park is a dependency of visit park motivated by goal want is a wide path used for be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park is a dependency of visit park is wanted due to wanting _UsedFor wide path capable of be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : stuck @ path : go park is a dependency of visit park motivated by goal want is a wide path is at location stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : park is the location which has wide path used for visit park is a dependency of want capable of be stuck,The park is fun.  Being in a wheel chair makes me want to visit more parks with wide paths.
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park can be typically done by wish person is a i is similar to i m capable of be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park can be typically done by we Desires wish person is a wheelchair used for be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park can be typically done by wheelchair is at location i is a wish person not Desires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : go park can be typically done by i is similar to m is a wheelchair used for wish person not Desires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : stuck @ path : go park can be typically done by wish person is a i is similar to i m receives action stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park is the location which has wheelchair has a specific instance i m is similar to wish person capable of be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park is the location which has wheelchair has a specific instance i m is similar to wish person not Desires be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park is the location which has wheelchair has a specific instance i is in the context of wish person capable of be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i like to go to the park. @ path_tailentity : be stuck @ path : park is the location which has wheelchair is a i is similar to m not Desires wish person capable of be stuck,i wish i could go too. i'm immobile in a wheelchair...
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics is in the context of popcorn is at location candy store,But right now I just work
context : i have a passion for politics. @ path_tailentity : candy store @ path : politics is in the context of bazaar has a specific instance candy store,But right now I just work
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend motivated by goal like is a dependency of do something motivated by goal like has a specific instance pink hair belongs to do something can be typically done by dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : love girlfriend has prequisite like is the goal which motivates do something has subevent know person can be typically done by don't want belongs to pink hair receives action dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i love my girlfriend. @ path_tailentity : dyed @ path : girlfriend capable of like is the goal which motivates do something has prequisite know person is the first subevent of love is a pink hair receives action dyed,I wanted to do something special for her and I know that she likes pink hair.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit is a way is the location which has sometimes be is a dependency of drinking Causes go life has subevent avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit is a way is the goal which motivates go life can be typically done by sometimes be is the location which has drinking _UsedFor broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful is a property of sometimes be is a dependency of go life is a way is caused by drinking has subevent avoid eat broccoli,Sitting and just eating or drinking sometimes is the way to go in life.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit is a food capable of give gas is a subevent of ruin peace has prequisite avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit is a food capable of give gas has subevent ruin peace can be typically done by broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful is a property of ruin peace can be typically done by food used for give gas is a subevent of avoid eat broccoli,I don't like foods that give me gas as it ruins the peace.
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit is a sit is wanted due to reason capable of prevents is a property of always make is a dependency of relax has subevent avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful sit is a sit motivated by goal relax has prequisite reason capable of prevents is a property of always make is a dependency of avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit is a sit motivated by goal relax has prequisite reason capable of prevents is a property of always make _UsedFor broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : broccoli @ path : peaceful sit is a sit quietly motivated by goal relax is wanted due to reason capable of prevents is a property of always make _UsedFor broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful is a property of always make can be typically done by reason is a dependency of relax has subevent feel capable of prevents is the goal which motivates avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli @ path : peaceful is a property of think is wanted due to reason capable of prevents can be typically done by always make is a dependency of relax has subevent avoid eat broccoli,"For some reason eating broccoli always makes me anxious, and prevents me from feeling peaceful and relaxing."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college can be typically done by love bird is a dependency of watch bird has a context basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by love bird is a dependency of watch bird has a context basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop is a subevent of love bird has prequisite watch bird has a context basketball,I love to watch birds.
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college can be typically done by m is a basketball scholarship makes someone want to get has subevent stink has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college can be typically done by i is similar to m is a dependency of just get is wanted due to basketball scholarship has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop college can be typically done by m is not desired by just get is wanted due to basketball scholarship is a stink has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by i is similar to m is a basketball scholarship makes someone want to get has subevent stink has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by m is similar to i Desires just get is a basketball scholarship has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by i m is a just get is wanted due to basketball scholarship is similar to stink has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop can be typically done by basketball scholarship has a specific instance just get is a dependency of fart motivated by goal stink has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop can be typically done by m is similar to i Desires just get can be typically done by basketball scholarship is a basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop is similar to stink can be typically done by basketball scholarship used for just get can be typically done by i is similar to i has a context basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop is a subevent of get is wanted due to basketball scholarship is in the context of i m is a stink can be typically done by basketball,"That stinks, I'm sorry. I just got in on a basketball scholarship."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by ami is a athletic career is the goal which motivates do life has prequisite probably pursue is similar to i has a context basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i dropped out of college a month ago. @ path_tailentity : basketball @ path : drop month can be typically done by probably pursue is similar to am go is a athletic career is the goal which motivates do life is desired by i has a context basketball,"I dropped out of college a month ago and I'm not sure what I'm going to do with my life, but I'll probably pursue an athletic career because I like basketball."
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer is a dependency of work shelter can be typically done by work shelter can be typically done by sinner is similar to son is a adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer motivated by goal work shelter can be typically done by work shelter can be typically done by s adult is a son is similar to adult,I used to work at a shelter when my son was younger.  He's an adult now.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : volunteer motivated by goal have time can be typically done by adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : animal shelter used for have time can be typically done by adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter has prequisite have time can be typically done by adult,Now that my child is older I have more time for volunteering.
context : i volunteer at an animal shelter. @ path_tailentity : adult @ path : shelter _UsedFor work has prequisite have i is the first subevent of work has subevent have time is desired by mom capable of always want _not has property be busy be has a context adult,"I've always wanted to do this kind of work, but was busy being a mom. But I have more time now because"
