inputs,target
context : lately i have been learning how to garden. @ path_tailentity : musician,learn_CapableOf wish person IsA time _PartOf i similarto m _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden UsedFor gardening _hascontext i similarto m IsA wish person_CapableOf time _Desires musician
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf car _AtLocation mechanic CapableOf work HasLastSubevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf car _product mechanic AtLocation work HasSubevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf car _AtLocation mechanic CapableOf work _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty IsA car _AtLocation mechanic CapableOf work HasSubevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf machinery fascinate CapableOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf machinery fascinate _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty _InstanceOf machinery fascinate CapableOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf drive MotivatedByGoal like IsA idea _HasPrerequisite drive MotivatedByGoal own sport car_CapableOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf idea _AtLocation money UsedFor own sport car_CapableOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf idea _HasPrerequisite own sport car _Ca_UsedForDesire money UsedFor oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf drive MotivatedByGoal like_CapableOf like _NotCapableOf money UsedFor own sport car_CapableOf rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf drive HasPrerequisite own sport car MotivatedByGoal like_CapableOf idea _AtLocation money _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf drive HasPrerequisite own sport car _MotivatedByGoal drive _Ca_UsedForDesire idea _AtLocation money _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle _InstanceOf drive MotivatedByGoal like _HasSubevent own sport car _Ca_UsedForDesire money UsedFor own sport car_CapableOf rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty CapableOf own sport car _HasPrerequisite drive MotivatedByGoal like IsA idea _AtLocation money UsedFor oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty _HasPrerequisite drive MotivatedByGoal own sport car _Ca_UsedForDesire like_CapableOf idea IsA money UsedFor oil rig
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet CapableOf support AtLocation large family _UsedFor gasoline engine CapableOf fix diesel IsA diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet CapableOf support _UsedFor gasoline engine _AtLocation gas _InstanceOf support _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid _HasSubevent support AtLocation large family _UsedFor gasoline engine CapableOf fix diesel IsA diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid CapableOf fix diesel_CapableOf gasoline engine IsA support _UsedFor large family _PartOf diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet_CapableOf mechanic IsA work MotivatedByGoal support family _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid _HasSubevent work MotivatedByGoal support family _UsedFor mechanic NotDesires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid CapableOf work MotivatedByGoal support family _UsedFor mechanic NotDesires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid IsA mechanic CapableOf work MotivatedByGoal support family _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet_CapableOf kid similarto college UsedFor have lot of _HasPrerequisite work car_CapableOf free time _Desires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid _HasSubevent work car_CapableOf college HasA free time _Desires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid _HasSubevent work car _Ca_UsedForDesire free time AtLocation college _hascontext diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid CapableOf work car HasPrerequisite free time _UsedFor college _hascontext diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid CapableOf work car _Ca_UsedForDesire free time _UsedFor college _hascontext diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet_CapableOf kid similarto work person CapableOf help _MotivatedByGoal work car HasPrerequisite gas engine IsA gas similarto diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet_CapableOf kid similarto work person _HasPrerequisite help HasFirstSubevent work car HasSubevent gas engine _PartOf diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet CapableOf work person CapableOf work car HasSubevent fix diesel _Desires kid AtLocation gas engine similarto diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet CapableOf help _Desires work person CapableOf work car HasPrerequisite drive engine_CapableOf kid similarto gas engine IsA diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid _HasSubevent work car MotivatedByGoal help HasPrerequisite work person CapableOf work engine_CapableOf gas engine similarto diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid CapableOf work car HasPrerequisite help _MotivatedByGoal work person_CapableOf work engine IsA gas engine similarto diesel
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado _AtLocation colorodo right IsA firefighting _hascontext alot _Desires husband _HasA spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado _hascontext colorodo right IsA firefighter Desires alot_CapableOf husband _HasA spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado _AtLocation colorodo right IsA firefighting _hascontext alot _Desires husband _HasA spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state _InstanceOf colorodo right hascontext firefighting _UsedFor fire _NotDesires firefighter HasA alot _Desires spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado IsA western state _AtLocation storm UsedFor problem _PartOf summer _Desires spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado PartOf western state _AtLocation storm UsedFor problem _InstanceOf summer _Desires spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado PartOf western state _AtLocation wildfire ca_UsedFor summer _AtLocation problem _HasA spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state _InstanceOf western state _AtLocation storm UsedFor problem _PartOf summer _Desires spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state _InstanceOf colorado _AtLocation fire _Desires spouse
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter _MotivatedByGoal adopt dog HasPrerequisite adopt street_CapableOf family _AtLocation hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter PartOf family CapableOf adopt dog _HasPrerequisite adopt street _Ca_UsedForDesire hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband PartOf family CapableOf adopt dog _HasPrerequisite adopt street _Ca_UsedForDesire hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter _Desires sick puppy CapableOf hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter IsA sick puppy Desires hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter _HasA sick puppy Ca_UsedForDesire hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband _HasPrerequisite sick puppy CapableOf hate
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook IsA popular online _HasProperty internet _hascontext i hop upgrade IsA vehicle someone drive UsedFor like people _MotivatedByGoal drive
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook product social medium _HasPrerequisite show pic_CapableOf show pic_CapableOf day _AtLocation life IsA new big truck InstanceOf large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook IsA social medium _HasPrerequisite socialising _UsedFor show pic_CapableOf show pic_CapableOf life similarto new big truck InstanceOf large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook IsA social medium _HasPrerequisite socialising HasSubevent show pic_CapableOf show pic_CapableOf new big truck InstanceOf day _UsedFor vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook InstanceOf social medium _hascontext show pic _HasSubevent show pic_CapableOf date PartOf life IsA new big truck InstanceOf vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook CapableOf post picture _HasLastSubevent car IsA large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook product car CapableOf post picture _UsedFor vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook product car CapableOf post picture _HasLastSubevent drive
context : i like to go to the park. @ path_tailentity : be stuck,go park _HasPrerequisite visit park MotivatedByGoal want IsA wide path UsedFor be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park _HasPrerequisite visit park _Ca_UsedForDesire wanting _UsedFor wide path CapableOf be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park _HasPrerequisite visit park MotivatedByGoal want IsA wide path AtLocation stuck
context : i like to go to the park. @ path_tailentity : be stuck,park _AtLocation wide path UsedFor visit park _HasPrerequisite want CapableOf be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park_CapableOf wish person IsA i similarto i m CapableOf be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park_CapableOf we Desires wish person IsA wheelchair UsedFor be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park_CapableOf wheelchair AtLocation i IsA wish person NotDesires be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park_CapableOf i similarto m IsA wheelchair UsedFor wish person NotDesires be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park_CapableOf wish person IsA i similarto i m ReceivesAction stuck
context : i like to go to the park. @ path_tailentity : be stuck,park _AtLocation wheelchair _InstanceOf i m similarto wish person CapableOf be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park _AtLocation wheelchair _InstanceOf i m similarto wish person NotDesires be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park _AtLocation wheelchair _InstanceOf i _hascontext wish person CapableOf be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park _AtLocation wheelchair IsA i similarto m NotDesires wish person CapableOf be stuck
context : i have a passion for politics. @ path_tailentity : candy store,politics _hascontext popcorn AtLocation candy store
context : i have a passion for politics. @ path_tailentity : candy store,politics _hascontext bazaar _InstanceOf candy store
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend MotivatedByGoal like _HasPrerequisite do something MotivatedByGoal like _InstanceOf pink hair _HasA do something_CapableOf dyed
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend HasPrerequisite like _MotivatedByGoal do something HasSubevent know person_CapableOf don't want _HasA pink hair ReceivesAction dyed
context : i love my girlfriend. @ path_tailentity : dyed,girlfriend CapableOf like _MotivatedByGoal do something HasPrerequisite know person _HasFirstSubevent love IsA pink hair ReceivesAction dyed
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit IsA way _AtLocation sometimes be _HasPrerequisite drinking ca_UsedFor go life HasSubevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit IsA way _MotivatedByGoal go life_CapableOf sometimes be _AtLocation drinking _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful _HasProperty sometimes be _HasPrerequisite go life IsA way _Ca_UsedFor drinking HasSubevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit IsA food CapableOf give gas _HasSubevent ruin peace HasPrerequisite avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit IsA food CapableOf give gas HasSubevent ruin peace_CapableOf broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful _HasProperty ruin peace_CapableOf food UsedFor give gas _HasSubevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit IsA sit _Ca_UsedForDesire reason CapableOf prevents _HasProperty always make _HasPrerequisite relax HasSubevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit IsA sit MotivatedByGoal relax HasPrerequisite reason CapableOf prevents _HasProperty always make _HasPrerequisite avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit IsA sit MotivatedByGoal relax HasPrerequisite reason CapableOf prevents _HasProperty always make _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit IsA sit quietly MotivatedByGoal relax _Ca_UsedForDesire reason CapableOf prevents _HasProperty always make _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful _HasProperty always make_CapableOf reason _HasPrerequisite relax HasSubevent feel CapableOf prevents _MotivatedByGoal avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful _HasProperty think _Ca_UsedForDesire reason CapableOf prevents_CapableOf always make _HasPrerequisite relax HasSubevent avoid eat broccoli
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college_CapableOf love bird _HasPrerequisite watch bird hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf love bird _HasPrerequisite watch bird hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop _HasSubevent love bird HasPrerequisite watch bird hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college_CapableOf m IsA basketball scholarship Ca_UsedForDesire get HasSubevent stink hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college_CapableOf i similarto m _HasPrerequisite just get _Ca_UsedForDesire basketball scholarship hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college_CapableOf m _NotDesires just get _Ca_UsedForDesire basketball scholarship IsA stink hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf i similarto m IsA basketball scholarship Ca_UsedForDesire get HasSubevent stink hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf m similarto i Desires just get IsA basketball scholarship hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf i m IsA just get _Ca_UsedForDesire basketball scholarship similarto stink hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop_CapableOf basketball scholarship _InstanceOf just get _HasPrerequisite fart MotivatedByGoal stink hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop_CapableOf m similarto i Desires just get_CapableOf basketball scholarship IsA basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop similarto stink_CapableOf basketball scholarship UsedFor just get_CapableOf i similarto i hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop _HasSubevent get _Ca_UsedForDesire basketball scholarship _hascontext i m IsA stink_CapableOf basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf ami IsA athletic career _MotivatedByGoal do life HasPrerequisite probably pursue similarto i hascontext basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month_CapableOf probably pursue similarto am go IsA athletic career _MotivatedByGoal do life _Desires i hascontext basketball
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer _HasPrerequisite work shelter_CapableOf work shelter_CapableOf sinner similarto son IsA adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer MotivatedByGoal work shelter_CapableOf work shelter_CapableOf s adult IsA son similarto adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer MotivatedByGoal have time_CapableOf adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,animal shelter UsedFor have time_CapableOf adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter HasPrerequisite have time_CapableOf adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter _UsedFor work HasPrerequisite have i _HasFirstSubevent work HasSubevent have time _Desires mom CapableOf always want _NotHasProperty be busy be hascontext adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter_CapableOf mom Ca_UsedForDesire work HasPrerequisite have i _HasFirstSubevent do kind MotivatedByGoal have time _Desires work _Desires always want _NotCapableOf adult
context : i am a great cook. @ path_tailentity : have daughter,great cook _InstanceOf met wife ReceivesAction married _MotivatedByGoal work restaurant_CapableOf child Desires have daughter
context : i am a great cook. @ path_tailentity : daughter,great cook _InstanceOf met wife _MotivatedByGoal work restaurant_CapableOf child ReceivesAction married _ReceivesAction daughter
context : i am a great cook. @ path_tailentity : have daughter,cook_CapableOf child NotDesires married _ReceivesAction met wife _MotivatedByGoal work restaurant HasPrerequisite have daughter
context : i am a great cook. @ path_tailentity : have daughter,cook_CapableOf child ReceivesAction married _MotivatedByGoal work restaurant_CapableOf child Desires have daughter
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _hascontext mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _AtLocation feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard MotivatedByGoal other hobby IsA wish person_CapableOf thing _AtLocation hat
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard_CapableOf dog _InstanceOf mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard_CapableOf dog HasProperty feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard_CapableOf dog Desires hat
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,be teacher_CapableOf really love ReceivesAction taught _HasSubevent fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,want teacher _MotivatedByGoal really love ReceivesAction taught _HasSubevent fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,teacher ReceivesAction taught _HasA really love _HasPrerequisite fishing
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet dancer CapableOf burn hamburger _HasSubevent hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet _hascontext burn hamburger_CapableOf hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,dancer CapableOf burn hamburger _HasSubevent hamburger
context : i have one pet. @ path_tailentity : parent,have pet HasPrerequisite travel lot _NotCapableOf many pet HasA not want _NotDesires parent
context : i have one pet. @ path_tailentity : parent,have pet HasPrerequisite travel lot_CapableOf not want HasA many pet _HasA parent
context : i have one pet. @ path_tailentity : parent,have pet MotivatedByGoal many pet HasA not want Ca_UsedForDesire travel lot_CapableOf parent
context : i have one pet. @ path_tailentity : parent,pet UsedFor many pet _HasA not want _MotivatedByGoal travel lot_CapableOf parent
context : i have one pet. @ path_tailentity : parent,have pet MotivatedByGoal exotic pet UsedFor call capybara_CapableOf people HasA interest thing _InstanceOf parent
context : i have one pet. @ path_tailentity : parent,pet _InstanceOf exotic pet UsedFor call capybara_CapableOf people HasA interest thing_CapableOf parent
context : i have one pet. @ path_tailentity : parent,have pet MotivatedByGoal only pet _HasA brazil _AtLocation trip_CapableOf parent
context : i have one pet. @ path_tailentity : parent,pet _InstanceOf only pet _HasA brazil _AtLocation trip_CapableOf parent
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get _HasSubevent watch UsedFor show pet_CapableOf scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness Ca_UsedForDesire watch UsedFor show pet_CapableOf scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program _InstanceOf show pet _UsedFor watch similarto scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get IsA science fiction program _AtLocation scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness IsA science fiction program _AtLocation scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program IsA science fiction program _AtLocation scfname
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _HasPrerequisite eat HasLastSubevent read HasSubevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _HasPrerequisite eat HasLastSubevent read HasSubevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _HasPrerequisite eat HasLastSubevent read HasSubevent realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _HasPrerequisite eat HasLastSubevent read HasSubevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill _HasPrerequisite eat HasLastSubevent read HasSubevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill _HasPrerequisite eat HasLastSubevent read HasSubevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food_CapableOf i similarto m reading IsA favorite snack _HasA always eat _HasPrerequisite always eat HasSubevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill_CapableOf simple food _InstanceOf i m reading HasProperty always eat _HasPrerequisite always eat HasSubevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _UsedFor book HasA much time Ca_UsedForDesire think food IsA not spend HasSubevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _UsedFor book HasA much time Ca_UsedForDesire think food IsA not spend HasSubevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _UsedFor book HasA much time Ca_UsedForDesire think food IsA not spend HasSubevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _UsedFor book _InstanceOf not spend _HasPrerequisite think food IsA much time _HasA realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill _UsedFor book HasA much time Ca_UsedForDesire think food IsA not spend HasSubevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill_CapableOf not spend _HasPrerequisite not spend IsA book UsedFor think food HasSubevent realizes person
context : i like long walks on the beach. @ path_tailentity : dad,beach _AtLocation certified beach UsedFor certify wedding _InstanceOf use wedding_CapableOf dad
context : i like long walks on the beach. @ path_tailentity : dad,beach UsedFor beach _AtLocation certification _InstanceOf certify wedding_CapableOf dad
context : i like long walks on the beach. @ path_tailentity : preacher,beach UsedFor use wedding _AtLocation certified beach similarto certify wedding_CapableOf preacher
context : i like long walks on the beach. @ path_tailentity : preacher,beach UsedFor certified beach IsA beach _AtLocation certify wedding_CapableOf preacher
