inputs,target
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter is the goal which motivates adopt dog has prequisite adopt street can be typically done by family is the location which has hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter is a part of family capable of adopt dog is a dependency of adopt street is wanted due to hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband is a part of family capable of adopt dog is a dependency of adopt street is wanted due to hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter is desired by sick puppy capable of hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter is a sick puppy Desires hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter belongs to sick puppy makes someone want to hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband is a dependency of sick puppy capable of hate
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook is a popular online is a property of internet is in the context of i hop upgrade is a vehicle someone drive used for like people is the goal which motivates drive
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook product social medium is a dependency of show pic can be typically done by show pic can be typically done by day is the location which has life is a new big truck instance of large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook is a social medium is a dependency of socialising _UsedFor show pic can be typically done by show pic can be typically done by life is similar to new big truck instance of large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook is a social medium is a dependency of socialising has subevent show pic can be typically done by show pic can be typically done by new big truck instance of day _UsedFor vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook instance of social medium is in the context of show pic is a subevent of show pic can be typically done by date is a part of life is a new big truck instance of vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook capable of post picture is the last subevent of car is a large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook product car capable of post picture _UsedFor vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook product car capable of post picture is the last subevent of drive
context : i like to go to the park. @ path_tailentity : be stuck,go park is a dependency of visit park motivated by goal want is a wide path used for be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park is a dependency of visit park is wanted due to wanting _UsedFor wide path capable of be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park is a dependency of visit park motivated by goal want is a wide path is at location stuck
context : i like to go to the park. @ path_tailentity : be stuck,park is the location which has wide path used for visit park is a dependency of want capable of be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park can be typically done by wish person is a i is similar to i m capable of be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park can be typically done by we Desires wish person is a wheelchair used for be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park can be typically done by wheelchair is at location i is a wish person not Desires be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park can be typically done by i is similar to m is a wheelchair used for wish person not Desires be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park can be typically done by wish person is a i is similar to i m receives action stuck
context : i like to go to the park. @ path_tailentity : be stuck,park is the location which has wheelchair has a specific instance i m is similar to wish person capable of be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park is the location which has wheelchair has a specific instance i m is similar to wish person not Desires be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park is the location which has wheelchair has a specific instance i is in the context of wish person capable of be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park is the location which has wheelchair is a i is similar to m not Desires wish person capable of be stuck
context : i have a passion for politics. @ path_tailentity : candy store,politics is in the context of popcorn is at location candy store
context : i have a passion for politics. @ path_tailentity : candy store,politics is in the context of bazaar has a specific instance candy store
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend motivated by goal like is a dependency of do something motivated by goal like has a specific instance pink hair belongs to do something can be typically done by dyed
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend has prequisite like is the goal which motivates do something has subevent know person can be typically done by don't want belongs to pink hair receives action dyed
context : i love my girlfriend. @ path_tailentity : dyed,girlfriend capable of like is the goal which motivates do something has prequisite know person is the first subevent of love is a pink hair receives action dyed
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit is a way is the location which has sometimes be is a dependency of drinking Causes go life has subevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit is a way is the goal which motivates go life can be typically done by sometimes be is the location which has drinking _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful is a property of sometimes be is a dependency of go life is a way is caused by drinking has subevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit is a food capable of give gas is a subevent of ruin peace has prequisite avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit is a food capable of give gas has subevent ruin peace can be typically done by broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful is a property of ruin peace can be typically done by food used for give gas is a subevent of avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit is a sit is wanted due to reason capable of prevents is a property of always make is a dependency of relax has subevent avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit is a sit motivated by goal relax has prequisite reason capable of prevents is a property of always make is a dependency of avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit is a sit motivated by goal relax has prequisite reason capable of prevents is a property of always make _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit is a sit quietly motivated by goal relax is wanted due to reason capable of prevents is a property of always make _UsedFor broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful is a property of always make can be typically done by reason is a dependency of relax has subevent feel capable of prevents is the goal which motivates avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful is a property of think is wanted due to reason capable of prevents can be typically done by always make is a dependency of relax has subevent avoid eat broccoli
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college can be typically done by love bird is a dependency of watch bird has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by love bird is a dependency of watch bird has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop is a subevent of love bird has prequisite watch bird has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college can be typically done by m is a basketball scholarship makes someone want to get has subevent stink has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college can be typically done by i is similar to m is a dependency of just get is wanted due to basketball scholarship has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college can be typically done by m is not desired by just get is wanted due to basketball scholarship is a stink has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by i is similar to m is a basketball scholarship makes someone want to get has subevent stink has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by m is similar to i Desires just get is a basketball scholarship has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by i m is a just get is wanted due to basketball scholarship is similar to stink has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop can be typically done by basketball scholarship has a specific instance just get is a dependency of fart motivated by goal stink has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop can be typically done by m is similar to i Desires just get can be typically done by basketball scholarship is a basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop is similar to stink can be typically done by basketball scholarship used for just get can be typically done by i is similar to i has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop is a subevent of get is wanted due to basketball scholarship is in the context of i m is a stink can be typically done by basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by ami is a athletic career is the goal which motivates do life has prequisite probably pursue is similar to i has a context basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month can be typically done by probably pursue is similar to am go is a athletic career is the goal which motivates do life is desired by i has a context basketball
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer is a dependency of work shelter can be typically done by work shelter can be typically done by sinner is similar to son is a adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer motivated by goal work shelter can be typically done by work shelter can be typically done by s adult is a son is similar to adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer motivated by goal have time can be typically done by adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,animal shelter used for have time can be typically done by adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter has prequisite have time can be typically done by adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter _UsedFor work has prequisite have i is the first subevent of work has subevent have time is desired by mom capable of always want _not has property be busy be has a context adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter can be typically done by mom makes someone want to work has prequisite have i is the first subevent of do kind motivated by goal have time is desired by work is desired by always want _not capable of adult
context : i am a great cook. @ path_tailentity : have daughter,great cook has a specific instance met wife receives action married is the goal which motivates work restaurant can be typically done by child Desires have daughter
context : i am a great cook. @ path_tailentity : daughter,great cook has a specific instance met wife is the goal which motivates work restaurant can be typically done by child receives action married can not be done to daughter
context : i am a great cook. @ path_tailentity : have daughter,cook can be typically done by child not Desires married can not be done to met wife is the goal which motivates work restaurant has prequisite have daughter
context : i am a great cook. @ path_tailentity : have daughter,cook can be typically done by child receives action married is the goal which motivates work restaurant can be typically done by child Desires have daughter
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard motivated by goal other hobby is a wish person can be typically done by thing is in the context of mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard motivated by goal other hobby is a wish person can be typically done by thing is the location which has feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard motivated by goal other hobby is a wish person can be typically done by thing is the location which has hat
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard can be typically done by dog has a specific instance mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard can be typically done by dog has property feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard can be typically done by dog Desires hat
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,be teacher can be typically done by really love receives action taught is a subevent of fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,want teacher is the goal which motivates really love receives action taught is a subevent of fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,teacher receives action taught belongs to really love is a dependency of fishing
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet dancer capable of burn hamburger is a subevent of hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet is in the context of burn hamburger can be typically done by hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,dancer capable of burn hamburger is a subevent of hamburger
context : i have one pet. @ path_tailentity : parent,have pet has prequisite travel lot _not capable of many pet has a not want is not desired by parent
context : i have one pet. @ path_tailentity : parent,have pet has prequisite travel lot can be typically done by not want has a many pet belongs to parent
context : i have one pet. @ path_tailentity : parent,have pet motivated by goal many pet has a not want makes someone want to travel lot can be typically done by parent
context : i have one pet. @ path_tailentity : parent,pet used for many pet belongs to not want is the goal which motivates travel lot can be typically done by parent
context : i have one pet. @ path_tailentity : parent,have pet motivated by goal exotic pet used for call capybara can be typically done by people has a interest thing has a specific instance parent
context : i have one pet. @ path_tailentity : parent,pet has a specific instance exotic pet used for call capybara can be typically done by people has a interest thing can be typically done by parent
context : i have one pet. @ path_tailentity : parent,have pet motivated by goal only pet belongs to brazil is the location which has trip can be typically done by parent
context : i have one pet. @ path_tailentity : parent,pet has a specific instance only pet belongs to brazil is the location which has trip can be typically done by parent
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get is a subevent of watch used for show pet can be typically done by scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness makes someone want to watch used for show pet can be typically done by scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program has a specific instance show pet _UsedFor watch is similar to scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get is a science fiction program is the location which has scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness is a science fiction program is the location which has scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program is a science fiction program is the location which has scfname
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food is a dependency of eat has last subevent read has subevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food is a dependency of eat has last subevent read has subevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food is a dependency of eat has last subevent read has subevent realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food is a dependency of eat has last subevent read has subevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill is a dependency of eat has last subevent read has subevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill is a dependency of eat has last subevent read has subevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food can be typically done by i is similar to m reading is a favorite snack belongs to always eat is a dependency of always eat has subevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill can be typically done by simple food has a specific instance i m reading has property always eat is a dependency of always eat has subevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _UsedFor book has a much time makes someone want to think food is a not spend has subevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food _UsedFor book has a much time makes someone want to think food is a not spend has subevent realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _UsedFor book has a much time makes someone want to think food is a not spend has subevent realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food _UsedFor book has a specific instance not spend is a dependency of think food is a much time belongs to realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill _UsedFor book has a much time makes someone want to think food is a not spend has subevent realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill can be typically done by not spend is a dependency of not spend is a book used for think food has subevent realizes person
context : i like long walks on the beach. @ path_tailentity : dad,beach is the location which has certified beach used for certify wedding has a specific instance use wedding can be typically done by dad
context : i like long walks on the beach. @ path_tailentity : dad,beach used for beach is the location which has certification has a specific instance certify wedding can be typically done by dad
context : i like long walks on the beach. @ path_tailentity : preacher,beach used for use wedding is the location which has certified beach is similar to certify wedding can be typically done by preacher
context : i like long walks on the beach. @ path_tailentity : preacher,beach used for certified beach is a beach is the location which has certify wedding can be typically done by preacher
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman has a context advertising is a work has prequisite own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman is at location work has a specific instance advertising is in the context of marketing
context : i am a woman. @ path_tailentity : agency,woman has a context advertising is a work is the location which has agency
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman capable of own business has prequisite know lot is the goal which motivates run has subevent own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman capable of own business has prequisite know lot is the goal which motivates run has a context marketing
context : i am a woman. @ path_tailentity : marketing,woman capable of own business is the goal which motivates open business has prequisite know lot has a specific instance marketing
context : i am a woman. @ path_tailentity : agency,woman capable of own business has prequisite know lot is the goal which motivates run is a agency
context : i drive for work. @ path_tailentity : local bakery,drive is a subevent of shopping has prequisite time is a work _UsedFor refuse is at location his store instance of local bakery
context : i drive for work. @ path_tailentity : local bakery,drive is a subevent of shopping has prequisite time is a work is the location which has refuse used for shopping is the location which has local bakery
context : i drive for work. @ path_tailentity : bakery,drive is a dependency of go shopping has subevent work is the location which has refuse used for time has a specific instance shopping _UsedFor bakery
context : i drive for work. @ path_tailentity : local bakery,work is wanted due to time has a specific instance shopping _UsedFor refuse is at location his store instance of local bakery
context : i drive for work. @ path_tailentity : local bakery,work has prequisite time can be typically done by shopping _UsedFor refuse is at location his store is a local bakery
context : i drive for work. @ path_tailentity : local bakery,work has prequisite time is a object is in the context of refuse is at location shopping _UsedFor local bakery
context : i drive for work. @ path_tailentity : local bakery,drive has prequisite know area is the goal which motivates drive make can be typically done by work has prequisite deliver _UsedFor handle is at location bakery job has a specific instance local bakery
context : i drive for work. @ path_tailentity : bakery,drive has prequisite know area is the goal which motivates drive make _UsedFor handle has a context bakery job is a work has last subevent decide can be typically done by forklift is at location bakery
context : i drive for work. @ path_tailentity : local bakery,work has prequisite drive make _UsedFor handle is a part of handle is at location bakery job is a decide can be typically done by know area can be typically done by local bakery
context : i curate art. @ path_tailentity : lawyer firm,curate art has a specific instance second job occupation lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate is similar to second job is a lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate art is a art piece used for buy can be typically done by firm person is at location lawyer firm
context : i curate art. @ path_tailentity : lawyer,curate art is a art piece used for buy can be typically done by firm person is the location which has lawyer
context : i curate art. @ path_tailentity : lawyer firm,curate is a art piece used for buy can be typically done by firm person is at location lawyer firm
context : i like to listen to country music. @ path_tailentity : play piano,listen motivated by goal own music is a dependency of play piano
