inputs,target
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  work car  free time  college  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet kid  work person  help  work car  gas engine  gas  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet kid  work person  help  work car  gas engine  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet  work person  work car  fix diesel  kid  gas engine  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet  help  work person  work car  drive engine kid  gas engine  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid  work car  help  work person  work engine gas engine  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  work car  help  work person work engine  gas engine  diesel
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado  colorodo right  firefighting  alot  husband  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado  colorodo right  firefighter  alot husband  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado  colorodo right  firefighting  alot  husband  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state  colorodo right  firefighting  fire  firefighter  alot  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado  western state  storm  problem  summer  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado  western state  storm  problem  summer  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado  western state  wildfire ca summer  problem  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state  western state  storm  problem  summer  spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state  colorado  fire  spouse
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter  adopt dog  adopt street family  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter  family  adopt dog  adopt street  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband  family  adopt dog  adopt street  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,have daughter  sick puppy  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter  sick puppy  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,daughter  sick puppy  hate
context : my husband and i have 4 daughters and 1 son. @ path_tailentity : hate,husband  sick puppy  hate
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook  popular online  internet  i hop upgrade  vehicle someone drive  like people  drive
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook product social medium  show pic show pic day  life  new big truck  large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook  social medium  socialising  show pic show pic life  new big truck  large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook  social medium  socialising  show pic show pic new big truck  day  vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook  social medium  show pic  show pic date  life  new big truck  vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : large vehicle,facebook  post picture  car  large vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : vehicle,facebook product car  post picture  vehicle
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : drive,facebook product car  post picture  drive
context : i like to go to the park. @ path_tailentity : be stuck,go park  visit park  want  wide path  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park  visit park  wanting  wide path  be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park  visit park  want  wide path  stuck
context : i like to go to the park. @ path_tailentity : be stuck,park  wide path  visit park  want  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park wish person  i  i m  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park we  wish person  wheelchair  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park wheelchair  i  wish person  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,go park i  m  wheelchair  wish person  be stuck
context : i like to go to the park. @ path_tailentity : stuck,go park wish person  i  i m  stuck
context : i like to go to the park. @ path_tailentity : be stuck,park  wheelchair  i m  wish person  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park  wheelchair  i m  wish person  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park  wheelchair  i  wish person  be stuck
context : i like to go to the park. @ path_tailentity : be stuck,park  wheelchair  i  m  wish person  be stuck
context : i have a passion for politics. @ path_tailentity : candy store,politics  popcorn  candy store
context : i have a passion for politics. @ path_tailentity : candy store,politics  bazaar  candy store
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend  like  do something  like  pink hair  do something dyed
context : i love my girlfriend. @ path_tailentity : dyed,love girlfriend  like  do something  know person don't want  pink hair  dyed
context : i love my girlfriend. @ path_tailentity : dyed,girlfriend  like  do something  know person  love  pink hair  dyed
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit  way  sometimes be  drinking ca go life  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit  way  go life sometimes be  drinking  broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful  sometimes be  go life  way  drinking  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit  food  give gas  ruin peace  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit  food  give gas  ruin peace broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful  ruin peace food  give gas  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit  sit  reason  prevents  always make  relax  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful sit  sit  relax  reason  prevents  always make  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit  sit  relax  reason  prevents  always make  broccoli
context : i enjoy peaceful sitting. @ path_tailentity : broccoli,peaceful sit  sit quietly  relax  reason  prevents  always make  broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful  always make reason  relax  feel  prevents  avoid eat broccoli
context : i enjoy peaceful sitting. @ path_tailentity : avoid eat broccoli,peaceful  think  reason  prevents always make  relax  avoid eat broccoli
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college love bird  watch bird  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month love bird  watch bird  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop  love bird  watch bird  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college m  basketball scholarship  get  stink  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college i  m  just get  basketball scholarship  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop college m  just get  basketball scholarship  stink  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month i  m  basketball scholarship  get  stink  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month m  i  just get  basketball scholarship  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month i m  just get  basketball scholarship  stink  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop basketball scholarship  just get  fart  stink  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop m  i  just get basketball scholarship  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop  stink basketball scholarship  just get i  i  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop  get  basketball scholarship  i m  stink basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month ami  athletic career  do life  probably pursue  i  basketball
context : i dropped out of college a month ago. @ path_tailentity : basketball,drop month probably pursue  am go  athletic career  do life  i  basketball
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer  work shelter work shelter sinner  son  adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer  work shelter work shelter s adult  son  adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,volunteer  have time adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,animal shelter  have time adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter  have time adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter  work  have i  work  have time  mom  always want _ be busy be  adult
context : i volunteer at an animal shelter. @ path_tailentity : adult,shelter mom  work  have i  do kind  have time  work  always want _ adult
context : i am a great cook. @ path_tailentity : have daughter,great cook  met wife  married  work restaurant child  have daughter
context : i am a great cook. @ path_tailentity : daughter,great cook  met wife  work restaurant child  married  daughter
context : i am a great cook. @ path_tailentity : have daughter,cook child  married  met wife  work restaurant  have daughter
context : i am a great cook. @ path_tailentity : have daughter,cook child  married  work restaurant child  have daughter
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard  other hobby  wish person thing  mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard  other hobby  wish person thing  feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard  other hobby  wish person thing  hat
context : i enjoy skateboarding and going skiing. @ path_tailentity : mutt,skateboard dog  mutt
context : i enjoy skateboarding and going skiing. @ path_tailentity : feline,skateboard dog  feline
context : i enjoy skateboarding and going skiing. @ path_tailentity : hat,skateboard dog  hat
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,be teacher really love  taught  fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,want teacher  really love  taught  fishing
context : i am in college now and want to be a teacher. @ path_tailentity : fishing,teacher  taught  really love  fishing
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet dancer  burn hamburger  hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,ballet  burn hamburger hamburger
context : i am a ballet dancer. @ path_tailentity : hamburger,dancer  burn hamburger  hamburger
context : i have one pet. @ path_tailentity : parent,have pet  travel lot _ many pet  not want  parent
context : i have one pet. @ path_tailentity : parent,have pet  travel lot not want  many pet  parent
context : i have one pet. @ path_tailentity : parent,have pet  many pet  not want  travel lot parent
context : i have one pet. @ path_tailentity : parent,pet  many pet  not want  travel lot parent
context : i have one pet. @ path_tailentity : parent,have pet  exotic pet  call capybara people  interest thing  parent
context : i have one pet. @ path_tailentity : parent,pet  exotic pet  call capybara people  interest thing parent
context : i have one pet. @ path_tailentity : parent,have pet  only pet  brazil  trip parent
context : i have one pet. @ path_tailentity : parent,pet  only pet  brazil  trip parent
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get  watch  show pet scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness  watch  show pet scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program  show pet  watch  scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness get  science fiction program  scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,liveliness  science fiction program  scfname
context : reality programs with music and liveliness gets my heart racing. @ path_tailentity : scfname,reality program  science fiction program  scfname
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food  eat  read  realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food  eat  read  realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food  eat  read  realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food  eat  read  realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill  eat  read  realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill  eat  read  realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food i  m reading  favorite snack  always eat  always eat  realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill simple food  i m reading  always eat  always eat  realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food  book  much time  think food  not spend  realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill food  book  much time  think food  not spend  realizes person
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food  book  much time  think food  not spend  realizes
context : i enjoy simple but filling foods. @ path_tailentity : realizes,fill food  book  not spend  think food  much time  realises
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill  book  much time  think food  not spend  realises person
context : i enjoy simple but filling foods. @ path_tailentity : realizes person,fill not spend  not spend  book  think food  realizes person
context : i like long walks on the beach. @ path_tailentity : dad,beach  certified beach  certify wedding  use wedding dad
context : i like long walks on the beach. @ path_tailentity : dad,beach  beach  certification  certify wedding dad
context : i like long walks on the beach. @ path_tailentity : preacher,beach  use wedding  certified beach  certify wedding preacher
context : i like long walks on the beach. @ path_tailentity : preacher,beach  certified beach  beach  certify wedding preacher
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman  advertising  work  own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman  work  advertising  marketing
context : i am a woman. @ path_tailentity : agency,woman  advertising  work  agency
context : i am a woman. @ path_tailentity : own small marketing consult agency,woman  own business  know lot  run  own small marketing consult agency
context : i am a woman. @ path_tailentity : marketing,woman  own business  know lot  run  marketing
context : i am a woman. @ path_tailentity : marketing,woman  own business  open business  know lot  marketing
context : i am a woman. @ path_tailentity : agency,woman  own business  know lot  run  agency
context : i drive for work. @ path_tailentity : local bakery,drive  shopping  time  work  refuse  his store  local bakery
context : i drive for work. @ path_tailentity : local bakery,drive  shopping  time  work  refuse  shopping  local bakery
context : i drive for work. @ path_tailentity : bakery,drive  go shopping  work  refuse  time  shopping  bakery
context : i drive for work. @ path_tailentity : local bakery,work  time  shopping  refuse  his store  local bakery
context : i drive for work. @ path_tailentity : local bakery,work  time shopping  refuse  his store  local bakery
context : i drive for work. @ path_tailentity : local bakery,work  time  object  refuse  shopping  local bakery
context : i drive for work. @ path_tailentity : local bakery,drive  know area  drive make work  deliver  handle  bakery job  local bakery
context : i drive for work. @ path_tailentity : bakery,drive  know area  drive make  handle  bakery job  work  decide forklift  bakery
context : i drive for work. @ path_tailentity : local bakery,work  drive make  handle  handle  bakery job  decide know area local bakery
context : i curate art. @ path_tailentity : lawyer firm,curate art  second job occupation lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate  second job  lawyer firm
context : i curate art. @ path_tailentity : lawyer firm,curate art  art piece  buy firm person  lawyer firm
context : i curate art. @ path_tailentity : lawyer,curate art  art piece  buy firm person  lawyer
context : i curate art. @ path_tailentity : lawyer firm,curate  art piece  buy firm person  lawyer firm
context : i like to listen to country music. @ path_tailentity : play piano,listen  own music  play piano
context : i like to listen to country music. @ path_tailentity : play piano,country music  own music  play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen  country song  play piano
context : i like to listen to country music. @ path_tailentity : piano,listen  country song  piano
context : i like to listen to country music. @ path_tailentity : play piano,country music  country song  play piano
context : i like to listen to country music. @ path_tailentity : play piano,listen  classical music  prefer  play piano
context : i like to listen to country music. @ path_tailentity : piano,listen  prefer  classical music  piano
context : i like to listen to country music. @ path_tailentity : piano,listen  prefer  classical music  piano
context : i like to listen to country music. @ path_tailentity : play piano,country music  classical music  prefer  play piano
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket  spouse fix car  not work  living  spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket  buy  spouse fix car  living  spouse
context : i have a job in a supermarket. @ path_tailentity : spouse,supermarket  new job  husband  be look spouse
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  beach  beach  sit sand  much fun  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  beach  shore  sit sand  beach  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe  beach  beach  sit sand  much fun  celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time  beach  beach  sit sand  much fun  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  beach  be summer  favorite activity bonfire  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe  beach  be summer  favorite activity bonfire  celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time  beach  bonfire  favorite activity  be summer  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time  beach  bonfire  favorite activity  be summer  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  beach  love go  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe  beach  love go  celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time  beach  love go  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  run sand  day  last birthday person  celebrate ocean  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,toe  last birthday person  last birthday person  celebrate ocean  day  celebrate friend
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe  ran sand  day  last birthday person  celebrate ocean  celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate,toe  run sand  day  last birthday person  celebrate ocean  celebrate
context : i enjoy spending time with my toes in the sand. @ path_tailentity : celebrate friend,spending time  day  ran sand  last birthday person  celebrate ocean  celebrate friend
context : i have three great dogs. @ path_tailentity : career,great dog  i m  help  career
context : i have three great dogs. @ path_tailentity : career,great dog  i  i m  career
context : i have three great dogs. @ path_tailentity : career,great dog  i  m  career
context : i have three great dogs. @ path_tailentity : career,great dog  i m  help  career
context : i have three great dogs. @ path_tailentity : career,dog  help i  career
context : i have three great dogs. @ path_tailentity : career,dog  help  i m  career
context : i have three great dogs. @ path_tailentity : career,great  i m  help  career
context : i have three great dogs. @ path_tailentity : career,great dog  love dog  love dog  support animal  work  career
context : i have three great dogs. @ path_tailentity : career,great dog  love dog  work  support animal  job  career
context : i have three great dogs. @ path_tailentity : career,great dog  love dog  love dog  support animal  job  career
context : i have three great dogs. @ path_tailentity : career,dog  love dog  love dog  work  job  career
context : i have three great dogs. @ path_tailentity : career,dog  love dog  love dog  job  support animal  career
context : i have three great dogs. @ path_tailentity : career,dog  love dog  work  support animal  job  career
context : i have three great dogs. @ path_tailentity : career,great  support animal  love dog  work  job  career
context : i have three great dogs. @ path_tailentity : career,great  love dog  love dog  support animal  work  career
context : i have three great dogs. @ path_tailentity : career,great dog  take dog  work  career
context : i have three great dogs. @ path_tailentity : career,dog  take dog  work  career
context : i have three great dogs. @ path_tailentity : career,great  work  take dog  career
context : i hate cleaning. @ path_tailentity : train,hate cleaning rather just spend  free time reading  train
context : i hate cleaning. @ path_tailentity : train,cleaning ca rather just spend rather just spend  train
context : i hate cleaning. @ path_tailentity : train,cleaning  rather just spend free time reading  train
context : i hate cleaning. @ path_tailentity : book,hate cleaning rather just spend  free time reading  book
context : i hate cleaning. @ path_tailentity : book,hate cleaning _ rather just spend free time reading  book
context : i hate cleaning. @ path_tailentity : train,hate cleaning  sit  read read  prefer train
context : i hate cleaning. @ path_tailentity : train,hate cleaning  sit  read  prefer  dislike cleaning train
context : i hate cleaning. @ path_tailentity : train,hate cleaning  sit  read prefer _ dislike cleaning  train
context : i hate cleaning. @ path_tailentity : train,hate cleaning  clean  read  prefer  sit  train
context : i hate cleaning. @ path_tailentity : train,cleaning  read  sit  prefer  dislike cleaning  train
context : i hate cleaning. @ path_tailentity : train,cleaning ca prefer  sit  read  dislike cleaning train
context : i hate cleaning. @ path_tailentity : book,hate cleaning despise cleaning  sit  read  prefer  book
context : i hate cleaning. @ path_tailentity : book,hate cleaning  prefer  sit  read  dislike cleaning  book
context : i hate cleaning. @ path_tailentity : train,hate cleaning  abhor cleaning  read train love  train
context : i hate cleaning. @ path_tailentity : train,hate cleaning  abhor cleaning  love  read train train
context : i hate cleaning. @ path_tailentity : train,cleaning  abhor cleaning  read train love  train
context : i hate cleaning. @ path_tailentity : train,cleaning  abhor cleaning  love  read train train
context : i hate cleaning. @ path_tailentity : book,hate cleaning  abhor cleaning  read train love  book
context : i hate cleaning. @ path_tailentity : book,hate cleaning  abhor cleaning  love  read train  book
context : i love my dog. @ path_tailentity : school,love dog  wish person  spend time  school
context : i love my dog. @ path_tailentity : school,love  wish person  spend time  school
context : i love my dog. @ path_tailentity : school,love dog  vet  school
context : i love my dog. @ path_tailentity : school,dog  vet  school
context : i love my dog. @ path_tailentity : school,love  vet  school
context : i love my dog. @ path_tailentity : school,love  vt  school
context : i love my dog. @ path_tailentity : school,love dog college student  classmate  ran school
context : i love my dog. @ path_tailentity : school,love dog college student  classmate classmate  school
context : i love my dog. @ path_tailentity : school,dog  ran classmate  college person  school
context : i love my dog. @ path_tailentity : school,dog  ran  college student  classmate  school
context : i love my dog. @ path_tailentity : school,love  college student  classmate  ran school
context : i like football. @ path_tailentity : leon,football  band king  other thing  tennessee  tennessee  titan  favorite football team  leon
context : i like football. @ path_tailentity : favourite band,football  titan  band king  play football  other thing  tennessee  favorite football team  favourite band
context : i like football. @ path_tailentity : leon,football  go game  perform halftime  live band  leon
context : i like football. @ path_tailentity : leon,football  play game  go game  perform halftime leon
context : i like football. @ path_tailentity : favourite band,football  go game  perform halftime live band  favourite band
context : i like football. @ path_tailentity : favourite band,football  go game  perform halftime  live band  favourite band
context : i like football. @ path_tailentity : favourite,football  go game  perform halftime live band  favourite
context : i like football. @ path_tailentity : favourite,football  play game  go game  perform halftime favourite
context : i like football. @ path_tailentity : leon,football  football practice  people  listen leon  be work _ favorite band  listen leon  leon
context : i like football. @ path_tailentity : leon,football  football practice  people  listen leon  play football  favorite band  be work  leon
