inputs,target
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket is the location which has time notice people is a employment pattern has a part which is choice is a dependency of follow can be typically done by parent,a lot of times i notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket is the location which has time notice people is a employment pattern has a part which is choice is a dependency of follow capable of help child,a lot of times i notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket is the location which has time notice people has a job has a specific instance choice is a dependency of follow capable of help child,a lot of times i notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket is the location which has time notice people is a choice is similar to follow can be typically done by choice capable of help child,a lot of times i notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has choice has a specific instance unemployment pattern has a part which is time notice people capable of follow has prequisite help,a lot of times i notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket is the location which has holiday has a specific instance salvation army has a part which is volunteer time is a dependency of collect money can be typically done by child people has a parent,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket is the location which has holiday has a specific instance salvation army capable of collect money is the last subevent of holiday makes someone want to volunteer time is desired by parent,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket is the location which has gift has a specific instance salvation army has a context holiday makes someone want to holiday has subevent collect money can be typically done by parent,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket is the location which has holiday has a specific instance salvation army has a part which is volunteer time is a dependency of help has subevent collect money capable of help child,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket is the location which has holiday has a specific instance salvation army is the location which has child people capable of volunteer time is a dependency of collect money is the first subevent of help child,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has holiday has a specific instance salvation army has a specific instance salvation army used for volunteer time is a dependency of collect money is the last subevent of help,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has holiday has a specific instance salvation army is the location which has child people capable of volunteer time is a subevent of collect money is the first subevent of help,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has holiday has a specific instance salvation army has a specific instance salvation army has a context child people capable of volunteer time is a subevent of help,on holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing is a animal is in the context of animal desires reproduce is wanted due to huge passion is caused by painting has subevent enjoy,i have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing is a animal is in the context of animal used for pet can be typically done by favorite type is caused by painting has subevent enjoy,i have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing used for animal has a specific instance favorite type has a context painting causes huge passion is desired by person capable of enjoy art,i have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy art,"i love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy,"i love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy art,"i love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing is a fishing has subevent enjoy art,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing is a fishing has subevent enjoy,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing has subevent enjoy art,fishing is an art
context : my parents had many children. @ path_tailentity : realtor @ path : parent capable of raise makes someone want to work restaurant can be typically done by mom is desired by proprietor,my mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent belongs to mom capable of work restaurant has last subevent raise is desired by realtor,my mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : many child capable of work restaurant has subevent raise makes someone want to work restaurant can be typically done by proprietor,my mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : child capable of raise makes someone want to work restaurant can be typically done by mom is desired by proprietor,my mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent capable of get babysitting is a dependency of start work motivated by goal have habit uses realtor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent capable of get babysitting is a dependency of have habit is the goal which motivates start work can be typically done by proprietor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent capable of start work has prequisite get babysitting is a subevent of have habit uses reseller,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : many child has a have habit is a dependency of get babysitting has first subevent start work can be typically done by realtor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : many child has a have habit is a dependency of get babysitting has subevent start work can be typically done by proprietor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child capable of have habit is a dependency of get babysitting has first subevent start work can be typically done by proprietor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child capable of have habit is a dependency of get babysitting has first subevent start work can be typically done by realtor,"i was the oldest of 8.  i started working as early and as much as i could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent capable of help has prequisite plan is a subevent of sell house is wanted due to child used for help is desired by amanda is a realtor is similar to realtor,"if your parents plan to sell their house once their children have all moved out, i'd be happy to help them, as i'm also a realtor in addition to waitressing."
context : my parents had many children. @ path_tailentity : realtor @ path : child capable of help has prequisite plan is the first subevent of sell house has subevent addition has a context realtor has a specific instance repairer,"if your parents plan to sell their house once their children have all moved out, i'd be happy to help them, as i'm also a realtor in addition to waitressing."
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall can be typically done by club is a favorite place is the location which has have lot,my favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall is the location which has club is a favorite place capable of have lot,my favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall can be typically done by club is a favorite place is a dependency of visit place,my favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall is desired by many people not capable of have lot,i like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall is the location which has many people not capable of have lot,i like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall is desired by many people capable of visit place,i like malls because there are so many people.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height is a awkward height is similar to bad joke capable of distract people is a subevent of tell has prequisite intentionally say,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height is a awkward height capable of distract people uses bad joke makes someone want to tell has prequisite intentionally say,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height is a awkward height capable of distracting people is a subevent of tell is wanted due to bad joke makes someone want to intentionally say,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height is a awkward height is caused by bad joke capable of distracting people is a subevent of tell has prequisite intentionally say,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height is a awkward height capable of distracting people is a subevent of tell is wanted due to bad joke has prequisite intentionally,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height is a awkward height is similar to bad joke capable of distract people is a subevent of tell has prequisite intentionally,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment is a bad joke capable of distract people uses bad joke makes someone want to tell has prequisite intentionally say,i like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height has a context travel has first subevent intentionally say,well if you are taller then those comments might be more good than bad at least.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height can be typically done by friend used for fun is a property of always make is a dependency of think i m joking is a i is similar to intentionally,"i always make fun fo my best friend for being too short in height. he thinks i'm joking, but i'm not."
context : my hair is red. @ path_tailentity : bank @ path : hair has a specific instance red hair belongs to fire is at location bank,my red hair got me fired.
context : my hair is red. @ path_tailentity : bank @ path : hair belongs to many haired people desires workplace is the location which has haired people capable of hear ginger has a context bank,i hear ginger haired people are often discriminated against in the workplace.
context : my hair is red. @ path_tailentity : bank @ path : hair used for grow ginger can be typically done by haired people is at location workplace is in the context of often discriminate can be typically done by bank,i hear ginger haired people are often discriminated against in the workplace.
context : i like bright colors. @ path_tailentity : collective @ path : bright color has a specific instance bright clothes makes someone want to visit has a context collective,the old folks that i visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color has a specific instance bright clothes makes someone want to visit has a context collective,the old folks that i visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color has a specific instance bright clothes is a dependency of visit has a context collective,the old folks that i visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : old folk @ path : bright color has a specific instance bright clothes makes someone want to visit can be typically done by old folk,the old folks that i visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : bright color is a small thing is the location which has thing is in the context of simplicity has a context collective,"i like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : collective @ path : color can be typically done by thing has a specific instance small thing is the location which has simplicity has a context collective,"i like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : old folk @ path : bright color is a small thing is the location which has thing is in the context of simplicity uses old folk,"i like the simpleness of things, even sometimes just in giving or the small things."
context : i just started college. @ path_tailentity : campus library @ path : college is the location which has favorite subject is a part of history is in the context of campus library,my favorite subject is history.
context : i just started college. @ path_tailentity : campus @ path : college is the location which has favorite subject is a part of history is in the context of campus,my favorite subject is history.
context : i go running a lot. @ path_tailentity : electrician @ path : go run motivated by goal keep heart can be typically done by electrician,i like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : run motivated by goal keep heart can be typically done by electrician,i like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : go capable of keep heart can be typically done by electrician,i like to keep my heart healthy.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend is the location which has musician occupation hobby has a specific instance be fun can be typically done by love stamp used for collect stamp,hobbies are fun to have.  i collect stamps as a hobby and i love to collect stamps of famous musicians.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend is a free time is a dependency of go concert is wanted due to stamp collection hobby is the goal which motivates collect stamp,i like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend is a free time is a dependency of go concert is wanted due to stamp collection hobby uses stamp,i like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend is a free time makes someone want to go concert is wanted due to stamp collection hobby uses postage,i like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend is the location which has free time is a dependency of go concert is wanted due to stamp collection hobby is the goal which motivates collect stamp,i like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend is the location which has cat is a favorite animal capable of collect stamp,my favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend is the location which has cat is a favorite animal has a stamp,my favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend is the location which has cat is a favorite animal capable of collect stamp,my favorite animal is a cat.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch voice is a subevent of wear glass has prequisite have glass,i wear glasses when i watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : watch voice is a subevent of wear glass uses glass,i wear glasses when i watch the voice.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch has subevent wear glass has prequisite have glass,i wear glasses when i watch the voice.
context : i have no self control when it comes to candy. @ path_tailentity : different taste @ path : candy is the goal which motivates type is wanted due to different taste,i like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy is the goal which motivates type is wanted due to taste,i like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy is the goal which motivates type has subevent taste,i like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy makes someone want to type motivated by goal taste,i like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy is the goal which motivates type motivated by goal different,i like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy makes someone want to type motivated by goal different,i like most types of candies.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance pizza is the location which has dollar used for own pizza shop motivated by goal see world,i opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance open can be typically done by dollar used for own pizza shop is wanted due to world,i opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of open can be typically done by dollar used for own pizza shop motivated by goal see world,i opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance cuisine is in the genre love kind capable of travel world is a dependency of quit work is the last subevent of see world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance donut has a context cuisine used for travel world is a dependency of love kind is the goal which motivates see world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance cuisine is in the context of quit work is the last subevent of travel world motivated by goal love kind is at location world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance curry used for love kind is the goal which motivates travel world has last subevent quit work can be typically done by world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance french food used for love kind capable of travel world has prequisite quit work is wanted due to world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance cuisine used for travel world is a dependency of enjoy kind is wanted due to love kind is at location world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance donut has a context cuisine used for love kind capable of travel world motivated by goal world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of pizza makes someone want to travel world motivated by goal love kind has a context cuisine used for see world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy has a context cuisine used for travel world motivated by goal love kind capable of quit work is the last subevent of see world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of cheese capable of love kind is the goal which motivates travel world has prequisite quit work is the last subevent of see world,"i love all kinds of cuisine, from all over the world. i quit work so i could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance pizza place is the location which has pizza receives action found is a dependency of use is a subevent of see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance pizza place is the location which has pizza not has property found can not be done to use is the goal which motivates see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food has a specific instance pizza place is at location pizza receives action found has property unstimulating makes someone want to see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance pizza place is the location which has pizza not has property found can not be done to use can be typically done by world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance pizza place is at location pizza receives action found is a dependency of use can be typically done by world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food has a specific instance pizza place is at location pizza receives action found has property unstimulating can be typically done by world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of pizza is the location which has pizza place used for use is in the context of unstimulating is a property of see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of pizza is the location which has pizza place used for buy is a dependency of use is a subevent of see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of pizza place is the location which has pizza is a found can not be done to use is a subevent of see world,"i used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy is a property of pizza is the location which has pizza place used for use _not capable of found can not be done to see world,"i used to work in a pizza place, but found it unstimulating."
context : i love reading. @ path_tailentity : large farm @ path : reading has subevent not read can be typically done by be grow is desired by large farm,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading has subevent not read is a dependency of not read can be typically done by large farm,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading has subevent not read can be typically done by be grow is desired by farm,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading has subevent not read is the last subevent of not read can be typically done by farm,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading has subevent not read is a dependency of grow is at location farm,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : grow @ path : reading has subevent not read is a dependency of grow,i did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading has subevent remember reading is a dependency of remember reading motivated by goal remind can be typically done by book is at location large farm,i remember reading a book about a large farm it reminded me of where i grew up.
context : i love reading. @ path_tailentity : farm @ path : reading has subevent remember reading is a dependency of remember reading uses book is at location farm,i remember reading a book about a large farm it reminded me of where i grew up.
context : i love reading. @ path_tailentity : farm @ path : reading causes remember reading has subevent remind is a dependency of book is at location farm,i remember reading a book about a large farm it reminded me of where i grew up.
context : i love reading. @ path_tailentity : grow @ path : reading has subevent remember reading is a dependency of remember reading motivated by goal remind can be typically done by grow,i remember reading a book about a large farm it reminded me of where i grew up.
context : i love reading. @ path_tailentity : grow @ path : reading has subevent remember reading is a dependency of remember reading can be typically done by book used for grow,i remember reading a book about a large farm it reminded me of where i grew up.
context : i love reading. @ path_tailentity : grow @ path : reading causes remember reading has subevent remind is a dependency of book used for grow,i remember reading a book about a large farm it reminded me of where i grew up.
context : i try to keep active. @ path_tailentity : favorite hobby @ path : try is a play event can be typically done by various roll belongs to favorite hobby,i go to various roll playing events.
context : i try to keep active. @ path_tailentity : hobby @ path : try is a play event can be typically done by various roll has a context hobby,i go to various roll playing events.
context : i try to keep active. @ path_tailentity : favorite @ path : try is a play event uses various roll can be typically done by favorite,i go to various roll playing events.
context : i am a midget. @ path_tailentity : sale @ path : midget capable of gain employment is the goal which motivates nnot stop is a sale,that hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : work @ path : midget capable of gain employment is the goal which motivates nnot stop is a dependency of work,that hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : sale @ path : midget has a specific instance midget get has property kind is in the context of sale,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : work @ path : midget has a specific instance midget get has property kind is a dependency of work,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : sale @ path : midget is at location home capable of condition has a specific instance sale,i work from home because of my condition.
context : i am a midget. @ path_tailentity : work @ path : midget is at location home capable of condition has a context work,i work from home because of my condition.
context : i am a midget. @ path_tailentity : sale @ path : midget capable of feel people is the first subevent of get job has prequisite be height is similar to be height has a context always look is the first subevent of sale,i feel people are always looking at me because of my height. luckily i was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget capable of get job has first subevent feel people capable of be height is similar to be height has a context always look is a dependency of shop,i feel people are always looking at me because of my height. luckily i was able to get a job.
context : i am a midget. @ path_tailentity : work @ path : midget has a specific instance be height is a dependency of get job motivated by goal feel people capable of feel people is a always look is the first subevent of work,i feel people are always looking at me because of my height. luckily i was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget is a small size can be typically done by sale guy has a context office is the location which has people desires feel is a subevent of make customer happy can be typically done by sale,"the best sales guy at my office is a midget. he says his small size makes customers feel sorry for him, so they always buy more."
context : i am a midget. @ path_tailentity : work @ path : midget is similar to small size has a specific instance sale guy has a context office is the location which has sale used for make customer happy can be typically done by people has a feel is the goal which motivates work,"the best sales guy at my office is a midget. he says his small size makes customers feel sorry for him, so they always buy more."
context : i live in the country. @ path_tailentity : safeway @ path : live country is the goal which motivates work city can be typically done by commute uses freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country is the goal which motivates work city can be typically done by commute uses driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live has prequisite commute capable of work city is the location which has driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live has prequisite commute has a context work city uses highway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country is the location which has work city can be typically done by commute uses freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country is the location which has work city can be typically done by commute uses driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country is a dependency of live way is a creates capable of long drive is at location freeway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country is a dependency of live way is a creates capable of long drive is at location driveway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live has prequisite live way is a creates capable of creates uses long drive is at location safeeway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live has subevent creates can be typically done by long drive used for live way is a driveway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live motivated by goal live way is a creates can be typically done by long drive is at location freeway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : country is the location which has long drive used for creates capable of live way is a driveway,i live way out in the country which creates a long drive into work at safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country is the goal which motivates travel is a good way is the location which has safeway,i have to travel a good ways to get to work.
context : i live in the country. @ path_tailentity : safeway @ path : live has prequisite travel is a good way has a specific instance safeway,i have to travel a good ways to get to work.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer makes someone want to use computer motivated by goal use lot is a dependency of study motivated by goal have qualification,i had to use a computer a lot for my masters.  i have a higher qualification in the studies of rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer makes someone want to use computer motivated by goal use lot is a dependency of study used for qualification,i had to use a computer a lot for my masters.  i have a higher qualification in the studies of rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer capable of use lot is a dependency of study has subevent use computer motivated by goal have qualification,i had to use a computer a lot for my masters.  i have a higher qualification in the studies of rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer used for use lot is the goal which motivates study has prequisite study motivated by goal have qualification,i had to use a computer a lot for my masters.  i have a higher qualification in the studies of rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer makes someone want to fix computer has prequisite have friend is desired by glad person capable of skill used for have qualification,"i am glad i have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer is desired by glad person capable of fix mine is a dependency of have friend is wanted due to skill used for have qualification,"i am glad i have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer is desired by glad person capable of fix mine is a dependency of have friend is the goal which motivates skill used for have qualification,"i am glad i have a friend who's good at fixing mine, as my skills are all book-related."
