inputs,target
context : my parents had many children. @ path_tailentity : realtor @ path : many child  have habit  get babysitting  start work realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : many child  have habit  get babysitting  start work proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child  have habit  get babysitting  start work proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child  have habit  get babysitting  start work realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent  help  plan  sell house  child  help  amanda  realtor  realtor,"If your parents plan to sell their house once their children have all moved out, I'd be happy to help them, as I'm also a realtor in addition to waitressing."
context : my parents had many children. @ path_tailentity : realtor @ path : child  help  plan  sell house  addition  realtor  repairer,"If your parents plan to sell their house once their children have all moved out, I'd be happy to help them, as I'm also a realtor in addition to waitressing."
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall club  favorite place  have lot,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall  club  favorite place  have lot,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall club  favorite place  visit place,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall  many people  have lot,I like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall  many people  have lot,I like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall  many people  visit place,I like malls because there are so many people.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height  awkward height  bad joke  distract people  tell  intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height  awkward height  distract people  bad joke  tell  intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height  awkward height  distracting people  tell  bad joke  intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height  awkward height  bad joke  distracting people  tell  intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height  awkward height  distracting people  tell  bad joke  intentionally,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height  awkward height  bad joke  distract people  tell  intentionally,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment  bad joke  distract people  bad joke  tell  intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height  travel  intentionally say,Well if you are taller then those comments might be more good than bad at least.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height friend  fun  always make  think i m joking  i  intentionally,"I always make fun fo my best friend for being too short in height. He thinks I'm joking, but I'm not."
context : my hair is red. @ path_tailentity : bank @ path : hair  red hair  fire  bank,My red hair got me fired.
context : my hair is red. @ path_tailentity : bank @ path : hair  many haired people  workplace  haired people  hear ginger  bank,I hear ginger haired people are often discriminated against in the workplace.
context : my hair is red. @ path_tailentity : bank @ path : hair  grow ginger haired people  workplace  often discriminate bank,I hear ginger haired people are often discriminated against in the workplace.
context : i like bright colors. @ path_tailentity : collective @ path : bright color  bright clothes  visit  collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color  bright clothes  visit  collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color  bright clothes  visit  collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : old folk @ path : bright color  bright clothes  visit old folk,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : bright color  small thing  thing  simplicity  collective,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : collective @ path : color thing  small thing  simplicity  collective,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : old folk @ path : bright color  small thing  thing  simplicity  old folk,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i just started college. @ path_tailentity : campus library @ path : college  favorite subject  history  campus library,My favorite subject is history.
context : i just started college. @ path_tailentity : campus @ path : college  favorite subject  history  campus,My favorite subject is history.
context : i go running a lot. @ path_tailentity : electrician @ path : go run  keep heart electrician,I like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : run  keep heart electrician,I like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : go  keep heart electrician,I like to keep my heart healthy.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend  musician occupation hobby  be fun love stamp  collect stamp,Hobbies are fun to have.  I collect stamps as a hobby and I love to collect stamps of famous musicians.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend  free time  go concert  stamp collection hobby  collect stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend  free time  go concert  stamp collection hobby  stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend  free time  go concert  stamp collection hobby  postage,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend  free time  go concert  stamp collection hobby  collect stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend  cat  favorite animal  collect stamp,My favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend  cat  favorite animal  stamp,My favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend  cat  favorite animal  collect stamp,My favorite animal is a cat.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch voice  wear glass  have glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : watch voice  wear glass  glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch  wear glass  have glass,I wear glasses when I watch the voice.
context : i have no self control when it comes to candy. @ path_tailentity : different taste @ path : candy  type  different taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy  type  taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy  type  taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy  type  taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy  type  different,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy  type  different,I like most types of candies.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  pizza  dollar  own pizza shop  see world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  open dollar  own pizza shop  world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  open dollar  own pizza shop  see world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  cuisine  love kind  travel world  quit work  see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  donut  cuisine  travel world  love kind  see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  cuisine  quit work  travel world  love kind  world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  curry  love kind  travel world  quit work world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  french food  love kind  travel world  quit work  world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  cuisine  travel world  enjoy kind  love kind  world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  donut  cuisine  love kind  travel world  world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  pizza  travel world  love kind  cuisine  see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  cuisine  travel world  love kind  quit work  see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  cheese  love kind  travel world  quit work  see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  pizza place  pizza  found  use  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  pizza place  pizza  found  use  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food  pizza place  pizza  found  unstimulating  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  pizza place  pizza  found  use world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  pizza place  pizza  found  use world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food  pizza place  pizza  found  unstimulating world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  pizza  pizza place  use  unstimulating  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  pizza  pizza place  buy  use  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  pizza place  pizza  found  use  see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy  pizza  pizza place  use _ found  see world,"I used to work in a pizza place, but found it unstimulating."
context : i love reading. @ path_tailentity : large farm @ path : reading  not read be grow  large farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading  not read  not read large farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading  not read be grow  farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading  not read  not read farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading  not read  grow  farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : grow @ path : reading  not read  grow,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading  remember reading  remember reading  remind book  large farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : farm @ path : reading  remember reading  remember reading  book  farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : farm @ path : reading ca remember reading  remind  book  farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading  remember reading  remember reading  remind grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading  remember reading  remember reading book  grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading ca remember reading  remind  book  grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i try to keep active. @ path_tailentity : favorite hobby @ path : try  play event various roll  favorite hobby,I go to various roll playing events.
context : i try to keep active. @ path_tailentity : hobby @ path : try  play event various roll  hobby,I go to various roll playing events.
context : i try to keep active. @ path_tailentity : favorite @ path : try  play event  various roll favorite,I go to various roll playing events.
context : i am a midget. @ path_tailentity : sale @ path : midget  gain employment  nnot stop  sale,That hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : work @ path : midget  gain employment  nnot stop  work,That hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : sale @ path : midget  midget get  kind  sale,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : work @ path : midget  midget get  kind  work,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : sale @ path : midget  home  condition  sale,I work from home because of my condition.
context : i am a midget. @ path_tailentity : work @ path : midget  home  condition  work,I work from home because of my condition.
context : i am a midget. @ path_tailentity : sale @ path : midget  feel people  get job  be height  be height  always look  sale,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget  get job  feel people  be height  be height  always look  shop,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : work @ path : midget  be height  get job  feel people  feel people  always look  work,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget  small size sale guy  office  people  feel  make customer happy sale,"The best sales guy at my office is a midget. He says his small size makes customers feel sorry for him, so they always buy more."
context : i am a midget. @ path_tailentity : work @ path : midget  small size  sale guy  office  sale  make customer happy people  feel  work,"The best sales guy at my office is a midget. He says his small size makes customers feel sorry for him, so they always buy more."
context : i live in the country. @ path_tailentity : safeway @ path : live country  work city commute  freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country  work city commute  driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live  commute  work city  driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live  commute  work city  highway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country  work city commute  freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country  work city commute  driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country  live way    long drive  freeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country  live way    long drive  driveway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live  live way      long drive  safeeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live   long drive  live way  driveway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live  live way   long drive  freeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : country  long drive    live way  driveway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country  travel  good way  safeway,I have to travel a good ways to get to work.
context : i live in the country. @ path_tailentity : safeway @ path : live  travel  good way  safeway,I have to travel a good ways to get to work.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  use computer  use lot  study  have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  use computer  use lot  study  qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer  use lot  study  use computer  have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer  use lot  study  study  have qualification,I had to use a computer a lot for my Masters.  I have a higher qualification in the studies of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  fix computer  have friend  glad person  skill  have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  glad person  fix mine  have friend  skill  have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  glad person  fix mine  have friend  skill  have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  glad person  fix mine  have friend  skill  qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  fix computer  have friend  glad person  skill  qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  glad person  fix mine  have friend  skill  qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer  fix mine glad person  have friend  have conversation  have qualification,"I am glad I have a friend who's good at fixing mine, as my skills are all book-related."
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  much technical knowledge  wish person  book knowledge  have qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  wish person  book knowledge much technical knowledge  qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer  much technical knowledge  wish person  book knowledge  have qualification,I wish I had nearly as much technical knowledge as book knowledge.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  fix  study  have qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  fix  study  qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : computer  fix  study  have qualification,I studied computers so I can fix it.
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification @ path : new computer  get master  get married  have qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  get master  get divorce  qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  get master  get paid  qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  get master  get married  qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  get master  get exercise  qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification @ path : new computer  get  get master  qualification,I had to get a new computer when I was getting my master.  I will have higher qualifications in the books and letters of Rome.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  paint  love nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint  nighttime,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint  love,I love to paint when it is dark outside so I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  favorite picture  starry night  love nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  favorite picture  starry starry night  love nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  favorite picture  starry starry night  nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  favorite picture  starry night  daytime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love @ path : artist  favorite picture  starry night  love,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love @ path : artist  favorite picture  starry starry night  love,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  paint  favorite part  night sky  nature  wish person  love nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  paint  wish person  nature  night sky  favorite part  love nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint  wish person  nature  night sky  favorite part  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint  wish person  nature  night sky  favorite part  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint  wish person wish person  night sky  nature  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint  night sky  sky  wish person nature  love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint  wish person  universe  night sky  nature  love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint  wish person  nature  night sky  favorite part  love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
