inputs,target
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height IsA awkward height CapableOf distract people _UsedFor bad joke Ca_UsedForDesire tell HasPrerequisite intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height IsA awkward height CapableOf distracting people _HasSubevent tell _Ca_UsedForDesire bad joke Ca_UsedForDesire intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height IsA awkward height _Ca_UsedFor bad joke CapableOf distracting people _HasSubevent tell HasPrerequisite intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height IsA awkward height CapableOf distracting people _HasSubevent tell _Ca_UsedForDesire bad joke HasPrerequisite intentionally,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height IsA awkward height similarto bad joke CapableOf distract people _HasSubevent tell HasPrerequisite intentionally,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment IsA bad joke CapableOf distract people _UsedFor bad joke Ca_UsedForDesire tell HasPrerequisite intentionally say,I like telling bad jokes to distract people from my awkward height.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height hascontext travel HasFirstSubevent intentionally say,Well if you are taller then those comments might be more good than bad at least.
context : everyone seems to comment on my height. @ path_tailentity : intentionally @ path : comment height_CapableOf friend UsedFor fun _HasProperty always make _HasPrerequisite think i m joking IsA i similarto intentionally,"I always make fun fo my best friend for being too short in height. He thinks I'm joking, but I'm not."
context : my hair is red. @ path_tailentity : bank @ path : hair _InstanceOf red hair _HasA fire AtLocation bank,My red hair got me fired.
context : my hair is red. @ path_tailentity : bank @ path : hair _HasA many haired people Desires workplace _AtLocation haired people CapableOf hear ginger hascontext bank,I hear ginger haired people are often discriminated against in the workplace.
context : my hair is red. @ path_tailentity : bank @ path : hair UsedFor grow ginger_CapableOf haired people AtLocation workplace _hascontext often discriminate_CapableOf bank,I hear ginger haired people are often discriminated against in the workplace.
context : i like bright colors. @ path_tailentity : collective @ path : bright color _InstanceOf bright clothes Ca_UsedForDesire visit hascontext collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color _InstanceOf bright clothes Ca_UsedForDesire visit hascontext collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : color _InstanceOf bright clothes _HasPrerequisite visit hascontext collective,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : old folk @ path : bright color _InstanceOf bright clothes Ca_UsedForDesire visit_CapableOf old folk,The old folks that I visit really like my bright clothes.
context : i like bright colors. @ path_tailentity : collective @ path : bright color IsA small thing _AtLocation thing _hascontext simplicity hascontext collective,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : collective @ path : color_CapableOf thing _InstanceOf small thing _AtLocation simplicity hascontext collective,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i like bright colors. @ path_tailentity : old folk @ path : bright color IsA small thing _AtLocation thing _hascontext simplicity _UsedFor old folk,"I like the simpleness of things, even sometimes just in giving or the small things."
context : i just started college. @ path_tailentity : campus library @ path : college _AtLocation favorite subject PartOf history _hascontext campus library,My favorite subject is history.
context : i just started college. @ path_tailentity : campus @ path : college _AtLocation favorite subject PartOf history _hascontext campus,My favorite subject is history.
context : i go running a lot. @ path_tailentity : electrician @ path : go run MotivatedByGoal keep heart_CapableOf electrician,I like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : run MotivatedByGoal keep heart_CapableOf electrician,I like to keep my heart healthy.
context : i go running a lot. @ path_tailentity : electrician @ path : go CapableOf keep heart_CapableOf electrician,I like to keep my heart healthy.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend _AtLocation musician occupation hobby _InstanceOf be fun_CapableOf love stamp UsedFor collect stamp,Hobbies are fun to have.  I collect stamps as a hobby and I love to collect stamps of famous musicians.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend IsA free time _HasPrerequisite go concert _Ca_UsedForDesire stamp collection hobby _MotivatedByGoal collect stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend IsA free time _HasPrerequisite go concert _Ca_UsedForDesire stamp collection hobby _UsedFor stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend IsA free time Ca_UsedForDesire go concert _Ca_UsedForDesire stamp collection hobby _UsedFor postage,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend _AtLocation free time _HasPrerequisite go concert _Ca_UsedForDesire stamp collection hobby _MotivatedByGoal collect stamp,I like to go to concerts once in a while but my stamp collection hobby takes up too much of my free time anymore.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : concert weekend _AtLocation cat IsA favorite animal CapableOf collect stamp,My favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : stamp @ path : concert weekend _AtLocation cat IsA favorite animal HasA stamp,My favorite animal is a cat.
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp @ path : weekend _AtLocation cat IsA favorite animal CapableOf collect stamp,My favorite animal is a cat.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch voice _HasSubevent wear glass HasPrerequisite have glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : watch voice _HasSubevent wear glass _UsedFor glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : have glass @ path : watch HasSubevent wear glass HasPrerequisite have glass,I wear glasses when I watch the voice.
context : i have no self control when it comes to candy. @ path_tailentity : different taste @ path : candy _MotivatedByGoal type _Ca_UsedForDesire different taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy _MotivatedByGoal type _Ca_UsedForDesire taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy _MotivatedByGoal type HasSubevent taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : taste @ path : candy Ca_UsedForDesire type MotivatedByGoal taste,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy _MotivatedByGoal type MotivatedByGoal different,I like most types of candies.
context : i have no self control when it comes to candy. @ path_tailentity : different @ path : candy Ca_UsedForDesire type MotivatedByGoal different,I like most types of candies.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf pizza _AtLocation dollar UsedFor own pizza shop MotivatedByGoal see world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf open_CapableOf dollar UsedFor own pizza shop _Ca_UsedForDesire world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty open_CapableOf dollar UsedFor own pizza shop MotivatedByGoal see world,I opened my own pizza shop and made a million dollars.
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf cuisine _genre love kind CapableOf travel world _HasPrerequisite quit work _HasLastSubevent see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf donut hascontext cuisine UsedFor travel world _HasPrerequisite love kind _MotivatedByGoal see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf cuisine _hascontext quit work _HasLastSubevent travel world MotivatedByGoal love kind AtLocation world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf curry UsedFor love kind _MotivatedByGoal travel world HasLastSubevent quit work_CapableOf world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf french food UsedFor love kind CapableOf travel world HasPrerequisite quit work _Ca_UsedForDesire world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf cuisine UsedFor travel world _HasPrerequisite enjoy kind _Ca_UsedForDesire love kind AtLocation world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf donut hascontext cuisine UsedFor love kind CapableOf travel world MotivatedByGoal world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty pizza Ca_UsedForDesire travel world MotivatedByGoal love kind hascontext cuisine UsedFor see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy hascontext cuisine UsedFor travel world MotivatedByGoal love kind CapableOf quit work _HasLastSubevent see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty cheese CapableOf love kind _MotivatedByGoal travel world HasPrerequisite quit work _HasLastSubevent see world,"I love all kinds of cuisine, from all over the world. I quit work so I could travel the world."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf pizza place _AtLocation pizza ReceivesAction found _HasPrerequisite use _HasSubevent see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf pizza place _AtLocation pizza NotHasProperty found _ReceivesAction use _MotivatedByGoal see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy food _InstanceOf pizza place AtLocation pizza ReceivesAction found HasProperty unstimulating Ca_UsedForDesire see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf pizza place _AtLocation pizza NotHasProperty found _ReceivesAction use_CapableOf world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf pizza place AtLocation pizza ReceivesAction found _HasPrerequisite use_CapableOf world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : world @ path : cheesy food _InstanceOf pizza place AtLocation pizza ReceivesAction found HasProperty unstimulating_CapableOf world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty pizza _AtLocation pizza place UsedFor use _hascontext unstimulating _HasProperty see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty pizza _AtLocation pizza place UsedFor buy _HasPrerequisite use _HasSubevent see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty pizza place _AtLocation pizza IsA found _ReceivesAction use _HasSubevent see world,"I used to work in a pizza place, but found it unstimulating."
context : i like cheesy foods. @ path_tailentity : see world @ path : cheesy _HasProperty pizza _AtLocation pizza place UsedFor use _NotCapableOf found _ReceivesAction see world,"I used to work in a pizza place, but found it unstimulating."
context : i love reading. @ path_tailentity : large farm @ path : reading HasSubevent not read_CapableOf be grow _Desires large farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading HasSubevent not read _HasPrerequisite not read_CapableOf large farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading HasSubevent not read_CapableOf be grow _Desires farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading HasSubevent not read _HasLastSubevent not read_CapableOf farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : farm @ path : reading HasSubevent not read _HasPrerequisite grow AtLocation farm,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : grow @ path : reading HasSubevent not read _HasPrerequisite grow,I did not read a lot when i was growing up.
context : i love reading. @ path_tailentity : large farm @ path : reading HasSubevent remember reading _HasPrerequisite remember reading MotivatedByGoal remind_CapableOf book AtLocation large farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : farm @ path : reading HasSubevent remember reading _HasPrerequisite remember reading _UsedFor book AtLocation farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : farm @ path : reading ca_UsedFor remember reading HasSubevent remind _HasPrerequisite book AtLocation farm,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading HasSubevent remember reading _HasPrerequisite remember reading MotivatedByGoal remind_CapableOf grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading HasSubevent remember reading _HasPrerequisite remember reading_CapableOf book UsedFor grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i love reading. @ path_tailentity : grow @ path : reading ca_UsedFor remember reading HasSubevent remind _HasPrerequisite book UsedFor grow,I remember reading a book about a large farm it reminded me of where I grew up.
context : i try to keep active. @ path_tailentity : favorite hobby @ path : try IsA play event_CapableOf various roll _HasA favorite hobby,I go to various roll playing events.
context : i try to keep active. @ path_tailentity : hobby @ path : try IsA play event_CapableOf various roll hascontext hobby,I go to various roll playing events.
context : i try to keep active. @ path_tailentity : favorite @ path : try IsA play event _UsedFor various roll_CapableOf favorite,I go to various roll playing events.
context : i am a midget. @ path_tailentity : sale @ path : midget CapableOf gain employment _MotivatedByGoal nnot stop IsA sale,That hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : work @ path : midget CapableOf gain employment _MotivatedByGoal nnot stop _HasPrerequisite work,That hasn't stopped me from gaining employment.
context : i am a midget. @ path_tailentity : sale @ path : midget _InstanceOf midget get HasProperty kind _hascontext sale,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : work @ path : midget _InstanceOf midget get HasProperty kind _HasPrerequisite work,what kind of a work can a midget get?
context : i am a midget. @ path_tailentity : sale @ path : midget AtLocation home CapableOf condition _InstanceOf sale,I work from home because of my condition.
context : i am a midget. @ path_tailentity : work @ path : midget AtLocation home CapableOf condition hascontext work,I work from home because of my condition.
context : i am a midget. @ path_tailentity : sale @ path : midget CapableOf feel people _HasFirstSubevent get job HasPrerequisite be height similarto be height hascontext always look _HasFirstSubevent sale,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget CapableOf get job HasFirstSubevent feel people CapableOf be height similarto be height hascontext always look _HasPrerequisite shop,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : work @ path : midget _InstanceOf be height _HasPrerequisite get job MotivatedByGoal feel people CapableOf feel people IsA always look _HasFirstSubevent work,I feel people are always looking at me because of my height. Luckily I was able to get a job.
context : i am a midget. @ path_tailentity : sale @ path : midget IsA small size_CapableOf sale guy hascontext office _AtLocation people Desires feel _HasSubevent make customer happy_CapableOf sale,"The best sales guy at my office is a midget. He says his small size makes customers feel sorry for him, so they always buy more."
context : i am a midget. @ path_tailentity : work @ path : midget similarto small size _InstanceOf sale guy hascontext office _AtLocation sale UsedFor make customer happy_CapableOf people HasA feel _MotivatedByGoal work,"The best sales guy at my office is a midget. He says his small size makes customers feel sorry for him, so they always buy more."
context : i live in the country. @ path_tailentity : safeway @ path : live country _MotivatedByGoal work city_CapableOf commute _UsedFor freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country _MotivatedByGoal work city_CapableOf commute _UsedFor driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live HasPrerequisite commute CapableOf work city _AtLocation driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live HasPrerequisite commute hascontext work city _UsedFor highway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country _AtLocation work city_CapableOf commute _UsedFor freeway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : country _AtLocation work city_CapableOf commute _UsedFor driveway,i commute to work in the city
context : i live in the country. @ path_tailentity : safeway @ path : live country _HasPrerequisite live way IsA _CreatedBy CapableOf long drive AtLocation freeway,I live way out in the country which creates a long drive into work at Safeway.
context : i live in the country. @ path_tailentity : safeway @ path : live country _HasPrerequisite live way IsA _CreatedBy CapableOf long drive AtLocation driveway,I live way out in the country which creates a long drive into work at Safeway.
