inputs,target
context : i live in the country. @ path_tailentity : safeway,live country _hasprerequisite live way isa _createdby capableof long drive atlocation freeway
context : i live in the country. @ path_tailentity : safeway,live country _hasprerequisite live way isa _createdby capableof long drive atlocation driveway
context : i live in the country. @ path_tailentity : safeway,live hasprerequisite live way isa _createdby capableof _createdby _usedfor long drive atlocation safeeway
context : i live in the country. @ path_tailentity : safeway,live hassubevent _createdby_capableof long drive usedfor live way isa driveway
context : i live in the country. @ path_tailentity : safeway,live motivatedbygoal live way isa _createdby_capableof long drive atlocation freeway
context : i live in the country. @ path_tailentity : safeway,country _atlocation long drive usedfor _createdby capableof live way isa driveway
context : i live in the country. @ path_tailentity : safeway,live country _motivatedbygoal travel isa good way _atlocation safeway
context : i live in the country. @ path_tailentity : safeway,live hasprerequisite travel isa good way _instanceof safeway
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer ca_usedfordesire use computer motivatedbygoal use lot _hasprerequisite study motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer ca_usedfordesire use computer motivatedbygoal use lot _hasprerequisite study usedfor qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer capableof use lot _hasprerequisite study hassubevent use computer motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer usedfor use lot _motivatedbygoal study hasprerequisite study motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer ca_usedfordesire fix computer hasprerequisite have friend _desires glad person capableof skill usedfor have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer _desires glad person capableof fix mine _hasprerequisite have friend _ca_usedfordesire skill usedfor have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer _desires glad person capableof fix mine _hasprerequisite have friend _motivatedbygoal skill usedfor have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer _desires glad person capableof fix mine _hasprerequisite have friend motivatedbygoal skill _instanceof qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer ca_usedfordesire fix computer hasprerequisite have friend _desires glad person capableof skill _instanceof qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer _desires glad person capableof fix mine _hasprerequisite have friend _ca_usedfordesire skill _instanceof qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer usedfor fix mine_capableof glad person desires have friend _hasprerequisite have conversation motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer hasa much technical knowledge _desires wish person hasa book knowledge usedfor have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer _desires wish person hasa book knowledge_capableof much technical knowledge _hasprerequisite qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer hasa much technical knowledge _desires wish person hasa book knowledge _hassubevent have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer ca_usedfordesire fix hascontext study motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer ca_usedfordesire fix _hassubevent study motivatedbygoal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer usedfor fix _hasprerequisite study motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer usedfor get master _hasprerequisite get married motivatedbygoal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer capableof get master _hasprerequisite get divorce motivatedbygoal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer capableof get master _hasprerequisite get paid motivatedbygoal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer usedfor get master _hasprerequisite get married motivatedbygoal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer usedfor get master _hasprerequisite get exercise motivatedbygoal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer ca_usedfordesire get hasprerequisite get master _usedfor qualification
context : i am an artist. @ path_tailentity : love nighttime,artist capableof paint motivatedbygoal love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof paint _ca_usedfordesire nighttime
context : i am an artist. @ path_tailentity : love,artist capableof paint _ca_usedfordesire love
context : i am an artist. @ path_tailentity : love nighttime,artist capableof favorite picture _hasa starry night capableof love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist _createdby favorite picture _hasa starry starry night capableof love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof favorite picture _hasa starry starry night isa nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof favorite picture _hasa starry night isa daytime
context : i am an artist. @ path_tailentity : love,artist capableof favorite picture _hasa starry night isa love
context : i am an artist. @ path_tailentity : love,artist _createdby favorite picture _hasa starry starry night _atlocation love
context : i am an artist. @ path_tailentity : love nighttime,artist capableof paint _ca_usedfordesire favorite part _instanceof night sky _hasa nature _partof wish person capableof love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist capableof paint _ca_usedfordesire wish person isa nature _partof night sky _atlocation favorite part _instanceof love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof paint motivatedbygoal wish person isa nature _partof night sky _atlocation favorite part _instanceof nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof paint _ca_usedfordesire wish person _createdby nature _partof night sky _atlocation favorite part _instanceof nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capableof paint _ca_usedfordesire wish person_capableof wish person _usedfor night sky _atlocation nature _partof nighttime
context : i am an artist. @ path_tailentity : love,artist capableof paint _ca_usedfordesire night sky _atlocation sky usedfor wish person_capableof nature _partof love
context : i am an artist. @ path_tailentity : love,artist capableof paint _ca_usedfordesire wish person _createdby universe _atlocation night sky _hasa nature _partof love
context : i am an artist. @ path_tailentity : love,artist capableof paint _ca_usedfordesire wish person isa nature _partof night sky _atlocation favorite part partof love
context : i like video games. @ path_tailentity : love ballet,video game _instanceof only video game person capableof love dance motivatedbygoal love ballet
context : i like video games. @ path_tailentity : ballet,video game _instanceof love dance_capableof only video game person hascontext ballet
context : i like video games. @ path_tailentity : love ballet,video _hascontext only video game person capableof love dance motivatedbygoal love ballet
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent atlocation family _partof child capableof call parent _hasprerequisite stay socialize _ca_usedfordesire day _instanceof year usedfor do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent atlocation family _usedfor day _hasa family capableof call parent _hasprerequisite stay socialize motivatedbygoal try similarto do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent capableof call parent _hasprerequisite stay socialize _ca_usedfordesire day _instanceof year _hasa family _atlocation try usedfor do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent _hasa family _atlocation day_capableof year _hasa call parent _hasprerequisite stay socialize motivatedbygoal try capableof do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent capableof call parent _hasprerequisite stay socialize motivatedbygoal day _atlocation family _partof year isa date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent atlocation family _partof child capableof call parent _hasprerequisite stay socialize _ca_usedfordesire day _instanceof year hasa date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent partof family _atlocation day _hasa family capableof call parent _hasprerequisite stay socialize motivatedbygoal try isa date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent atlocation family _usedfor day _hasa family capableof call parent _hasprerequisite stay socialize motivatedbygoal try _hasprerequisite do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent atlocation family _partof child capableof call parent _hasprerequisite stay socialize _ca_usedfordesire day _instanceof try usedfor do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent atlocation family _partof child atlocation day capableof call parent _hasprerequisite stay socialize motivatedbygoal try isa do
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent atlocation work hasprerequisite time capableof do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent atlocation work hasprerequisite time _instanceof date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent atlocation work hasprerequisite time isa do
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive _hasprerequisite walk _usedfor street _atlocation fast food place _instanceof mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid _usedfor fast food place atlocation street hascontext job _instanceof mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid _usedfor fast food restaurant atlocation street hasa job _instanceof mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive _hasprerequisite public transportation _hasa mcdonalds
context : i am in college. @ path_tailentity : cartoon,college usedfor hobby _instanceof be person capableof cartoon
context : i am in college. @ path_tailentity : cartoon,college _atlocation college paper _instanceof weekly editorial cartoon isa cartoon
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company hassubevent enjoy company _ca_usedfordesire love _hasprerequisite enjoy company _ca_usedfordesire envious _hasproperty along way hascontext cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company_capableof boyfriend person desires find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company_capableof boyfriend person isa cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men_capableof boyfriend person desires find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company _ca_usedfordesire night _atlocation night _hascontext require similarto make meal hasprerequisite find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company_capableof night _atlocation night _hascontext last man isa require hascontext cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company _ca_usedfordesire night _atlocation night _hascontext last man isa make meal _usedfor cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company _ca_usedfordesire night _atlocation last man isa film _hascontext require hascontext cooking
