inputs,target
context : i am a midget. @ path_tailentity : sale,midget  midget get  kind  sale
context : i am a midget. @ path_tailentity : work,midget  midget get  kind  work
context : i am a midget. @ path_tailentity : sale,midget  home  condition  sale
context : i am a midget. @ path_tailentity : work,midget  home  condition  work
context : i am a midget. @ path_tailentity : sale,midget  feel people  get job  be height  be height  always look  sale
context : i am a midget. @ path_tailentity : sale,midget  get job  feel people  be height  be height  always look  shop
context : i am a midget. @ path_tailentity : work,midget  be height  get job  feel people  feel people  always look  work
context : i am a midget. @ path_tailentity : sale,midget  small size sale guy  office  people  feel  make customer happy sale
context : i am a midget. @ path_tailentity : work,midget  small size  sale guy  office  sale  make customer happy people  feel  work
context : i live in the country. @ path_tailentity : safeway,live country  work city commute  freeway
context : i live in the country. @ path_tailentity : safeway,live country  work city commute  driveway
context : i live in the country. @ path_tailentity : safeway,live  commute  work city  driveway
context : i live in the country. @ path_tailentity : safeway,live  commute  work city  highway
context : i live in the country. @ path_tailentity : safeway,country  work city commute  freeway
context : i live in the country. @ path_tailentity : safeway,country  work city commute  driveway
context : i live in the country. @ path_tailentity : safeway,live country  live way    long drive  freeway
context : i live in the country. @ path_tailentity : safeway,live country  live way    long drive  driveway
context : i live in the country. @ path_tailentity : safeway,live  live way      long drive  safeeway
context : i live in the country. @ path_tailentity : safeway,live   long drive  live way  driveway
context : i live in the country. @ path_tailentity : safeway,live  live way   long drive  freeway
context : i live in the country. @ path_tailentity : safeway,country  long drive    live way  driveway
context : i live in the country. @ path_tailentity : safeway,live country  travel  good way  safeway
context : i live in the country. @ path_tailentity : safeway,live  travel  good way  safeway
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  use computer  use lot  study  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  use computer  use lot  study  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer  use lot  study  use computer  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer  use lot  study  study  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  fix computer  have friend  glad person  skill  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  glad person  fix mine  have friend  skill  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  glad person  fix mine  have friend  skill  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  glad person  fix mine  have friend  skill  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  fix computer  have friend  glad person  skill  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  glad person  fix mine  have friend  skill  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer  fix mine glad person  have friend  have conversation  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  much technical knowledge  wish person  book knowledge  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  wish person  book knowledge much technical knowledge  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer  much technical knowledge  wish person  book knowledge  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  fix  study  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  fix  study  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer  fix  study  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer  get master  get married  have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  get master  get divorce  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  get master  get paid  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  get master  get married  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  get master  get exercise  qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer  get  get master  qualification
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  nighttime
context : i am an artist. @ path_tailentity : love,artist  paint  love
context : i am an artist. @ path_tailentity : love nighttime,artist  favorite picture  starry night  love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  favorite picture  starry starry night  love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  favorite picture  starry starry night  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  favorite picture  starry night  daytime
context : i am an artist. @ path_tailentity : love,artist  favorite picture  starry night  love
context : i am an artist. @ path_tailentity : love,artist  favorite picture  starry starry night  love
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  favorite part  night sky  nature  wish person  love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  wish person  nature  night sky  favorite part  love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person  nature  night sky  favorite part  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person  nature  night sky  favorite part  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person wish person  night sky  nature  nighttime
context : i am an artist. @ path_tailentity : love,artist  paint  night sky  sky  wish person nature  love
context : i am an artist. @ path_tailentity : love,artist  paint  wish person  universe  night sky  nature  love
context : i am an artist. @ path_tailentity : love,artist  paint  wish person  nature  night sky  favorite part  love
context : i like video games. @ path_tailentity : love ballet,video game  only video game person  love dance  love ballet
context : i like video games. @ path_tailentity : ballet,video game  love dance only video game person  ballet
context : i like video games. @ path_tailentity : love ballet,video  only video game person  love dance  love ballet
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  family  child  call parent  stay socialize  day  year  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  family  day  family  call parent  stay socialize  try  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  call parent  stay socialize  day  year  family  try  do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  family  day year  call parent  stay socialize  try  do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  call parent  stay socialize  day  family  year  date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  family  child  call parent  stay socialize  day  year  date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  family  day  family  call parent  stay socialize  try  date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  day  family  call parent  stay socialize  try  do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  child  call parent  stay socialize  day  try  do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  family  child  day  call parent  stay socialize  try  do
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent  work  time  do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent  work  time  date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent  work  time  do
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive  walk  street  fast food place  mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid  fast food place  street  job  mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid  fast food restaurant  street  job  mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive  public transportation  mcdonalds
context : i am in college. @ path_tailentity : cartoon,college  hobby  be person  cartoon
context : i am in college. @ path_tailentity : cartoon,college  college paper  weekly editorial cartoon  cartoon
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  enjoy company  love  enjoy company  envious  along way  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company boyfriend person  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company boyfriend person  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men boyfriend person  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company  night  night  require  make meal  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company night  night  last man  require  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  night  night  last man  make meal  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  night  last man  film  require  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men night  night  last man  make meal  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company  make meal  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  make meal  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men make meal  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company  do thing make men  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  do thing make men  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men do men  make men  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company  be single give  hobby  time  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company  be single give  hobby  time  cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men time  hobby  time  find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men time  hobby  be single give  find cooking
context : my sister is a published author. @ path_tailentity : guitar,publish author  write  writes music  brother  local band play  guitar
context : my sister is a published author. @ path_tailentity : play guitar,publish  write music  brother  writes music  local band play  play guitar
context : i prefer wearing a belt. @ path_tailentity : pen lot,belt  look writer  pen lot
context : i prefer wearing a belt. @ path_tailentity : pen lot,prefer wear  look writer  pen lot
context : i tell jokes on stage. @ path_tailentity : date,tell joke  open opportunity  be comedian  date
context : i tell jokes on stage. @ path_tailentity : date,tell joke lady  new woman  new woman  meeting  date
context : i tell jokes on stage. @ path_tailentity : date,tell joke lady  new woman  meeting  get lot  date
context : i tell jokes on stage. @ path_tailentity : date,joke  meeting  lady  new woman  get lot  date
context : i tell jokes on stage. @ path_tailentity : girl,tell joke lady  meeting  lady  new woman  girl
context : i tell jokes on stage. @ path_tailentity : girl,tell joke lady  meeting  gentleman  get lot  girl
context : i tell jokes on stage. @ path_tailentity : date,tell joke  talk  woman person  date
context : i tell jokes on stage. @ path_tailentity : date,joke  talk  woman person  date
context : i tell jokes on stage. @ path_tailentity : girl,tell joke  talk  woman person  girl
context : my boyfriend is unemployed. @ path_tailentity : year old daughter,boyfriend  have child  year old daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend  have child  daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend  have child daughter
context : my boyfriend is unemployed. @ path_tailentity : year,boyfriend  have child  year
context : my boyfriend is unemployed. @ path_tailentity : year old daughter,boyfriend  have kid  year old daughter
context : my boyfriend is unemployed. @ path_tailentity : daughter,boyfriend  have kid  daughter
context : my dad sold plans for his job. @ path_tailentity : act class,dad  actor  act class
context : my dad sold plans for his job. @ path_tailentity : class,dad  student  class
context : my dad sold plans for his job. @ path_tailentity : class,dad  human  class
context : my dad sold plans for his job. @ path_tailentity : class,dad  teacher  class
context : my dad sold plans for his job. @ path_tailentity : act side,dad  film  act side
context : my dad sold plans for his job. @ path_tailentity : act class,dad  try  sale  act class
context : my dad sold plans for his job. @ path_tailentity : class,dad  try  sale  class
context : my dad sold plans for his job. @ path_tailentity : act side,dad  try  sale  act side
context : i would love to be a professional. @ path_tailentity : safeway,love  love else  just work just work  right now i  safeway
context : i would love to be a professional. @ path_tailentity : leadership,love  just work just work _ right now i  professional job  safeway  leadership
context : i would love to be a professional. @ path_tailentity : leadership,love _ just work  just work want _ right now i  professional job  leadership
context : i would love to be a professional. @ path_tailentity : work,love  professional job  just work just work  right now i m  want  work
context : i would love to be a professional. @ path_tailentity : safeway,love  good start  safeway
context : i would love to be a professional. @ path_tailentity : leadership,love  good start  leadership
context : i would love to be a professional. @ path_tailentity : leadership,love  good start  leadership
context : i would love to be a professional. @ path_tailentity : work,love  good start  work
context : i would love to be a professional. @ path_tailentity : work,love  good start work
context : i like to be outdoors when i am not working. @ path_tailentity : first post collegiate job,be outdoors  just get  first job  first post collegiate job
context : i like to be outdoors when i am not working. @ path_tailentity : first post collegiate job,be outdoors  just get  first job  first post collegiate job
context : i like to be outdoors when i am not working. @ path_tailentity : collegiate,be outdoors  just get  first job  collegiate
context : i like to be outdoors when i am not working. @ path_tailentity : first post collegiate job,outdoors  just get  first job  first post collegiate job
context : i like to be outdoors when i am not working. @ path_tailentity : collegiate,be outdoors  get hire  spend lot spend lot  first job last month  first job last month  collegiate
context : i like to be outdoors when i am not working. @ path_tailentity : first post collegiate job,outdoors  spend lot  get hire  use lot  spend time first job last month  first post collegiate job
context : i hate my old job. @ path_tailentity : spend lot,old job  work kitchen  work restaurant  use kitchen  spend lot
context : i hate my old job. @ path_tailentity : spend time,old job  work kitchen  work restaurant  use kitchen  spend time
context : i hate my old job. @ path_tailentity : spend,old job  work kitchen  work restaurant  use kitchen spend
context : i take alot of calls. @ path_tailentity : see guy,take alot  work  domestic violence hotline  see guy
context : i take alot of calls. @ path_tailentity : guy,take alot  work  domestic violence hotline  guy
context : i take alot of calls. @ path_tailentity : see guy,alot  domestic violence hotline  work  see guy
context : i take alot of calls. @ path_tailentity : see guy,take alot  watch tv  am phone see guy
context : i take alot of calls. @ path_tailentity : guy,take alot  watch tv  am phone guy
context : i take alot of calls. @ path_tailentity : see guy,alot  am phone  watch tv  see guy
context : i take alot of calls. @ path_tailentity : see guy,take alot  watch people  am watch see guy
context : i take alot of calls. @ path_tailentity : guy,take alot  watch people  am watch guy
context : i take alot of calls. @ path_tailentity : see guy,alot  am watch  watch people see guy
context : i am fresh into the post graduate world. @ path_tailentity : make dessert,post graduate world  graduate person  know  use  know _ stress lot  make dessert
context : i am fresh into the post graduate world. @ path_tailentity : make dessert,post graduate world  graduate person  know  use  be hold  sue  make dessert
context : i am fresh into the post graduate world. @ path_tailentity : dessert,post graduate world  graduate person  use  be hold  surprise  stress lot  dessert
context : i am fresh into the post graduate world. @ path_tailentity : dessert,post graduate world  graduate person  know  use  degree  stress lot  dessert
context : i am fresh into the post graduate world. @ path_tailentity : make dessert,graduate  graduate person  know  use  know _ stress lot  make dessert
context : i am fresh into the post graduate world. @ path_tailentity : make dessert,post graduate world  cooking  free time  socialize  roommate  make dessert
context : i am fresh into the post graduate world. @ path_tailentity : dessert,post graduate world  person  free time  socialize  cooking  dessert
context : i am fresh into the post graduate world. @ path_tailentity : dessert,post graduate world  cooking ca socialize  free time  roommate  dessert
context : i am fresh into the post graduate world. @ path_tailentity : make dessert,graduate student  socialize  free time  cooking  make dessert
context : i am a widow. @ path_tailentity : social person,widow  throw  party  social person
context : i am a widow. @ path_tailentity : social,widow  throw  party  social
context : i am a widow. @ path_tailentity : social person,widow  spend time  hang friend  social person
context : i am a widow. @ path_tailentity : social,widow  hang friend  spend time  social
context : i am great with babies. @ path_tailentity : draw,baby toddler  baby person  son  remember  draw
context : i am great with babies. @ path_tailentity : love,baby toddler  baby person  draw  paper  remember  love
context : i am great with babies. @ path_tailentity : love,baby toddler  baby person  draw  child  remember  love
context : i am great with babies. @ path_tailentity : love,baby toddler  baby person  son  draw  draw  love
context : i am great with babies. @ path_tailentity : love,baby  toddler  baby person  draw  draw  child  love
context : i am great with babies. @ path_tailentity : love,baby  toddler  baby person  draw  note  remember  love
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  outdoors  especially gardening  resses  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  especially gardening  outdoors  outdoors  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  especially gardening  outdoors  indoors  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  outdoors  especially gardening  relaxing  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time outdoors  especially gardening  foc  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend lot  nature hike  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend time  nature hike  relax
context : i spend a lot of time outside. @ path_tailentity : relax,spend  nature hike  relax
