inputs,target
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of pizza is the location which has pizza place used for buy is a dependency of use is a subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of pizza place is the location which has pizza is a found can not be done to use is a subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of pizza is the location which has pizza place used for use _not capable of found can not be done to see world
context : i love reading. @ path_tailentity : large farm,reading has subevent not read can be typically done by be grow is desired by large farm
context : i love reading. @ path_tailentity : large farm,reading has subevent not read is a dependency of not read can be typically done by large farm
context : i love reading. @ path_tailentity : farm,reading has subevent not read can be typically done by be grow is desired by farm
context : i love reading. @ path_tailentity : farm,reading has subevent not read is the last subevent of not read can be typically done by farm
context : i love reading. @ path_tailentity : farm,reading has subevent not read is a dependency of grow is at location farm
context : i love reading. @ path_tailentity : grow,reading has subevent not read is a dependency of grow
context : i love reading. @ path_tailentity : large farm,reading has subevent remember reading is a dependency of remember reading motivated by goal remind can be typically done by book is at location large farm
context : i love reading. @ path_tailentity : farm,reading has subevent remember reading is a dependency of remember reading uses book is at location farm
context : i love reading. @ path_tailentity : farm,reading causes remember reading has subevent remind is a dependency of book is at location farm
context : i love reading. @ path_tailentity : grow,reading has subevent remember reading is a dependency of remember reading motivated by goal remind can be typically done by grow
context : i love reading. @ path_tailentity : grow,reading has subevent remember reading is a dependency of remember reading can be typically done by book used for grow
context : i love reading. @ path_tailentity : grow,reading causes remember reading has subevent remind is a dependency of book used for grow
context : i try to keep active. @ path_tailentity : favorite hobby,try is a play event can be typically done by various roll belongs to favorite hobby
context : i try to keep active. @ path_tailentity : hobby,try is a play event can be typically done by various roll has a context hobby
context : i try to keep active. @ path_tailentity : favorite,try is a play event uses various roll can be typically done by favorite
context : i am a midget. @ path_tailentity : sale,midget capable of gain employment is the goal which motivates nnot stop is a sale
context : i am a midget. @ path_tailentity : work,midget capable of gain employment is the goal which motivates nnot stop is a dependency of work
context : i am a midget. @ path_tailentity : sale,midget has a specific instance midget get has property kind is in the context of sale
context : i am a midget. @ path_tailentity : work,midget has a specific instance midget get has property kind is a dependency of work
context : i am a midget. @ path_tailentity : sale,midget is at location home capable of condition has a specific instance sale
context : i am a midget. @ path_tailentity : work,midget is at location home capable of condition has a context work
context : i am a midget. @ path_tailentity : sale,midget capable of feel people is the first subevent of get job has prequisite be height is similar to be height has a context always look is the first subevent of sale
context : i am a midget. @ path_tailentity : sale,midget capable of get job has first subevent feel people capable of be height is similar to be height has a context always look is a dependency of shop
context : i am a midget. @ path_tailentity : work,midget has a specific instance be height is a dependency of get job motivated by goal feel people capable of feel people is a always look is the first subevent of work
context : i am a midget. @ path_tailentity : sale,midget is a small size can be typically done by sale guy has a context office is the location which has people desires feel is a subevent of make customer happy can be typically done by sale
context : i am a midget. @ path_tailentity : work,midget is similar to small size has a specific instance sale guy has a context office is the location which has sale used for make customer happy can be typically done by people has a feel is the goal which motivates work
context : i live in the country. @ path_tailentity : safeway,live country is the goal which motivates work city can be typically done by commute uses freeway
context : i live in the country. @ path_tailentity : safeway,live country is the goal which motivates work city can be typically done by commute uses driveway
context : i live in the country. @ path_tailentity : safeway,live has prequisite commute capable of work city is the location which has driveway
context : i live in the country. @ path_tailentity : safeway,live has prequisite commute has a context work city uses highway
context : i live in the country. @ path_tailentity : safeway,country is the location which has work city can be typically done by commute uses freeway
context : i live in the country. @ path_tailentity : safeway,country is the location which has work city can be typically done by commute uses driveway
context : i live in the country. @ path_tailentity : safeway,live country is a dependency of live way is a creates capable of long drive is at location freeway
context : i live in the country. @ path_tailentity : safeway,live country is a dependency of live way is a creates capable of long drive is at location driveway
context : i live in the country. @ path_tailentity : safeway,live has prequisite live way is a creates capable of creates uses long drive is at location safeeway
context : i live in the country. @ path_tailentity : safeway,live has subevent creates can be typically done by long drive used for live way is a driveway
context : i live in the country. @ path_tailentity : safeway,live motivated by goal live way is a creates can be typically done by long drive is at location freeway
context : i live in the country. @ path_tailentity : safeway,country is the location which has long drive used for creates capable of live way is a driveway
context : i live in the country. @ path_tailentity : safeway,live country is the goal which motivates travel is a good way is the location which has safeway
context : i live in the country. @ path_tailentity : safeway,live has prequisite travel is a good way has a specific instance safeway
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer makes someone want to use computer motivated by goal use lot is a dependency of study motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer makes someone want to use computer motivated by goal use lot is a dependency of study used for qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer capable of use lot is a dependency of study has subevent use computer motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer used for use lot is the goal which motivates study has prequisite study motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer makes someone want to fix computer has prequisite have friend is desired by glad person capable of skill used for have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer is desired by glad person capable of fix mine is a dependency of have friend is wanted due to skill used for have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer is desired by glad person capable of fix mine is a dependency of have friend is the goal which motivates skill used for have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer is desired by glad person capable of fix mine is a dependency of have friend motivated by goal skill has a specific instance qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer makes someone want to fix computer has prequisite have friend is desired by glad person capable of skill has a specific instance qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer is desired by glad person capable of fix mine is a dependency of have friend is wanted due to skill has a specific instance qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer used for fix mine can be typically done by glad person desires have friend is a dependency of have conversation motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer has a much technical knowledge is desired by wish person has a book knowledge used for have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer is desired by wish person has a book knowledge can be typically done by much technical knowledge is a dependency of qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer has a much technical knowledge is desired by wish person has a book knowledge is a subevent of have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer makes someone want to fix has a context study motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer makes someone want to fix is a subevent of study motivated by goal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,computer used for fix is a dependency of study motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : have qualification,new computer used for get master is a dependency of get married motivated by goal have qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer capable of get master is a dependency of get divorce motivated by goal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer capable of get master is a dependency of get paid motivated by goal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer used for get master is a dependency of get married motivated by goal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer used for get master is a dependency of get exercise motivated by goal qualification
context : i just got a new computer and there is already a problem. @ path_tailentity : qualification,new computer makes someone want to get has prequisite get master uses qualification
context : i am an artist. @ path_tailentity : love nighttime,artist capable of paint motivated by goal love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint is wanted due to nighttime
context : i am an artist. @ path_tailentity : love,artist capable of paint is wanted due to love
context : i am an artist. @ path_tailentity : love nighttime,artist capable of favorite picture belongs to starry night capable of love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist creates favorite picture belongs to starry starry night capable of love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of favorite picture belongs to starry starry night is a nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of favorite picture belongs to starry night is a daytime
context : i am an artist. @ path_tailentity : love,artist capable of favorite picture belongs to starry night is a love
context : i am an artist. @ path_tailentity : love,artist creates favorite picture belongs to starry starry night is the location which has love
context : i am an artist. @ path_tailentity : love nighttime,artist capable of paint is wanted due to favorite part has a specific instance night sky belongs to nature has a part which is wish person capable of love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist capable of paint is wanted due to wish person is a nature has a part which is night sky is the location which has favorite part has a specific instance love nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint motivated by goal wish person is a nature has a part which is night sky is the location which has favorite part has a specific instance nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint is wanted due to wish person creates nature has a part which is night sky is the location which has favorite part has a specific instance nighttime
context : i am an artist. @ path_tailentity : nighttime,artist capable of paint is wanted due to wish person can be typically done by wish person uses night sky is the location which has nature has a part which is nighttime
context : i am an artist. @ path_tailentity : love,artist capable of paint is wanted due to night sky is the location which has sky used for wish person can be typically done by nature has a part which is love
context : i am an artist. @ path_tailentity : love,artist capable of paint is wanted due to wish person creates universe is the location which has night sky belongs to nature has a part which is love
context : i am an artist. @ path_tailentity : love,artist capable of paint is wanted due to wish person is a nature has a part which is night sky is the location which has favorite part is a part of love
context : i like video games. @ path_tailentity : love ballet,video game has a specific instance only video game person capable of love dance motivated by goal love ballet
context : i like video games. @ path_tailentity : ballet,video game has a specific instance love dance can be typically done by only video game person has a context ballet
context : i like video games. @ path_tailentity : love ballet,video is in the context of only video game person capable of love dance motivated by goal love ballet
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent is at location family has a part which is child capable of call parent is a dependency of stay socialize is wanted due to day has a specific instance year used for do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent is at location family uses day belongs to family capable of call parent is a dependency of stay socialize motivated by goal try is similar to do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent capable of call parent is a dependency of stay socialize is wanted due to day has a specific instance year belongs to family is the location which has try used for do date
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent belongs to family is the location which has day can be typically done by year belongs to call parent is a dependency of stay socialize motivated by goal try capable of do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent capable of call parent is a dependency of stay socialize motivated by goal day is the location which has family has a part which is year is a date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent is at location family has a part which is child capable of call parent is a dependency of stay socialize is wanted due to day has a specific instance year has a date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent is a part of family is the location which has day belongs to family capable of call parent is a dependency of stay socialize motivated by goal try is a date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent is at location family uses day belongs to family capable of call parent is a dependency of stay socialize motivated by goal try is a dependency of do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent is at location family has a part which is child capable of call parent is a dependency of stay socialize is wanted due to day has a specific instance try used for do
context : i chat with my parents whenever i can. @ path_tailentity : do,parent is at location family has a part which is child is at location day capable of call parent is a dependency of stay socialize motivated by goal try is a do
context : i chat with my parents whenever i can. @ path_tailentity : do date,parent is at location work has prequisite time capable of do date
context : i chat with my parents whenever i can. @ path_tailentity : date,parent is at location work has prequisite time has a specific instance date
context : i chat with my parents whenever i can. @ path_tailentity : do,parent is at location work has prequisite time is a do
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive is a dependency of walk uses street is the location which has fast food place has a specific instance mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid uses fast food place is at location street has a context job has a specific instance mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid uses fast food restaurant is at location street has a job has a specific instance mcdonalds
context : i try to avoid driving short distances when able. @ path_tailentity : mcdonalds,avoid drive is a dependency of public transportation belongs to mcdonalds
context : i am in college. @ path_tailentity : cartoon,college used for hobby has a specific instance be person capable of cartoon
context : i am in college. @ path_tailentity : cartoon,college is the location which has college paper has a specific instance weekly editorial cartoon is a cartoon
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company has subevent enjoy company is wanted due to love is a dependency of enjoy company is wanted due to envious is a property of along way has a context cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company can be typically done by boyfriend person desires find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company can be typically done by boyfriend person is a cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men can be typically done by boyfriend person desires find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company is wanted due to night is the location which has night is in the context of require is similar to make meal has prequisite find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company can be typically done by night is the location which has night is in the context of last man is a require has a context cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company is wanted due to night is the location which has night is in the context of last man is a make meal uses cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company is wanted due to night is the location which has last man is a film is in the context of require has a context cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men can be typically done by night is the location which has night is in the context of last man is a make meal is the goal which motivates find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company motivated by goal make meal has prequisite find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company motivated by goal make meal is caused by cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men can be typically done by make meal has first subevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company has prequisite do thing can be typically done by make men has first subevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company has prequisite do thing can be typically done by make men uses cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men can be typically done by do men desires make men has first subevent find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy company motivated by goal be single give has a context hobby is a time is the goal which motivates find cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : cooking,enjoy company motivated by goal be single give has a context hobby is a time is a dependency of cooking
context : i am a woman and enjoy the company of men. @ path_tailentity : find cooking,enjoy men can be typically done by time is a hobby uses time is the goal which motivates find cooking
